title,link,premium,subhead,byline,image_url,article_type
"US launches investigation into drug prices in Germany, risking renewed tensions with Europe",https://www.lemonde.fr/en/economy/article/2026/06/21/us-launches-investigation-into-drug-prices-in-germany-risking-renewed-tensions-with-europe_6754716_19.html,Subscribers only,,,https://img.lemde.fr/2026/06/18/1/0/6500/4333/198/132/95/0/d2b4154_ftp-1-tpcxuvi5cj6s-2026-06-18t152804z-1003037843-rc29xgake720-rtrmadp-3-health-usa-vaccine-lawsuit.JPG,
"'Despite the tracksuits, we have brains': The French youth staging literary battles in housing projects",https://www.lemonde.fr/en/m-le-mag/article/2026/06/21/despite-the-tracksuits-we-have-brains-the-french-youth-staging-literary-battles-in-housing-projects_6754720_117.html,Subscribers only,,,,
What is included in France's comprehensive law against gender-based and sexual violence?,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/21/what-is-included-in-france-s-comprehensive-law-against-gender-based-and-sexual-violence_6754706_8.html,Subscribers only,,,,
Ethiopian PM Abiy Ahmed's party secures win in national election,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/21/ethiopian-pm-abiy-ahmed-s-party-secures-win-in-national-election_6754723_124.html,,,,,
Warsaw and Kyiv dispute national historical memories ahead of Ukraine Recovery Conference,https://www.lemonde.fr/en/international/article/2026/06/21/warsaw-and-kyiv-dispute-national-historical-memories-ahead-of-ukraine-recovery-conference_6754714_4.html,Subscribers only,,,,
French teachers find it a growing challenge to inspire a love of reading among students,https://www.lemonde.fr/en/france/article/2026/06/21/french-teachers-find-it-a-growing-challenge-to-inspire-a-love-of-reading-among-students_6754708_7.html,Subscribers only,,,,
Al Jazeera rejects Israeli accusations against journalist killed in Gaza,https://www.lemonde.fr/en/international/article/2026/06/21/al-jazeera-rejects-israeli-accusations-against-journalist-killed-in-gaza_6754717_4.html,,,,,
Why is Henri Matisse such an influential artist?,https://www.lemonde.fr/en/videos/video/2026/06/21/why-is-henri-matisse-such-an-influential-artist_6754711_108.html,,,,,
The power of music: How we became the conductors of the soundtracks of our lives,https://www.lemonde.fr/en/opinion/article/2026/06/21/the-power-of-music-how-we-became-the-conductors-of-the-soundtracks-of-our-lives_6754710_23.html,Subscribers only,,,,
The uncertain fate of non-Russian prisoners of war captured by Ukrainian forces,https://www.lemonde.fr/en/international/article/2026/06/20/the-uncertain-fate-of-non-russian-prisoners-of-war-captured-by-ukrainian-forces_6754705_4.html,Subscribers only,"Hundreds of foreign fighters held in captivity in Ukraine find themselves in legal limbo, as Moscow refuses to include them in prisoner exchanges.","Emmanuel Grynszpan,  Jedrzej Nowicki  and  Thomas d’Istria",https://img.lemde.fr/2026/06/11/0/0/4134/2756/664/442/75/0/fd1d5a9_upload-1-f4zjtrncdvet-pows-camp-editorial-014.jpg,Investigation
"After US signals another review of its military presence in Europe, allies grapple with Washington's ambiguities",https://www.lemonde.fr/en/international/article/2026/06/20/after-us-signals-another-review-of-its-military-presence-in-europe-allies-grapple-with-washington-s-ambiguities_6754682_4.html,Subscribers only,"On June 18, the US defense secretary announced a 'review' of the distribution of American NATO forces on the continent. The decision has raised concerns, even though it is being presented as a simple 'adjustment,' a senior US defense official told Le Monde.",Elise Vincent and  Philippe Jacqué,https://img.lemde.fr/2026/06/02/0/0/4719/3146/664/442/75/0/714dfe6_upload-1-b7dp9sc1egt0-filande-otan-olm-15.jpg,In Depth
Does the decline in reading and the rise of screens signal the end of the democratic era?,https://www.lemonde.fr/en/opinion/article/2026/06/20/does-the-decline-in-reading-and-the-rise-of-screens-signal-the-end-of-the-democratic-era_6754688_23.html,Subscribers only,"While concerns about the weakening of the mind in the face of new technologies are nothing new, the digital revolution and artificial intelligence now point to a possible end of book civilization.",Valentine Faure,https://img.lemde.fr/2026/06/11/1237/0/3244/2162/664/442/75/0/8cc53ad_upload-1-fm6x3gbpjqom-gutemberghd.jpg,Investigation
Murder of 11-year-old Lyhanna: Grandstanding does not protect children,https://www.lemonde.fr/en/opinion/article/2026/06/20/murder-of-11-year-old-lyhanna-grandstanding-does-not-protect-children_6754699_23.html,,,,,Editorial
Ukraine turns the tide of war in its favor,https://www.lemonde.fr/en/opinion/article/2026/06/19/ukraine-turns-the-tide-of-war-in-its-favor_6754666_23.html,,,,,Editorial
"'In Iran, none of the causes that sparked the relentless and admirable anti-regime uprisings has disappeared'",https://www.lemonde.fr/en/opinion/article/2026/06/19/in-iran-none-of-the-causes-that-sparked-the-relentless-and-admirable-anti-regime-uprisings-has-disappeared_6754655_23.html,Subscribe,,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Column
