title,link,premium,subhead,byline,image_url,article_type
France headed towards recession as economic troubles mount,https://www.lemonde.fr/en/economy/article/2026/08/31/france-headed-towards-recession-as-economic-troubles-mount_6757008_19.html,Subscribers only,,,https://img.lemde.fr/2026/08/30/0/28/4195/2797/198/132/95/0/12fcaa9_upload-1-rs6r4nqh1hah-france-eco-adria-fruitos.jpg,
"Yosemite, Big Bend, Utah: Trump unleashes wave of attacks on US national parks",https://www.lemonde.fr/en/environment/article/2026/08/31/yosemite-big-bend-utah-trump-unleashes-wave-of-attacks-on-us-national-parks_6757005_114.html,Subscribers only,,,,
Galliano pulls his Met Gala exhibition after antisemitism backlash,https://www.lemonde.fr/en/international/article/2026/08/31/galliano-pulls-his-met-gala-exhibition-after-antisemitism-backlash_6757022_4.html,,,,,
"New storms threaten Grand Canyon flood search. Two bodies recovered, 15 still missing",https://www.lemonde.fr/en/international/article/2026/08/31/at-least-15-people-missing-after-grand-canyon-flash-flood_6756999_4.html,,,,,
South Africa accuses Israel of failing to comply with ICJ orders in Gaza,https://www.lemonde.fr/en/international/article/2026/08/31/south-africa-accuses-israel-of-failing-to-comply-with-icj-orders-in-gaza_6757017_4.html,Subscribers only,,,,
Tibet landslide undermines Xi Jinping's gamble on the Himalayas,https://www.lemonde.fr/en/international/article/2026/08/31/tibet-landslide-undermines-xi-jinping-s-gamble-on-the-himalayas_6757009_4.html,Subscribers only,,,,
Spain's Sanchez rules out responsibility of Morocco in migrant surge,https://www.lemonde.fr/en/international/article/2026/08/31/spain-s-sanchez-rules-out-responsibility-of-morocco-in-migrant-surge_6757010_4.html,,,,,
ChatGPT becomes first AI chatbot to face tougher EU rules,https://www.lemonde.fr/en/pixels/article/2026/08/31/chatgpt-becomes-first-ai-chatbot-to-face-tougher-eu-rules_6757011_13.html,,,,,
Iceland's rejection of EU accession talks seen as 'setback' in Brussels,https://www.lemonde.fr/en/international/article/2026/08/31/iceland-s-rejection-of-eu-accession-talks-seen-as-setback-in-brussels_6757004_4.html,Subscribers only,,,,
'Even our ancestors do not remember a flood of this scale:' Nepal villagers face apocalypse frozen in mud,https://www.lemonde.fr/en/environment/article/2026/08/31/even-our-ancestors-do-not-remember-a-flood-of-this-scale-nepal-villagers-face-apocalypse-frozen-in-mud_6756998_114.html,Subscribers only,"Warned in time, many residents of Devighat managed to evacuate their homes just minutes before the mudslide killed over 900 people in Nepal and China. They have started to return to the village, where rescuers are still looking for survivors and the deceased in extremely perilous conditions.",Carole Dieterich,https://img.lemde.fr/2026/08/29/0/0/5472/3648/664/442/75/0/0ac77f5_ftp-1-cpgylausq6a1-88b58f8d51284d0e98fe5420a08c50d5-0-313967a24b784bfea4f00a759d258fe1.jpg,Feature
How hard-left politician Rima Hassan is testing the boundaries between free speech and provocation,https://www.lemonde.fr/en/politics/article/2026/08/31/how-hard-left-politician-rima-hassan-is-testing-the-boundaries-between-free-speech-and-provocation_6757000_5.html,Subscribers only,"Hassan will stand trial for 'terrorism glorification' in October, over a tweet citing one of the perpetrators of the 1972 Tel Aviv airport attack. Le Monde looks back at two and a half years of controversies and legal proceedings involving one of France's most prominent pro-Palestinian voices.",Christophe Ayad,https://img.lemde.fr/2026/08/23/0/0/8256/5504/664/442/75/0/21474f5_upload-1-jmtphsh30xfr-dsc-3110.jpg,Investigation
Want to live in France's most beautiful villages? Here's where to buy property,https://www.lemonde.fr/en/money-investments/article/2026/08/30/want-to-live-in-france-s-most-beautiful-villages-here-s-where-to-buy-property_6756986_102.html,Subscribers only,"Purchasing real estate in a village with the Plus Beau Village de France label means the chance to enjoy a high-quality, protected living environment. Depending on the location and reputation of the village, property prices can vary significantly.",Nathalie Coulaud,https://img.lemde.fr/2026/07/23/0/844/4186/2791/664/442/75/0/17dff80_upload-1-00qghcvtr7wy-050-only-0419217.jpg,Series
Demographic decline in French schools represents a historic opportunity to be debated,https://www.lemonde.fr/en/opinion/article/2026/08/31/demographic-decline-in-french-schools-represents-a-historic-opportunity-to-be-debated_6757012_23.html,,,,,Editorial
"'The debate that pits the ""opening"" against the ""closing"" of borders is increasingly disconnected from the real issue'",https://www.lemonde.fr/en/opinion/article/2026/08/30/the-debate-that-pits-the-opening-against-the-closing-of-borders-is-increasingly-disconnected-from-the-real-european-issue_6756982_23.html,Subscribe,,,,Op-Ed
"'After a summer of heatwaves and fires, awareness remains low and preparedness is virtually nonexistent'",https://www.lemonde.fr/en/opinion/article/2026/08/27/after-a-summer-of-heatwaves-and-fires-awareness-remains-low-and-preparedness-is-virtually-nonexistent_6756896_23.html,Subscribe,,,,Op-Ed
