title,link,premium,subhead,byline,image_url,article_type
Keiko Fujimori narrowly wins Peru's presidential runoff,https://www.lemonde.fr/en/international/article/2026/06/29/keiko-fujimori-narrowly-wins-peru-s-presidential-runoff_6754990_4.html,,,,https://img.lemde.fr/2026/06/29/0/0/2045/1363/198/132/95/0/d1414f9_ftp-1-axdadehmrcks-5485464-01-06.jpg,
European lawmakers call on FIFA to investigate 'Peace Prize' awarded to Trump by Infantino,https://www.lemonde.fr/en/sports/article/2026/06/29/european-lawmakers-call-on-fifa-to-investigate-peace-prize-awarded-to-trump-by-infantino_6754985_9.html,Subscribers only,,,,
"France releases first estimate of heatwave mortality, as at-home deaths rise",https://www.lemonde.fr/en/health/article/2026/06/29/france-releases-first-estimate-of-heatwave-mortality-as-at-home-deaths-rise_6754966_14.html,Subscribers only,,,,
"Israeli forces kill Palestinian teen in West Bank, says Palestinian health ministry",https://www.lemonde.fr/en/international/article/2026/06/29/israeli-forces-kill-palestinian-teen-in-west-bank-says-palestinian-health-ministry_6754989_4.html,,,,,
"Despite tensions, France will join New York festivities for America's 250th anniversary",https://www.lemonde.fr/en/international/article/2026/06/29/despite-tensions-france-will-join-new-york-festivities-for-america-s-250th-anniversary_6754970_4.html,Subscribers only,,,,
French government criticized over climate record and sluggish heatwave response,https://www.lemonde.fr/en/politics/article/2026/06/29/french-government-criticized-over-climate-record-and-sluggish-heatwave-response_6754968_5.html,Subscribers only,,,,
"'Life, Larry and the Pursuit of Unhappiness' on HBO Max: An irreverent take on key moments in US history",https://www.lemonde.fr/en/culture/article/2026/06/29/life-larry-and-the-pursuit-of-unhappiness-on-hbo-max-an-irreverent-take-on-key-moments-in-us-history_6754967_30.html,Subscribers only,,,,
"The killing of West Bank children by Israel's army, a product of Palestinians' dehumanization",https://www.lemonde.fr/en/international/article/2026/06/29/the-killing-of-west-bank-children-by-israel-s-army-a-product-of-palestinians-dehumanization_6754982_4.html,Subscribers only,The Israeli human rights organization B'Tselem documented the deaths of 54 minors killed by the Israeli army in the occupied West Bank in January 2025 and the impunity enjoyed by its soldiers.,Laurence Geai and  Luc Bronner,https://img.lemde.fr/2026/06/26/0/0/5760/3840/664/442/75/0/2285eae_upload-1-vtgdjnwuu3el-lgeai-enterrement-sam-18.jpg,In Depth
"At the Four Seasons in Damascus, power shifts but the elite remain",https://www.lemonde.fr/en/m-le-mag/article/2026/06/29/at-the-four-seasons-in-damascus-power-shifts-but-the-elite-remain_6754961_117.html,Subscribers only,"A symbol of Bashar al-Assad's grip on Syria, the luxury hotel was the scene of lavish parties and business dealings until the fall of the dictator in December 2024. After briefly serving as the headquarters for the new leaders, it is now a networking hub for entrepreneurs seeking business opportunities in a country where everything must be rebuilt.",Nissim Gasteli,https://img.lemde.fr/2026/06/22/0/0/1500/1000/664/442/75/0/2717b74_ftp-1-sqpfyz1hpkmg-433099-3471802.jpg,Feature
'The King and the Mockingbird': The animated masterpiece that inspired Studio Ghibli,https://www.lemonde.fr/en/m-le-mag/article/2026/06/28/the-king-and-the-mockingbird-the-animated-masterpiece-that-inspired-studio-ghibli_6754945_117.html,Subscribers only,"His film took more than three decades to reach the screen. In 1946, Paul Grimault, then 41, began work on 'Le Roi et l'Oiseau' ('The King and the Mockingbird') with Jacques Prévert writing the screenplay. He finally saw it screened in 1979, at 74. The hand-drawn animation became a cult classic, inspiring generations of viewers and filmmakers.",Benoît Hopquin and  Pauline Croquet,https://img.lemde.fr/2026/06/15/187/243/991/661/664/442/75/0/b5699a6_ftp-1-dj0hsoxzlxkb-432453-3473377.jpg,Long Read
Kais Saied versus Tunisia's civil society,https://www.lemonde.fr/en/opinion/article/2026/06/29/kais-saied-versus-tunisia-s-civil-society_6754980_23.html,,,,,Editorial
'The threat of force was a far more effective deterrent than Trump's show of force in Iran',https://www.lemonde.fr/en/opinion/article/2026/06/26/the-threat-of-force-was-a-far-more-effective-deterrent-than-trump-s-show-of-force-in-iran_6754907_23.html,Subscribe,,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,Column
Trumpism gains ground in Latin America,https://www.lemonde.fr/en/opinion/article/2026/06/25/trumpism-gains-ground-in-latin-america_6754859_23.html,,,,,Editorial
