title,link,premium,subhead,byline,image_url,article_type
Iran threatens 'unforeseen' consequences after Ukrainian attack on Caspian Sea vessel,https://www.lemonde.fr/en/international/article/2026/07/27/iran-threatens-unforeseen-consequences-after-ukrainian-attack-on-vessel_6755873_4.html,,,,https://img.lemde.fr/2026/07/26/0/0/3672/2448/198/132/95/0/3dc8fa5_ftp-1-rlolsb4p0bru-2026-07-26t171843z-883757818-rc2x2ma896ey-rtrmadp-3-iran-crisis-ukraine.JPG,
India's 'Cockroach' youth movement leaves Modi weakened,https://www.lemonde.fr/en/international/article/2026/07/26/india-s-cockroach-youth-movement-leaves-modi-weakend_6755854_4.html,Subscribers only,,,,
Jair Bolsonaro's son and 'heir' nominated for October presidential election in Brazil,https://www.lemonde.fr/en/international/article/2026/07/26/jair-bolsonaro-s-son-nominated-for-october-presidential-election-in-brazil_6755861_4.html,Subscribers only,,,,
"What young Israelis say about their country, its army, wars, politics and religion",https://www.lemonde.fr/en/international/article/2026/07/25/what-young-israelis-say-about-their-country-its-army-wars-politics-and-religion_6755835_4.html,Subscribers only,,,,
"The strange tale of Franz Kafka, the lost doll and the little girl",https://www.lemonde.fr/en/summer-reads/article/2026/07/26/the-strange-tale-of-franz-kafka-the-lost-doll-and-the-little-girl_6755847_183.html,Subscribers only,,,,
"In Antibes, the unbeatable pan bagnat sandwich from Chez Josy",https://www.lemonde.fr/en/summer-reads/article/2026/07/26/in-antibes-the-unbeatable-pan-bagnat-sandwich-from-chez-josy_6755859_183.html,Subscribers only,,,,
Pogacar wins record-equalling fifth Tour de France,https://www.lemonde.fr/en/sports/article/2026/07/26/pogacar-wins-record-equalling-fifth-tour-de-france_6755858_9.html,,,,,
The Strokes lose themselves in a sea of auto-tune on 'Reality Awaits',https://www.lemonde.fr/en/culture/article/2026/07/26/the-strokes-lose-themselves-in-a-sea-of-auto-tune-on-reality-awaits_6755846_30.html,Subscribers only,,,,
How a military plane was fitted with a temporary tank to fight wildfires in France,https://www.lemonde.fr/en/environment/article/2026/07/26/how-the-a400m-military-transport-plane-was-converted-to-fight-wildfires-in-france_6755839_114.html,Subscribers only,,,,
Residents who lost their homes go back to piles of rubble and ash on Le Porge's 'Desolation Avenue',https://www.lemonde.fr/en/environment/article/2026/07/27/residents-who-lost-their-homes-go-back-to-piles-of-rubble-and-ash-on-le-porge-s-desolation-avenue_6755868_114.html,Subscribers only,"The Sauros fire ravaged the departmental road leading from the village to the upmarket Cap-Ferret peninsula. As the fight against the disaster continues, local authorities are searching for ways to rehouse those who have lost everything.",Maryline Baumard,https://img.lemde.fr/2026/07/26/0/0/9504/6336/664/442/75/0/c01aaac_upload-1-0ijhdwz9dige-06-hlequeux-feux-gironde-dsc2721.jpg,Feature
"'Magyar,' the man leading Ukraine's drone war: 'Drones are the Black Death of the third millennium'",https://www.lemonde.fr/en/international/article/2026/07/26/magyar-the-man-leading-ukraine-s-drone-war-drones-are-the-black-death-of-the-third-millennium_6755856_4.html,Subscribers only,"A former businessman now leading the new unmanned drone corps established by the Ukrainian army, Robert Brovdi became famous for tallying the number of Russian soldiers killed by his brigade and for his graphic videos. This summer, he is leading 'Operation Crimea' and continuing his strikes on refineries deep inside Russia.",Ariane Chemin and  Guillaume Herbaut,https://img.lemde.fr/2026/07/24/689/0/2362/1574/664/442/75/0/e66b9d7_upload-1-k1tmxvram8x9-2026-07-21-heg-ukraine-0225.JPG,Profile
"Bernard Arnault's succession, the elephant in the room at LVMH",https://www.lemonde.fr/en/summer-reads/article/2026/07/24/bernard-arnault-s-succession-the-elephant-in-the-room-at-lvmh_6755803_183.html,Subscribers only,"'Bernard Arnault's Empire' (6/6). The head of the luxury empire deliberately raised his five children so that they could all potentially succeed him. But by placing each of them in positions of responsibility within LVMH, he has turned them into rivals, weakening both his family and the group.",Raphaëlle Bacqué and  Vanessa Schneider,https://img.lemde.fr/2026/07/16/0/0/6000/4000/664/442/75/0/81ccf6c_upload-1-sns34khrjpay-a1250583new.jpg,Investigation
Joint European response to wildfires is essential,https://www.lemonde.fr/en/opinion/article/2026/07/27/joint-european-response-to-wildfires-is-essential_6755872_23.html,,,,,Editorial
"'What is burning is not just forests, but a way of inhabiting the land that is no longer possible'",https://www.lemonde.fr/en/opinion/article/2026/07/26/france-fires-what-burns-is-not-just-forests-but-a-way-of-inhabiting-the-land-that-is-no-longer-possible_6755855_23.html,Subscribe,,,,Op-Ed
'Israel's impossible victory over Hezbollah led to appeals to France in 2006 and Syria in 2026',https://www.lemonde.fr/en/international/article/2026/07/26/israel-s-impossible-victory-over-hezbollah-led-to-appeals-to-france-in-2006-and-syria-in-2026_6755853_4.html,Subscribe,,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
