title,link,premium,subhead,byline,image_url,article_type
United States had warmest summer on record,https://www.lemonde.fr/en/environment/article/2026/09/09/united-states-had-warmest-summer-on-record_6757354_114.html,,,,https://img.lemde.fr/2026/08/26/0/0/1920/1280/198/132/95/0/dbe7157_ftp-1-fdpviz6a47v0-3de458a5f2c94a28adbca9a69aad5daf-1-992afd4731af4b78a7f35c5fd4ab30e6.jpg,
Former Paris mayor Hidalgo endorses Glucksmann in French presidential race,https://www.lemonde.fr/en/politics/article/2026/09/09/former-paris-mayor-hidalgo-endorses-glucksmann-in-french-presidential-race_6757340_5.html,,,,,
French presidential election: Philippe's call for unity refused by rivals on center and right,https://www.lemonde.fr/en/france/article/2026/09/09/presidential-candidate-philippe-s-call-for-unity-refused-by-rivals-on-center-and-right_6757339_7.html,,,,,
Iceland's no vote does not undermine the EU's appeal,https://www.lemonde.fr/en/opinion/article/2026/09/09/iceland-s-no-vote-does-not-undermine-the-eu-s-appeal_6757329_23.html,Subscribers only,,,,
Europe falls behind SpaceX as French-German rivalries slow space ambitions,https://www.lemonde.fr/en/economy/article/2026/09/09/europe-sidelined-by-spacex-s-dominance-in-space-as-french-german-rivalries-deepen_6757325_19.html,Subscribers only,,,,
Germany's Merz accuses AfD of promoting 'ethnic cleansing',https://www.lemonde.fr/en/international/article/2026/09/09/germany-s-merz-accuses-afd-of-promoting-ethnic-cleansing_6757343_4.html,,,,,
Police investigate far-right Reform UK over alleged overseas donations,https://www.lemonde.fr/en/international/article/2026/09/09/police-investigate-far-right-reform-uk-over-alleged-overseas-donations_6757352_4.html,,,,,
"Over 2,000 flights canceled in the UK due to air traffic control glitch",https://www.lemonde.fr/en/economy/article/2026/09/09/nearly-300-flights-canceled-in-the-uk-due-to-air-traffic-control-glitch_6757350_19.html,,,,,
Far-right defendants confront violent past at Paris trial over murder of Argentine rugby star,https://www.lemonde.fr/en/france/article/2026/09/09/far-right-defendants-confront-violent-past-at-paris-trial-over-murder-of-argentine-rugby-star_6757344_7.html,Subscribers only,,,,
"In the French presidential campaign, the issue of wages is no laughing matter",https://www.lemonde.fr/en/politics/article/2026/09/09/in-the-2027-presidential-campaign-the-issue-of-purchasing-power-is-no-laughing-matter_6757324_5.html,Subscribers only,The image of French business leaders laughing at presidential candidate Jean-Luc Mélenchon's proposal to raise the minimum wage has become a symbol of the tensions surrounding the issue of earnings and cost of living in France.,Thibaud Métais,https://img.lemde.fr/2026/08/27/0/0/6000/4000/664/442/75/0/c9d3774_upload-1-fiyvguoeadj0-cbi1332131.jpg,In Depth
"In this French city, social diversity in schools has almost disappeared",https://www.lemonde.fr/en/france/article/2026/09/08/in-this-french-city-social-diversity-in-schools-has-almost-disappeared_6757271_7.html,Subscribers only,"According to studies, the southern city of Perpignan is the most educationally segregated in France. It's divided between private schools, which rank among the most privileged in the country, and public schools, which, in almost every case, sit at the exact opposite end of the social scale.",Eléa Pommiers,https://img.lemde.fr/2026/09/03/389/0/4683/3122/664/442/75/0/c6e1fe4_upload-1-t6heqc1xyb5x-25-perpignan-mixite-scolaire.jpg,Feature
Unprecedented drop in French students' performance echoes worldwide decline,https://www.lemonde.fr/en/france/article/2026/09/08/pisa-2025-unprecedented-drop-in-french-students-performance-echoes-worldwide-decline_6757286_7.html,Subscribers only,"Reading and maths scores for 15-year-olds in France have fallen to their lowest levels since 2000, mirroring trends seen in comparable countries. Among the reasons cited to explain this global phenomenon are attitudes toward learning, the role of digital technology, the lasting effects of the Covid-19 crisis and a lack of parental involvement. In France, significant social and gender inequalities persist.","Eléa Pommiers,  Sylvie Lecherbonnier and  Violaine Morin",https://img.lemde.fr/2026/09/07/6/0/3000/2000/664/442/75/0/e45ecc7_upload-1-tmd9evrzfub3-me-dia.jpg,In Depth
A global warning about children's knowledge,https://www.lemonde.fr/en/opinion/article/2026/09/08/global-warning-about-children-s-knowledge_6757287_23.html,,,,,Editorial
"'Fjord,' controversial Palme d'Or winner, sparks debate in culture circles over far right ahead of French elections",https://www.lemonde.fr/en/opinion/article/2026/09/05/fjord-controversial-palme-d-or-winner-sparks-debate-in-culture-circles-over-far-right-ahead-of-french-elections_6757189_23.html,Subscribe,,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png,Column
'Understanding the rise of national populism in Saxony-Anhalt requires acknowledging population decline',https://www.lemonde.fr/en/opinion/article/2026/09/09/understanding-the-rise-of-national-populism-in-saxony-anhalt-requires-acknowledging-population-decline_6757356_23.html,Subscribe,,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,Column
