title,link,premium,subhead,byline,image_url,article_type
"PSG's Achraf Hakimi will be tried for rape, high court confirms",https://www.lemonde.fr/en/france/article/2026/09/23/psg-s-achraf-hakimi-will-be-tried-for-rape-high-court-confirms_6757868_7.html,Subscribers only,,,https://img.lemde.fr/2026/09/23/0/0/3500/2333/198/132/95/0/de5deb7_ftp-1-hhvpyrtnpkqp-5161504-01-06.jpg,
Iranian president tells UN Tehran will never 'bend at the knee',https://www.lemonde.fr/en/international/article/2026/09/23/iranian-president-tells-un-tehran-will-never-bend-at-the-knee_6757865_4.html,,,,,
French presidential candidate is first to give birth during campaign,https://www.lemonde.fr/en/politics/article/2026/09/23/french-presidential-candidate-is-first-to-give-birth-during-campaign_6757847_5.html,,,,,
"In the West Bank, a Palestinian attacker risks the death penalty after killing a settler",https://www.lemonde.fr/en/international/article/2026/09/23/in-the-west-bank-a-palestinian-attacker-risks-the-death-penalty-after-killing-a-settler_6757856_4.html,Subscribers only,,,,
UK set to revisit Chagos deal after latest Trump criticism,https://www.lemonde.fr/en/international/article/2026/09/23/uk-set-to-revisit-chagos-deal-after-latest-trump-criticism_6757853_4.html,,,,,
Russian media portray 'transparent' elections at home and chaos in Europe,https://www.lemonde.fr/en/international/article/2026/09/23/russian-media-portray-transparent-elections-at-home-and-chaos-in-europe_6757850_4.html,Subscribers only,,,,
Greenland and Denmark relieved as Trump signs security agreement,https://www.lemonde.fr/en/international/article/2026/09/23/greenland-and-denmark-relieved-as-trump-signs-security-agreement_6757869_4.html,Subscribers only,,,,
ICC convicts Central African Republic rebel leader on crimes against humanity charges,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/23/icc-convicts-central-african-republic-rebel-leader-on-crimes-against-humanity-charges_6757862_124.html,,,,,
Map of fuel prices in France,https://www.lemonde.fr/en/les-decodeurs/article/2026/09/23/map-of-fuel-prices-in-france_6757861_8.html,,,,,
Macron positions himself as Trump's opposite in last UN speech,https://www.lemonde.fr/en/international/article/2026/09/23/macron-positions-himself-as-trump-s-opposite-in-last-un-speech_6757843_4.html,Subscribers only,The French president delivered a forceful defense of multilateralism and international law in the face of 'a new age of barbarism.' His remarks contrasted starkly with those made hours earlier by the American leader.,Claire Gatinois,https://img.lemde.fr/2026/09/22/0/0/3997/2665/664/442/75/0/7a5c4cf_ftp-1-wr0q602odgzp-2026-09-22t184731z-186720107-rc2ionakm1dn-rtrmadp-3-un-assembly-trump.JPG,In Depth
"Emma Heming Willis on her husband Bruce Willis's illness: 'Once I stopped being in denial, we've learned to just navigate the disease'",https://www.lemonde.fr/en/intimacy/article/2026/09/19/emma-heming-willis-on-her-husband-bruce-willis-s-illness-once-i-stopped-being-in-denial-we-ve-learned-to-just-navigate-the-disease_6757720_310.html,Subscribers only,"The actor learned he was suffering from a neurodegenerative disease at 67. Close to four years after the diagnosis, his wife describes how she coped with the illness and her new role as a caregiver.",Nabil Wakim,https://img.lemde.fr/2026/09/10/420/0/1440/960/664/442/75/0/db1ad34_upload-1-cym4wnuommqi-bw-emma-1.jpeg,Interview
The Catholic Church's new power players: Americans,https://www.lemonde.fr/en/religions/article/2026/09/22/the-catholic-church-s-new-power-players-americans_6757825_63.html,Subscribers only,"They hold key positions at the Holy See and are establishing think tanks, foundations and universities in Rome. In the wake of their compatriot Robert Prevost, who became Pope Leo XIV in 2025 and whose popularity continues to grow in the United States, American Catholics are throwing their full weight into shaping Catholicism.",Sarah Belouezzane,https://img.lemde.fr/2026/07/17/1/0/5000/3333/664/442/75/0/108e7cb_upload-1-vgs4smclydsn-gettyimages-2215706685.jpg,Long Read
"'Macron, more than any of his predecessors, faces the challenge of not handing the keys of the Elysée to the far right'",https://www.lemonde.fr/en/opinion/article/2026/09/23/macron-more-than-any-of-his-predecessors-faces-the-challenge-of-not-handing-the-keys-of-the-elysee-to-the-far-right_6757836_23.html,Subscribe,,,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,Column
Rethinking France's water management,https://www.lemonde.fr/en/opinion/article/2026/09/23/rethinking-france-s-water-management_6757864_23.html,,,,,Editorial
'Benjamin Netanyahu has literally sabotaged Israeli diplomacy',https://www.lemonde.fr/en/international/article/2026/09/20/benjamin-netanyahu-has-literally-sabotaged-israeli-diplomacy_6757737_4.html,Subscribe,,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
