title,link,premium,subhead,byline,image_url,article_type
The cruel fate of Daniel Ortega's opponents detained by ICE,https://www.lemonde.fr/en/international/article/2026/09/21/the-cruel-fate-of-daniel-ortega-s-opponents-detained-by-ice-in-the-us_6757746_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/18/0/0/700/466/198/132/95/0/89bda09_upload-1-eykxyltf6qkf-108052663-1789414930418844-r.jpg,
"Artist Bartabas's new equestrian show, a suspended moment between two partners who need no words",https://www.lemonde.fr/en/culture/article/2026/09/21/artist-bartabas-s-new-equestrian-show-a-suspended-moment-between-two-partners-who-need-no-words_6757748_30.html,Subscribers only,,,,
Macron says France and Canada 'great independent nations who want to stay that way' on trip to Saint Pierre and Miquelon,https://www.lemonde.fr/en/international/article/2026/09/20/macron-says-france-and-canada-great-independent-nations-who-want-to-stay-that-way-on-trip-to-saint-pierre-and-miquelon_6757745_4.html,,,,,
Torres on target again as PSG beat 10-man Marseille,https://www.lemonde.fr/en/sports/article/2026/09/21/torres-on-target-again-as-psg-beat-10-man-marseille-in-ligue-1_6757747_9.html,,,,,
Iran shuts down language center affiliated with French embassy in Tehran,https://www.lemonde.fr/en/international/article/2026/09/20/iran-shuts-language-center-affiliated-with-french-embassy-in-tehran_6757743_4.html,,,,,
'Benjamin Netanyahu has literally sabotaged Israeli diplomacy',https://www.lemonde.fr/en/international/article/2026/09/20/benjamin-netanyahu-has-literally-sabotaged-israeli-diplomacy_6757737_4.html,Subscribers only,,,,
"'I loved all the strange, beautiful behaviors': How a passion for insects is born",https://www.lemonde.fr/en/environment/article/2026/09/20/i-loved-all-the-strange-beautiful-behaviors-how-a-passion-for-insects-is-born_6757744_114.html,Subscribers only,,,,
"Arnaud Lagardère, from his father's shadow to Vincent Bolloré's",https://www.lemonde.fr/en/m-le-mag/article/2026/09/20/arnaud-lagardere-from-his-father-s-shadow-to-vincent-bollore-s_6757741_117.html,Subscribers only,,,,
How concerned should we be about AI's supposed existential threat to humanity?,https://www.lemonde.fr/en/pixels/article/2026/09/20/how-concerned-should-we-be-about-ai-s-supposed-existential-threat-to-humanity_6757739_13.html,Subscribers only,,,,
"Emma Heming Willis on her husband Bruce Willis's illness: 'Once I stopped being in denial, we've learned to just navigate the disease'",https://www.lemonde.fr/en/intimacy/article/2026/09/19/emma-heming-willis-on-her-husband-bruce-willis-s-illness-once-i-stopped-being-in-denial-we-ve-learned-to-just-navigate-the-disease_6757720_310.html,Subscribers only,"The actor learned he was suffering from a neurodegenerative disease at 67. Close to four years after the diagnosis, his wife describes how she coped with the illness and her new role as a caregiver.",Nabil Wakim,https://img.lemde.fr/2026/09/10/420/0/1440/960/664/442/75/0/db1ad34_upload-1-cym4wnuommqi-bw-emma-1.jpeg,Interview
Macron reaffirms French sovereignty over Saint Pierre and Miquelon against Trump's ambitions,https://www.lemonde.fr/en/international/article/2026/09/20/macron-reaffirms-french-sovereignty-over-saint-pierre-and-miquelon-against-trump-s-ambitions_6757732_4.html,Subscribers only,"Emmanuel Macron arrived in the French North Atlantic territory on Saturday, where he will receive Canadian Prime Minister Mark Carney. The visit signals Canada's intent to distance itself from the US under Donald Trump.",Claire Gatinois and  Elise Vincent,https://img.lemde.fr/2026/09/19/0/0/8096/5397/664/442/75/0/884a528_ftp-1-0sq6lbd5ra4c-5131092-01-06.jpg,Feature
"'For a long time, French feminism had a problem with economics'",https://www.lemonde.fr/en/money-investments/article/2026/09/20/titiou-lecoq-for-a-long-time-french-feminism-had-a-problem-with-economics_6757726_102.html,,"Journalist and author of the book 'Couples and Money,' Titiou Lecoq reflects on gender disparities in financial education and economic treatment. She says awareness of the issue is growing and advocates for concrete reforms.",Aurélie Blondel,https://img.lemde.fr/2026/09/10/315/0/3288/2192/664/442/75/0/8850f27_upload-1-eawhm2qqplsn-titiou-lecoq-chloe-vollmer-lo.jpg,Interview
French budget: PM Lecornu's precarious balancing act,https://www.lemonde.fr/en/opinion/article/2026/09/19/french-budget-pm-lecornu-s-precarious-balancing-act_6757715_23.html,,,,,Editorial
"'Eco-anxiety is not only the result of the environmental crisis, but also stems from political inaction in the face of disaster'",https://www.lemonde.fr/en/opinion/article/2026/09/14/eco-anxiety-is-not-only-the-result-of-the-environmental-crisis-but-also-stems-from-political-inaction-in-the-face-of-disaster_6757507_23.html,Subscribe,,,,Column
'The Abraham Accords have fueled war rather than peace in the Middle East',https://www.lemonde.fr/en/opinion/article/2026/09/14/the-abraham-accords-have-fueled-war-rather-than-peace-in-the-middle-east_6757492_23.html,Subscribe,,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
