title,link,premium,subhead,byline,image_url,article_type
"In 'Girl,' a Taiwanese schoolgirl longs for freedom in the face of everyday brutality",https://www.lemonde.fr/en/culture/article/2026/08/07/in-girl-a-taiwanese-schoolgirl-longs-for-freedom-in-the-face-of-everyday-brutality_6756269_30.html,Subscribers only,,,,
Preventing abuse: The challenge of treating pedophiles and child sex offenders,https://www.lemonde.fr/en/france/article/2026/08/07/preventing-abuse-the-challenge-of-treating-pedophiles-and-child-sex-offenders_6756242_7.html,Subscribers only,,,,
Tour de France Femmes 2026: Niewiadoma seizes lead on Mont Ventoux,https://www.lemonde.fr/en/sports/article/2026/08/07/tour-de-france-femmes-2026-niewiadoma-seizes-lead-on-mont-ventoux_6756272_9.html,,,,,
The battle for the Golden Owl after its creator's death: 'I want the whole gang to serve 15 years in jail',https://www.lemonde.fr/en/summer-reads/visuel/2026/08/07/the-battle-for-the-golden-owl-after-its-creator-s-death-i-want-the-whole-gang-to-serve-15-years-in-jail_6756273_183.html,Subscribers only,,,,
France's increasingly costly debt threatened by snowball effect,https://www.lemonde.fr/en/politics/article/2026/08/07/france-s-increasingly-costly-debt-threatened-by-snowball-effect_6756250_5.html,Subscribers only,,,,
"Milton Keynes, north of London, pioneers grocery delivery by small robots",https://www.lemonde.fr/en/economy/article/2026/08/08/milton-keynes-north-of-london-pioneers-grocery-delivery-by-small-robots_6756280_19.html,Subscribers only,,,,
French report downplays the role of small maternity ward closures in rising infant mortality,https://www.lemonde.fr/en/france/article/2026/08/08/french-report-downplays-the-role-of-small-maternity-ward-closures-in-rising-infant-mortality_6756279_7.html,Subscribers only,,,,
Pope Leo XIV to meet with clerical abuse victims during France trip,https://www.lemonde.fr/en/international/article/2026/08/07/pope-leo-xiv-to-meet-with-clerical-abuse-victims-during-france-trip_6756267_4.html,,,,,
How the French government is convincing banks to loan to Le Pen's campaign,https://www.lemonde.fr/en/politics/article/2026/08/05/how-the-french-government-is-convincing-banks-to-loan-le-pen-funds-for-her-campaign_6756174_5.html,Subscribers only,"A consortium of banks should allow far-right candidate Marine Le Pen to obtain a loan in France. In past campaigns, she took loans from Russian and Hungarian establishments after French banks were reluctant to be associated with her.",Corentin Lesueur and  Lucie Robequain,https://img.lemde.fr/2026/07/08/0/0/4723/3149/664/442/75/0/f3ae6ac_upload-1-a4w0gor17uhd-mmagnin-le-pen-bardella-a-la-fleche-48.jpg,In Depth
'Nolan's Odyssey is probably one of the most faithful cinematic adaptations of the Homeric text',https://www.lemonde.fr/en/opinion/article/2026/08/04/nolan-s-odyssey-is-probably-one-of-the-most-faithful-cinematic-adaptations-of-the-homeric-text_6756149_23.html,Subscribers only,"The British-American director's film prompts a nuanced and profound reflection on humanity. In doing so, it brings Homer's work powerfully into dialogue with the present, observes historian Fabien Bièvre-Perrin.",Fabien Bièvre-Perrin,https://img.lemde.fr/2026/07/09/0/0/1200/800/664/442/75/0/d765d5d_upload-1-lvc7uwhlret4-10.jpg,Op-Ed
Organized crime plagues Israel's Palestinian towns: 'Gangsters are no longer afraid of the police',https://www.lemonde.fr/en/international/article/2026/08/06/organized-crime-plagues-israel-s-palestinian-towns-gangsters-are-no-longer-afraid-of-the-police_6756202_4.html,Subscribers only,"Of the 185 people killed since the beginning of 2026, 158 were Palestinians living in Israel, who make up 21% of the country's population. Palestinian municipal leaders have accused the Israeli police of inaction.",Lucas Minisini,https://img.lemde.fr/2026/08/03/0/0/6000/4000/664/442/75/0/cb857b8_upload-1-q92rcblptb9e-jo-crime-080-20260718.jpg,Feature
"The risks of Venezuela's transition, seven months after the capture of Nicolas Maduro",https://www.lemonde.fr/en/opinion/article/2026/08/07/the-risks-of-venezuela-s-transition-seven-months-after-the-capture-of-nicolas-maduro_6756264_23.html,,,,,Editorial
"Ceuta crisis: 'Morocco does not just need a new development plan, but a new social contract'",https://www.lemonde.fr/en/opinion/article/2026/08/05/ceuta-crisis-morocco-does-not-just-need-a-new-development-plan-but-a-new-social-contract_6756177_23.html,Subscribe,,,,Op-Ed
"'Replacing Gianni Infantino is not enough, FIFA needs deep reform'",https://www.lemonde.fr/en/opinion/article/2026/08/06/replacing-gianni-infantino-is-not-enough-fifa-needs-deep-reform_6756232_23.html,Subscribe,,,,Op-Ed
