title,link,premium,subhead,byline,image_url,article_type
French Education Minister: 'We should have questioned earlier what measures to take for middle school',https://www.lemonde.fr/en/france/article/2026/09/08/pisa-2025-we-should-have-questioned-earlier-what-measures-to-take-for-middle-school-admits-french-education-minister-edouard-geffray_6757294_7.html,Subscribers only,,,,
White House pulls Tetris-style 'Build the Wall' game,https://www.lemonde.fr/en/international/article/2026/09/08/white-house-pulls-tetris-style-build-the-wall-game_6757319_4.html,,,,,
"Despite anti-immigration rhetoric, Sweden's public services still rely on foreign workers",https://www.lemonde.fr/en/international/article/2026/09/08/in-sweden-despite-anti-immigration-rhetoric-public-services-still-rely-on-foreign-workers_6757303_4.html,Subscribers only,,,,
Netanyahu under fire after report of UAE warning ahead of October 7 attack,https://www.lemonde.fr/en/international/article/2026/09/08/netanyahu-under-fire-after-report-of-uae-warning-ahead-of-october-7-attack_6757316_4.html,,,,,
Houthi attacks on Saudi Arabia set fire to oil sites and wound 73,https://www.lemonde.fr/en/international/article/2026/09/08/houthi-attacks-on-saudi-arabia-set-fire-to-oil-sites-and-wound-73_6757317_4.html,,,,,
"Tung Chee-hwa, Hong Kong's first post-colonial leader, dead at 89",https://www.lemonde.fr/en/international/article/2026/09/08/tung-chee-hwa-hong-kong-s-first-post-colonial-leader-dead-at-89_6757318_4.html,,,,,
French far right wants to cut aid to Ukraine. It represents a drop in the ocean of public finances,https://www.lemonde.fr/en/les-decodeurs/article/2026/09/08/french-far-right-wants-to-cut-aid-to-ukraine-it-represents-a-drop-in-the-ocean-of-public-finances_6757308_8.html,Subscribers only,,,,
"Bishop Etienne Guillet of Saint-Denis, a bridge-builder in the banlieues",https://www.lemonde.fr/en/france/article/2026/09/08/bishop-etienne-guillet-of-saint-denis-a-bridge-builder-in-the-banlieues_6757312_7.html,Subscribers only,,,,
Why loneliness is now seen as a harmful epidemic for mental and physical health,https://www.lemonde.fr/en/science/article/2026/09/08/why-loneliness-is-now-seen-as-a-harmful-epidemic-for-mental-and-physical-health_6757314_10.html,Subscribers only,"In France, nearly one in four people reported feeling lonely in 2025. This isolation particularly affects young people and the elderly, and could be a significant source of suffering. Among the possible ways to counter it are taking part in local activities and encouraging more volunteering.",Pascale Santi,https://img.lemde.fr/2026/09/07/1021/0/3780/2520/664/442/75/0/659bd9a_upload-1-1n56yct8782z-hl-sbouillaud-1064812.jpg,Investigation
"'Life in the fields, not in front of screens': Why we must cultivate our garden in times of environmental collapse",https://www.lemonde.fr/en/summer-reads/article/2026/09/08/life-in-the-fields-not-in-front-of-screens-why-we-must-cultivate-our-garden-in-times-of-environmental-collapse_6757270_183.html,Subscribers only,"'Room for Hope' (6/6). Anthropologist Charles Stépanoff and essayist Gaspard Koenig have each decided to move to the countryside to work the land, convinced that no one can change the world without first transforming their own.",Nicolas Truong,https://img.lemde.fr/2026/08/18/0/27/7387/4925/664/442/75/0/bb32a68_upload-1-vztyu1gnyuh3-permisdesperer-illustration6-v2.JPG,Feature
Unprecedented drop in French students' performance echoes worldwide decline,https://www.lemonde.fr/en/france/article/2026/09/08/pisa-2025-unprecedented-drop-in-french-students-performance-echoes-worldwide-decline_6757286_7.html,Subscribers only,"Reading and maths scores for 15-year-olds in France have fallen to their lowest levels since 2000, mirroring trends seen in comparable countries. Among the reasons cited to explain this global phenomenon are attitudes toward learning, the role of digital technology, the lasting effects of the Covid-19 crisis and a lack of parental involvement. In France, significant social and gender inequalities persist.","Eléa Pommiers,  Sylvie Lecherbonnier and  Violaine Morin",https://img.lemde.fr/2026/09/07/6/0/3000/2000/664/442/75/0/e45ecc7_upload-1-tmd9evrzfub3-me-dia.jpg,In Depth
Global warning about children's knowledge,https://www.lemonde.fr/en/opinion/article/2026/09/08/global-warning-about-children-s-knowledge_6757287_23.html,,,,,Editorial
"'Whether the White House likes it or not, neither Tetris nor Pikachu are MAGA'",https://www.lemonde.fr/en/economy/article/2026/09/08/whether-the-white-house-likes-it-or-not-neither-tetris-nor-pikachu-are-maga_6757275_19.html,Subscribe,,,,Column
The risks of a presidential campaign overshadowed by the spirit of defeat,https://www.lemonde.fr/en/politics/article/2026/09/07/2027-presidential-election-the-risks-of-a-campaign-overshadowed-by-the-spirit-of-defeat_6757261_5.html,Subscribe,,,,Column
