title,link,premium,subhead,byline,image_url,article_type
Drought: 'Our society is built on the myth of abundant water',https://www.lemonde.fr/en/environment/article/2026/08/09/drought-our-society-is-built-on-the-myth-of-abundant-water_6756313_114.html,Subscribers only,,,https://img.lemde.fr/2026/08/06/0/0/6720/4480/198/132/95/0/161cec5_upload-1-mqpfvp1dfgg8-260729jbalague-lemonde-vauville-65.jpg,
Paul and Denise Poiret: The rise and fall of a trailblazing couple,https://www.lemonde.fr/en/summer-reads/article/2026/08/09/paul-and-denise-poiret-the-rise-and-fall-of-a-trailblazing-couple_6756304_183.html,Subscribers only,,,,
"Javier Tebas, president of La Liga: 'The Infantino era is over'",https://www.lemonde.fr/en/sports/article/2026/08/09/javier-tebas-president-of-la-liga-the-infantino-era-is-over_6756308_9.html,Subscribers only,,,,
"Iran: 'The surge in executions exposes the regime's extreme fragility, not renewed confidence'",https://www.lemonde.fr/en/opinion/article/2026/08/08/iran-the-surge-in-executions-exposes-the-regime-s-extreme-fragility-not-renewed-confidence_6756302_23.html,Subscribers only,,,,
Political scientist Carlos Echeverria Jesus: 'The Ceuta crisis reflects Morocco's territorial ambitions',https://www.lemonde.fr/en/le-monde-africa/article/2026/08/08/political-scientist-carlos-echeverria-jesus-the-ceuta-crisis-reflects-morocco-s-territorial-ambitions_6756301_124.html,Subscribers only,,,,
The lessons from the blaze that defied French firefighters for 18 days,https://www.lemonde.fr/en/environment/article/2026/08/08/the-lessons-from-the-blaze-that-defied-french-firefighters-for-18-days_6756294_114.html,Subscribers only,,,,
Helmets and reflective gear become mandatory for Paris e-scooter users,https://www.lemonde.fr/en/france/article/2026/08/08/helmets-and-reflective-gear-become-mandatory-for-e-scooter-users-in-paris_6756295_7.html,,,,,
Syria says deal with Moscow reached on fate of Russian bases,https://www.lemonde.fr/en/international/article/2026/08/09/syria-says-deal-with-moscow-reached-on-fate-of-russian-bases_6756317_4.html,,,,,
Most French presidential candidates are vacationing. Not Gabriel Attal,https://www.lemonde.fr/en/politics/article/2026/08/08/most-french-presidential-candidates-are-vacationing-not-gabriel-attal_6756292_5.html,Subscribers only,,,,
Jeffrey Epstein and Saint-Tropez: The sex predator's other hunting ground in France,https://www.lemonde.fr/en/france/article/2026/08/08/jeffrey-epstein-and-saint-tropez-the-american-financier-s-other-hunting-ground-in-france_6756283_7.html,Subscribers only,"The businessman spent nearly every summer in the seasonal South of France hotspot for the fashion and luxury industries. Just as in Paris, where he owned an apartment, this town – frequented by celebrities, billionaires and aspiring models – served as a base for his sexual crimes.",,https://img.lemde.fr/2026/08/06/0/0/6000/4000/664/442/75/0/cc8be9e_upload-1-kbka0spcrqme-epstein-10.jpg,Investigation
France's Night of the Stars 2026: Everything to know about the stargazing event,https://www.lemonde.fr/en/science/article/2026/08/07/night-of-the-stars-everything-to-know-about-the-2026-edition_6756241_10.html,Subscribers only,"This weekend, nearly 500 stargazing gatherings are set to take place across France. This year's theme is the Sun, which will experience a partial eclipse over mainland France and Saint-Pierre-et-Miquelon, caused by the Moon, on August 12.",Dorian Jullien,https://img.lemde.fr/2026/07/23/0/0/6000/4000/664/442/75/0/3e1068e_upload-1-ujw4qdaajajq-058-2624259.jpg,Explainer
"Bernard Arnault's succession, the elephant in the room at LVMH",https://www.lemonde.fr/en/summer-reads/article/2026/07/24/bernard-arnault-s-succession-the-elephant-in-the-room-at-lvmh_6755803_183.html,Subscribers only,"'Bernard Arnault's Empire' (6/6). The head of the luxury empire deliberately raised his five children so that they could all potentially succeed him. But by placing each of them in positions of responsibility within LVMH, he has turned them into rivals, weakening both his family and the group.",Raphaëlle Bacqué and  Vanessa Schneider,https://img.lemde.fr/2026/07/16/0/0/6000/4000/664/442/75/0/81ccf6c_upload-1-sns34khrjpay-a1250583new.jpg,Investigation
"SpaceX, a dream put to the test of the numbers",https://www.lemonde.fr/en/opinion/article/2026/08/08/spacex-a-dream-put-to-the-test-of-the-numbers_6756289_23.html,,,,,Editorial
"The risks of Venezuela's transition, seven months after the capture of Nicolas Maduro",https://www.lemonde.fr/en/opinion/article/2026/08/07/the-risks-of-venezuela-s-transition-seven-months-after-the-capture-of-nicolas-maduro_6756264_23.html,,,,,Editorial
"Ahead of US midterms, Democrats face a test of unity",https://www.lemonde.fr/en/opinion/article/2026/08/08/ahead-of-us-midterms-democrats-face-a-test-of-unity_6756287_23.html,,,,,Editorial
