title,link,premium,subhead,byline,image_url,article_type
Keiko Fujimori sworn in as president of Peru,https://www.lemonde.fr/en/international/article/2026/07/29/keiko-fujimori-sworn-in-as-president-of-peru_6755935_4.html,,,,https://img.lemde.fr/2026/07/28/0/0/6499/4333/198/132/95/0/2d90c7e_ftp-1-hxeji5ewfrww-2026-07-28t203944z-156007430-rc27nmabi5br-rtrmadp-3-peru-politics.JPG,
Wildfire in southwest France highlights Seveso sites' vulnerability to forest fires,https://www.lemonde.fr/en/economy/article/2026/07/28/wildfire-in-southwest-france-highlights-seveso-sites-vulnerability-to-forest-fires_6755920_19.html,Subscribers only,,,,
"Berlin Pride attacker pledged allegiance to Islamic State, prosecutors say",https://www.lemonde.fr/en/germany/article/2026/07/28/berlin-pride-attacker-pledged-allegiance-to-islamic-state-prosecutors-say_6755926_146.html,,,,,
Roberto Mancini tasked with revitalizing Italy's national football team,https://www.lemonde.fr/en/international/article/2026/07/28/roberto-mancini-tasked-with-revitalizing-italy-s-national-football-team_6755928_4.html,,,,,
Man who was arrested after Paris knife attack transferred to psych unit,https://www.lemonde.fr/en/france/article/2026/07/27/three-women-hospitalized-after-paris-knife-attack_6755882_7.html,,,,,
"In devastated Gaza, 'pilot zones' offer reconstruction façade that fails to convince residents",https://www.lemonde.fr/en/international/article/2026/07/28/in-devastated-gaza-pilot-zones-offer-reconstruction-facade-that-fails-to-convince-residents_6755925_4.html,Subscribers only,,,,
Police find remains of five babies in couple's home in southeastern France,https://www.lemonde.fr/en/france/article/2026/07/28/police-find-remains-of-five-babies-in-couple-s-home-in-southeastern-france_6755924_7.html,,,,,
"Japan PM says injuries, buildings collapsed after 7.1-magnitude earthquake",https://www.lemonde.fr/en/international/article/2026/07/28/japan-tsunami-alert-lifted-hours-after-7-1-magnitude-earthquake_6755917_4.html,,,,,
"What are pyrocumulonimbus, the clouds making France's wildfires so unpredictable?",https://www.lemonde.fr/en/environment/article/2026/07/27/what-are-pyrocumulonimbus-the-clouds-making-france-s-wildfires-so-unpredictable_6755869_114.html,Subscribers only,,,,
Peace activists Aziz Abu Sarah and Maoz Inon: 'The first step toward a shared society is to learn the other's narrative',https://www.lemonde.fr/en/religions/article/2026/07/27/peace-activists-aziz-abu-sarah-and-maoz-inon-the-first-step-toward-a-shared-society-is-to-learn-the-other-s-narrative_6755891_63.html,Subscribers only,"Palestinian Aziz Abu Sarah and Israeli Maoz Inon have both lost loved ones to the Israel-Palestine conflict, yet hatred didn't drive them apart. They co-authored 'The Future is Peace,' a book that offers reasons to keep hope alive, even as violence continues to rage in the Middle East.",Catherine Dupeyron,https://img.lemde.fr/2026/07/22/3/0/4240/2826/664/442/75/0/311f45a_upload-1-cciokh6ujnff-portrait-maoz-et-aziz.JPG,Interview
"My life as a Russian exile in Paris: Healthcare here is like in Moscow, some pay 'for speed' while others 'wait in pain'",https://www.lemonde.fr/en/summer-reads/article/2026/07/28/my-life-as-a-russian-exile-in-paris-healthcare-here-is-like-in-moscow-some-pay-for-speed-while-others-wait-in-pain_6755905_183.html,Subscribers only,"'A Russian in Paris' (6/6). Journalist Elizaveta Osetinskaya, who has taken refuge in France since Russia's invasion of Ukraine in 2022, recounts her painful experience with the French hospital system.",Elizaveta Osetinskaya,https://img.lemde.fr/2026/07/16/63/0/1850/1233/664/442/75/0/a4ba6a5_upload-1-63xofcxy0uxl-episode-6-me-decine.jpg,Series
Mbappé launches 'thank you' campaign in open letter to French public after 2026 World Cup,https://www.lemonde.fr/en/sports/article/2026/07/28/kylian-mbappe-launches-thank-you-campaign-in-open-letter-to-the-french-public-after-2026-world-cup_6755901_9.html,Subscribers only,"In an advertisement published in sports and regional newspapers on July 27, the French national team striker addressed the French public to thank them for their support, eight days after the end of the World Cup – a rare public relations move in France.",Mouna El Mokhtari,https://img.lemde.fr/2026/07/14/0/0/5098/3398/664/442/75/0/2dfe685_ftp-1-s9vypsgb1veh-76dcc4ec153f49de870ad9bbe3bf04ca-0-27f7ea6e0be249ec8aad249652fe904d.jpg,News
West Bank plagued by terrorism from Israeli settlers,https://www.lemonde.fr/en/opinion/article/2026/07/28/west-bank-faces-terrorism-from-israeli-settlers_6755919_23.html,,,,,Editorial
Joint European response to wildfires is essential,https://www.lemonde.fr/en/opinion/article/2026/07/27/joint-european-response-to-wildfires-is-essential_6755872_23.html,,,,,Editorial
"'Tunisia is no longer in a stalled democratic transition, it has entered into an unfinished authoritarian one'",https://www.lemonde.fr/en/opinion/article/2026/07/27/tunisia-is-no-longer-in-a-stalled-democratic-transition-it-has-entered-into-an-unfinished-authoritarian-one_6755894_23.html,Subscribe,,,,Op-Ed
