title,link,premium,subhead,byline,image_url,article_type
"At space summit, France and EU rescue European satellite constellation Iris²",https://www.lemonde.fr/en/economy/article/2026/09/11/at-space-summit-france-and-eu-rescue-european-satellite-constellation-iris_6757421_19.html,Subscribers only,,,https://img.lemde.fr/2026/09/11/0/0/7342/4895/198/132/95/0/30c7788_upload-1-9q9zkosvdbap-000-c7vq4bf.jpg,
French police suspect train derailment was sabotage,https://www.lemonde.fr/en/france/article/2026/09/12/french-police-suspect-train-derailment-was-sabotage_6757446_7.html,,,,,
2027 presidential election: Bruno Retailleau takes free-market approach to climate change,https://www.lemonde.fr/en/les-decodeurs/article/2026/09/12/2027-presidential-election-bruno-retailleau-takes-a-free-market-approach-to-climate-change_6757451_8.html,Subscribers only,,,,
25 French jihadists held in Iraq appeal to EU human rights court for repatriation,https://www.lemonde.fr/en/france/article/2026/09/12/25-french-jihadists-held-in-iraq-appeal-to-eu-human-rights-court-for-repatriation_6757452_7.html,Subscribers only,,,,
Sweden's right wing struggles to make most of late rebound on eve of elections,https://www.lemonde.fr/en/international/article/2026/09/12/sweden-s-right-wing-struggles-to-make-most-of-late-rebound-on-eve-of-elections_6757453_4.html,Subscribers only,,,,
BRICS nations call for 'maximum restraint' in Middle East war,https://www.lemonde.fr/en/international/article/2026/09/12/brics-nations-call-for-maximum-restraint-in-middle-east-war_6757456_4.html,,,,,
"French government pushes for mandatory helmets for electric scooters, struggles with bicycles",https://www.lemonde.fr/en/economy/article/2026/09/12/french-government-pushes-for-mandatory-helmets-for-electric-scooters-struggles-with-bicycles_6757454_19.html,Subscribers only,,,,
France sink Germany to reach first women's basketball World Cup final,https://www.lemonde.fr/en/sports/article/2026/09/12/france-sink-germany-to-reach-first-women-s-basketball-world-cup-final_6757457_9.html,,,,,
'Flying taxis' enter critical phase of industrial reality after decade of extravagant promises,https://www.lemonde.fr/en/economy/article/2026/09/13/flying-taxis-enter-a-critical-phase-of-industrial-reality-after-a-decade-of-extravagant-promises_6757461_19.html,Subscribers only,,,,
The forgotten French prisoner of 9/11,https://www.lemonde.fr/en/international/article/2026/09/11/the-forgotten-french-prisoner-of-9-11_6757404_4.html,Subscribers only,"Zacarias Moussaoui, who was sent to the US by Al-Qaeda to prepare attacks and was convicted of complicity in the September 11 attacks, has spent the past 20 years serving a life sentence without the possibility of parole in a high-security penitentiary in Colorado. His lawyer is requesting his transfer to France.",Christophe Ayad,https://img.lemde.fr/2026/09/09/1127/0/3862/2574/664/442/75/0/94905ac_upload-1-m9rvlsyrelm7-rea11638613.jpg,In Depth
French far right gets tangled up in headscarf ban proposal,https://www.lemonde.fr/en/politics/article/2026/09/12/french-far-right-gets-tangled-up-in-headscarf-ban-proposal_6757442_5.html,Subscribers only,"Intended as a communications coup, the revival of the long-standing debate within the Rassemblement National over banning the headscarf in public spaces has exposed legal uncertainties and disagreements between Marine Le Pen and Jordan Bardella.",Clément Guillou and  Corentin Lesueur,https://img.lemde.fr/2026/07/07/19/0/3221/2147/664/442/75/0/99dcea2_ftp-1-nk7rcd3z7hlf-2026-07-07t175210z-1238213481-rc259mab9ap5-rtrmadp-3-france-politics-le-pen.JPG,In Depth
"'Call My Agent! The Movie' on Netflix offers a long-awaited, joyful cast reunion",https://www.lemonde.fr/en/culture/article/2026/09/11/call-my-agent-the-movie-on-netflix-offers-a-long-awaited-joyful-cast-reunion_6757431_30.html,Subscribers only,"Written by Fanny Herrero and Lison Daniel and directed by Emilie Noblet, the feature film brings together the main characters from the French television comedy of the same name in a new celebration of teamwork and the magic of cinema.",Audrey Fournier,https://img.lemde.fr/2026/09/08/0/0/8622/5748/664/442/75/0/b289be1_upload-1-eeanzl2iq55t-dpc-20251110-unit-01030final.jpg,Review
"Thomas Piketty: 'To solve today's contradictions, we must rethink prosperity while respecting planetary boundaries'",https://www.lemonde.fr/en/opinion/article/2026/09/12/thomas-piketty-to-solve-today-s-contradictions-we-must-rethink-prosperity-while-respecting-planetary-boundaries_6757444_23.html,Subscribe,,,,Column
"Historian Valérie Dubslaff: 'The growing support of women for the AfD appears paradoxical, given how masculine the party's political culture remains'",https://www.lemonde.fr/en/opinion/article/2026/09/12/valerie-dubslaff-historian-the-growing-support-of-women-for-the-afd-appears-paradoxical-given-how-masculine-the-party-s-political-culture-remains_6757438_23.html,Subscribe,,,,Op-Ed
Space: A test of Europe's power,https://www.lemonde.fr/en/opinion/article/2026/09/09/space-a-test-of-power-for-europe_6757341_23.html,,,,,Editorial
