title,link,premium,subhead,byline,image_url,article_type
Jellyfish force shutdown of three reactors at French nuclear plant,https://www.lemonde.fr/en/france/article/2026/08/11/jellyfish-force-shutdown-of-three-reactors-at-french-nuclear-plant_6756372_7.html,,,,https://img.lemde.fr/2026/08/11/0/0/5452/3635/198/132/95/0/a39f01a_ftp-1-t5jmszpowwrr-5813983-01-06.jpg,
Venezuela's rebound of oil activity under the US's 'neocolonial' control,https://www.lemonde.fr/en/international/article/2026/08/11/venezuela-s-rebound-of-oil-activity-under-the-us-s-neocolonial-control_6756360_4.html,Subscribers only,,,,
"Grafström, FIFA's second-in-command, struggles to break free from Infantino",https://www.lemonde.fr/en/sports/article/2026/08/11/grafstrom-fifa-s-second-in-command-struggles-to-break-free-from-infantino_6756362_9.html,Subscribers only,,,,
"Ebola death toll in DR Congo outbreak rises to more than 2,000",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/11/ebola-death-toll-in-dr-congo-outbreak-rises-to-more-than-2-000_6756371_124.html,,,,,
Brittany's fishermen face battle to obtain fishing licenses,https://www.lemonde.fr/en/economy/article/2026/08/11/brittany-s-fishermen-face-a-battle-to-obtain-fishing-licenses_6756358_19.html,Subscribers only,,,,
"Tunisia, country of broken dreams: 'I wanted to photograph the young people whose lives began with the revolution'",https://www.lemonde.fr/en/summer-reads/article/2026/08/10/tunisia-country-of-broken-dreams-i-wanted-to-photograph-the-young-people-whose-lives-began-with-the-revolution_6756355_183.html,Subscribers only,,,,
US Republicans face headwinds ahead of midterm elections,https://www.lemonde.fr/en/international/article/2026/08/10/us-republicans-face-headwinds-ahead-of-midterm-elections_6756350_4.html,Subscribers only,,,,
French state heritage architects block roof-insulation projects over height restrictions,https://www.lemonde.fr/en/money-investments/article/2026/08/10/french-state-heritage-architects-block-roof-insulation-projects-over-height-restrictions_6756335_102.html,Subscribers only,,,,
Iran's increasing repression of civil society,https://www.lemonde.fr/en/international/article/2026/08/10/iran-s-increasing-repression-of-civil-society_6756342_4.html,Subscribers only,,,,
"In Japan, 'calf hair harassment' exposes gender-based appearance conflicts between women and men",https://www.lemonde.fr/en/international/article/2026/08/10/in-japan-calf-hair-harassment-exposes-gender-based-appearance-conflicts-between-women-and-men_6756332_4.html,Subscribers only,"Soaring summer temperatures have prompted the Tokyo metropolitan government to launch a campaign promoting a more relaxed dress code at the office. However, some Japanese women, who say they cannot stand the sight of body hair, have denounced what they call visual 'harassment.'",Philippe Mesmer,https://img.lemde.fr/2026/08/07/0/3/4239/2826/664/442/75/0/afeb2a4_upload-1-qzvriolbvf6w-000-c24u9ke.jpg,News
"Crimea, a peninsula of memories: 'What do we have left from there? Nothing. Everything is in the heart'",https://www.lemonde.fr/en/international/article/2026/08/09/crimea-a-peninsula-of-memories-what-do-we-have-left-from-there-nothing-everything-is-in-the-heart_6756323_4.html,Subscribers only,"A strategic and political flashpoint as well as the center of military operations in recent weeks, Crimea is also a place of deep emotional significance for Ukrainians. Le Monde explores the lasting memory of Crimea, before Russia's annexation in 2014.",Ariane Chemin,https://img.lemde.fr/2026/08/07/197/0/2953/1968/664/442/75/0/05a472d_upload-1-onkvbzakdbtf-2026-07-10-heg-ukraine-0176.JPG,Long Read
'Changing your breasts is changing your life': How breast surgery can profoundly transform women,https://www.lemonde.fr/en/summer-reads/article/2026/08/11/changing-your-breasts-is-changing-your-life-how-breast-surgery-can-profoundly-transform-women_6756361_183.html,Subscribers only,"'My Breasts and Me' (2/5). What if breast surgery changed both self-image and self-perception? Whether rebuilding after cancer or for aesthetic reasons, women never come out of it quite the same. Le Monde spent several weeks behind closed doors in a private breast surgery practice in Paris.",Florence Aubenas,https://img.lemde.fr/2026/08/06/0/0/2125/1417/664/442/75/0/df85a81_upload-1-fqfdopycgipz-le-monde-institut-du-sein-2-exe-copie.jpg,Feature
"The defense pact between Saudi Arabia, Pakistan and Turkey sends a strong message to rivals",https://www.lemonde.fr/en/opinion/article/2026/08/10/saudi-arabia-pakistan-and-turkey-sign-defense-pact-in-mecca-sending-strong-message-to-rivals_6756343_23.html,,,,,Editorial
'Stopping AI because it carries risks? That would be like banning cars because they cause accidents',https://www.lemonde.fr/en/opinion/article/2026/07/22/stopping-ai-because-it-carries-risks-that-would-be-like-banning-cars-because-they-cause-accidents_6755705_23.html,Subscribe,,,,Op-Ed
'Biden doomed himself to humiliation by embracing Trump's Middle East legacy',https://www.lemonde.fr/en/international/article/2026/08/09/biden-doomed-himself-to-humiliation-by-embracing-trump-s-middle-east-legacy_6756311_4.html,Subscribe,,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
