title,link,premium,subhead,byline,image_url,article_type
Céline Dion arrives in France ahead of sold-out comeback concert dates,https://www.lemonde.fr/en/culture/article/2026/08/28/celine-dion-arrives-in-france-ahead-of-sold-out-comeback-dates_6756940_30.html,,,,https://img.lemde.fr/2026/08/28/1/0/4282/2854/198/132/95/0/073a92a_ftp-1-x9evzf2oogmz-2026-08-28t122355z-1096186405-rc2o7nawpv0p-rtrmadp-3-people-celine-dion-france.JPG,
French presidential candidates gather for first debate as left-right divide emerges on economic issues,https://www.lemonde.fr/en/politics/article/2026/08/28/french-presidential-candidates-gather-for-first-debate-as-left-right-divide-emerges-on-economic-issues_6756935_5.html,Subscribers only,,,,
"France's cheese producers worry after summer of heatwaves: 'If this happens again next year, it will be a disaster'",https://www.lemonde.fr/en/economy/article/2026/08/28/france-s-cheese-producers-worry-after-summer-of-heatwaves-if-this-happens-again-next-year-it-will-be-a-disaster_6756939_19.html,Subscribers only,,,,
Israel's dashed ambitions to topple the Iranian regime,https://www.lemonde.fr/en/international/article/2026/08/28/israel-s-dashed-ambitions-to-topple-the-iranian-regime_6756924_4.html,Subscribers only,,,,
"Africa, last line of defense for embattled FIFA president Gianni Infantino",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/27/africa-last-line-of-defense-for-embattled-fifa-president-gianni-infantino_6756914_124.html,Subscribers only,,,,
"Macron to visit London for Bayeux Tapestry exhibition, first talks with PM Burnham",https://www.lemonde.fr/en/culture/article/2026/08/28/macron-to-visit-london-for-bayeux-tapestry-exhibition-first-talks-with-pm-burnham_6756937_30.html,,,,,
Former war commander Ratko Mladic to receive full state honors in Serbia,https://www.lemonde.fr/en/international/article/2026/08/28/former-war-commander-ratko-mladic-to-receive-full-state-honors-in-serbia_6756934_4.html,,,,,
DR Congo tests Ebola treatments and vaccines amid country's worst-ever epidemic,https://www.lemonde.fr/en/environment/article/2026/08/28/treatments-and-vaccines-under-trial-amid-the-worst-ebola-epidemic-in-the-democratic-republic-of-congo-s-history_6756919_114.html,Subscribers only,,,,
US court blocks Trump bid to curb mail-in ballots,https://www.lemonde.fr/en/international/article/2026/08/28/us-court-blocks-trump-bid-to-curb-mail-in-ballots_6756929_4.html,,,,,
"Yayoi Kusama, queen of polka dots who created a psychedelic, feminist and surrealist universe, dies at 97",https://www.lemonde.fr/en/obituaries/article/2026/08/27/yayoi-kusama-queen-of-polka-dots-who-created-a-psychedelic-feminist-and-surrealist-universe-dies-at-97_6756907_15.html,Subscribers only,"The Japanese visual artist's famous polka dots are just one part of her body of work, as she continually reinvented herself over seven decades, from Japan to the US.",Emmanuelle Lequeux,https://img.lemde.fr/2026/08/27/0/6/2772/1848/664/442/75/0/30176a3_upload-1-k0wjot27n1x3-gettyimages-1478834391.jpg,Obituary
"Harald V, Norway's beloved king for more than 30 years, has died",https://www.lemonde.fr/en/obituaries/article/2026/08/28/harald-v-norway-s-beloved-king-for-more-than-30-years-has-died_6756926_15.html,Subscribers only,"Admired for his simplicity and humility, he was the first monarch born in Norway in nearly six centuries. He died on Friday at the age of 89.",Anne-Françoise Hivert,https://img.lemde.fr/2025/08/15/1006/0/5140/3426/664/442/75/0/d091fbb_upload-1-cumigl2besiu-000-33j642c.jpg,Obituary
"The Suez Canal's early years, under the shadow of the French and British empires",https://www.lemonde.fr/en/summer-reads/article/2026/08/28/the-suez-canal-s-early-years-under-the-shadow-of-the-french-and-british-empires_6756923_183.html,Subscribers only,"'Suez, a historic canal' (3/6). From 1880 to 1914, Egypt received less than 1% of the revenue generated by the Suez Canal Company. That income illustrated the United Kingdom's and France's domination of the waterway's management at the beginning of the 20th century.",Samuel Forey,https://img.lemde.fr/2026/08/04/74/0/5608/3738/664/442/75/0/212bf14_upload-1-fomptqgnlpkk-gettyimages-2159080708.jpg,Series
2027 French presidential election: The employer federation's responsibility,https://www.lemonde.fr/en/opinion/article/2026/08/28/2027-french-presidential-election-the-employer-federation-s-responsibility_6756941_23.html,,,,,Editorial
"War in Iran: 'Every day, the world reminds Europeans that they lack the ability to influence decisions made in the US'",https://www.lemonde.fr/en/opinion/article/2026/08/28/war-in-iran-every-day-the-world-reminds-europeans-that-they-lack-the-ability-to-influence-decisions-made-in-the-us_6756922_23.html,Subscribe,,,,Op-Ed
French left unites around climate action ahead of 2027 presidential election,https://www.lemonde.fr/en/opinion/article/2026/08/24/french-left-unites-around-climate-action-ahead-of-2027-presidential-election_6756795_23.html,,,,,Editorial
