title,link,premium,subhead,byline,image_url,article_type
French gas stocks 'reassuring' but prices rising,https://www.lemonde.fr/en/france/article/2026/09/02/french-gas-stocks-reassuring-but-prices-rising-says-minister_6757078_7.html,,,,https://img.lemde.fr/2026/05/07/0/0/7021/4680/198/132/95/0/c51d3c4_upload-1-976rwitmyjdy-000-a8r844n.jpg,
Iran sentences photojournalist to 15 years in prison for sharing images of repression abroad,https://www.lemonde.fr/en/m-le-mag/article/2026/09/02/iran-sentences-photojournalist-to-15-years-in-prison-for-sharing-images-of-repression-abroad_6757066_117.html,Subscribers only,,,,
The dangers of 'eating jet lag': Why eating at irregular hours is bad for your health,https://www.lemonde.fr/en/environment/article/2026/09/02/the-dangers-of-eating-jet-lag-why-eating-at-irregular-hours-is-bad-for-your-health_6757065_114.html,Subscribers only,,,,
France's summer 2026 wildfires caused unprecedented carbon emissions,https://www.lemonde.fr/en/environment/article/2026/09/02/france-s-summer-2026-wildfires-lead-to-unprecedentedly-huge-carbon-emissions_6757067_114.html,Subscribers only,,,,
US defends Trump's Venezuela oil deal,https://www.lemonde.fr/en/international/article/2026/09/02/us-defends-trump-s-venezuela-oil-deal_6757063_4.html,,,,,
France and Germany push to revitalize coordination of European Union foreign policy,https://www.lemonde.fr/en/international/article/2026/09/02/france-and-germany-push-to-revitalize-coordination-of-european-union-foreign-policy_6757064_4.html,Subscribers only,,,,
Venice Film Festival 2026 opens amid controversy,https://www.lemonde.fr/en/culture/article/2026/09/01/venice-film-festival-2026-opens-amid-controversy_6757060_30.html,Subscribers only,,,,
French schools face 'unprecedented challenge' of accelerating demographic decline,https://www.lemonde.fr/en/france/article/2026/09/01/french-schools-face-unprecedented-challenge-of-accelerating-demographic-decline_6757042_7.html,Subscribers only,,,,
Accelerated melting of Arctic ice opens up new commercial shipping route,https://www.lemonde.fr/en/economy/article/2026/09/01/accelerated-melting-of-arctic-ice-opens-up-new-commercial-shipping-route_6757059_19.html,Subscribers only,,,,
'The hardest report I've ever done': Photographing young girls sold by their parents in Afghanistan,https://www.lemonde.fr/en/culture/article/2026/09/01/the-hardest-report-i-ve-ever-done-photographing-young-girls-sold-by-their-parents-in-afghanistan_6757038_30.html,Subscribers only,"The Visa pour l'Image festival in Perpignan, southern France, is exhibiting journalist Elise Blanchard's photographs from her latest report in the country ruled by the Taliban, where she lived from 2018 to 2025.",Emmanuelle Lequeux,https://img.lemde.fr/2026/08/25/0/0/2125/1417/664/442/75/0/bc006df_upload-1-idtla1mvt8uf-blanchard-se-cheresse-003.JPG,Conversation
War becomes the new normal in the Strait of Hormuz,https://www.lemonde.fr/en/international/article/2026/09/01/war-becomes-the-new-normal-in-the-strait-of-hormuz_6757029_4.html,Subscribers only,"The renewed strikes between the United States and Iran on Monday, August 31, confirms that the conflict has become entrenched in these waters. Tehran's ability to use the blockade of this strategic artery as a deterrent is gradually weakening.",Louis Imbert,https://img.lemde.fr/2026/08/26/0/0/5499/3666/664/442/75/0/90fe1b8_ftp-1-3a1vai1hb0nd-2026-08-26t175535z-1108723801-rc2e6na355bg-rtrmadp-3-iran-crisis-hormuz.JPG,News analysis
'Solitude has become a resource deliberately sought out and exploited by tech companies',https://www.lemonde.fr/en/economy/article/2026/08/30/solitude-has-become-a-resource-deliberately-sought-out-and-exploited-by-tech-companies_6756993_19.html,Subscribers only,"Essayist Paul Klotz, an expert with the Fondation Jean Jaurès think tank, tells Le Monde how digital platforms maintain and profit from a 'capitalism of solitude.'",Béatrice Madeline,https://img.lemde.fr/2026/08/24/282/0/4829/3219/664/442/75/0/300c7da_upload-1-des0ew7ldfsh-houqu260505a-01.jpg,Interview
Donald Trump's outdated imperialism in Venezuela,https://www.lemonde.fr/en/opinion/article/2026/09/01/donald-trump-s-outdated-imperialism-in-venezuela_6757045_23.html,,,,,Editorial
"War in Iran: 'Every day, the world reminds Europeans that they lack the ability to influence decisions made in the US'",https://www.lemonde.fr/en/opinion/article/2026/08/28/war-in-iran-every-day-the-world-reminds-europeans-that-they-lack-the-ability-to-influence-decisions-made-in-the-us_6756922_23.html,Subscribe,,,,Op-Ed
Demographic decline in French schools represents a historic opportunity to be debated,https://www.lemonde.fr/en/opinion/article/2026/08/31/demographic-decline-in-french-schools-represents-a-historic-opportunity-to-be-debated_6757012_23.html,,,,,Editorial
