title,link,premium,subhead,byline,image_url,article_type
Two French streamers convicted over violence preceding live death of associate,https://www.lemonde.fr/en/france/article/2026/08/05/two-french-streamers-convicted-over-violence-preceding-live-death-of-associate_6756195_7.html,Subscribers only,,,,
"At the 79th Locarno Film Festival, a parade of movie stars and fresh faces",https://www.lemonde.fr/en/culture/article/2026/08/05/at-the-79th-locarno-film-festival-a-parade-of-movie-stars-and-fresh-faces_6756183_30.html,Subscribers only,,,,
"Constant Omari, former FIFA council member: 'Infantino must have the courage to resign or seek a vote of confidence'",https://www.lemonde.fr/en/sports/article/2026/08/05/constant-omari-former-fifa-council-member-infantino-must-have-the-courage-to-resign-or-seek-a-vote-of-confidence_6756197_9.html,Subscribers only,,,,
"Max Valentin, the Golden Owl's creator: 'He was an extremely intelligent guy, an absolute madman'",https://www.lemonde.fr/en/summer-reads/visuel/2026/08/05/max-valentin-the-golden-owl-s-creator-he-was-an-extremely-intelligent-guy-an-absolute-madman_6756196_183.html,Subscribers only,,,,
"Demi Festival, celebration of French rap, turns 10",https://www.lemonde.fr/en/culture/article/2026/08/05/demi-festival-celebration-of-french-rap-turns-10_6756191_30.html,Subscribers only,,,,
Hyperonirism: 'I feel like my brain never stops at night',https://www.lemonde.fr/en/summer-reads/article/2026/08/05/hyperonirism-i-feel-like-my-brain-never-stops-at-night_6756167_183.html,Subscribers only,,,,
"Aleksander Ceferin, the football administrator who forced Infantino to back down",https://www.lemonde.fr/en/sports/article/2026/08/05/aleksander-ceferin-the-football-administrator-who-forced-infantino-to-back-down_6756192_9.html,Subscribers only,,,,
Want a vibrant cultural life in France? These are the best places to buy property,https://www.lemonde.fr/en/france/article/2026/08/02/want-a-vibrant-cultural-life-in-france-these-are-the-best-places-to-buy-property_6756094_7.html,Subscribers only,"From Vannes to Aix-en-Provence, these are the best places to buy if you prioritize going to exhibitions or attending concerts.",Nathalie Coulaud,https://img.lemde.fr/2026/07/30/0/0/8250/5500/664/442/75/0/a814612_upload-1-vfw9z44x4rbm-024-4910460-1.jpg,In Depth
"'Uncertainty is almost worse than war': In Dubai's financial sector, fear of drawn-out conflict grows",https://www.lemonde.fr/en/economy/article/2026/08/04/uncertainty-is-almost-worse-than-war-in-dubai-s-financial-sector-fear-of-drawn-out-conflict-grows_6756133_19.html,Subscribers only,"The emirate remains particularly attractive to the shadow banking system. But since the US-Israeli offensive began in Iran in February, it has no longer been a safe haven for the world's richest.",Lucie Robequain,https://img.lemde.fr/2026/07/31/0/0/5400/3600/664/442/75/0/71f9a39_upload-1-fvtmjbohh7ij-000-b82w9uu.jpg,Feature
July breaks drought and heat records in France: 'The issue of water is becoming absolutely critical',https://www.lemonde.fr/en/environment/article/2026/08/05/july-breaks-drought-and-heat-records-the-issue-of-water-is-becoming-absolutely-critical_6756164_114.html,Subscribers only,"With an average temperature of 24.9°C across the country, July 2026 was the hottest month ever recorded in mainland France since measurements began in the early 20th century. The unprecedented heat was accompanied by an equally exceptional level of soil drought, Météo-France warned.",Léa Sanchez and  Stéphane Foucart,https://img.lemde.fr/2026/07/22/177/0/4252/2834/664/442/75/0/7044f87_upload-1-dochv0s3cmfy-marinetondelierpasdecalais-22.JPG,In Depth
Blaming environmentalism is convenient for those who failed to see the climate crisis coming,https://www.lemonde.fr/en/opinion/article/2026/08/05/blaming-environmentalism-is-convenient-for-those-who-failed-to-see-the-climate-crisis-coming_6756180_23.html,,,,,Editorial
'Trump's first term already foreshadowed the current debacle in the Middle East',https://www.lemonde.fr/en/international/article/2026/08/02/trump-s-first-term-already-foreshadowed-the-current-debacle-in-the-middle-east_6756082_4.html,Subscribe,,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
'Morocco has long been aware of its geostrategic importance to Europe regarding migration',https://www.lemonde.fr/en/opinion/article/2026/08/04/catherine-wihtol-de-wenden-political-scientist-morocco-has-long-been-aware-of-its-geostrategic-importance-to-europe-regarding-migration_6756142_23.html,Subscribe,,,,Op-Ed
