title,link,premium,subhead,byline,image_url,article_type
South Africa accuses Israel of failing to comply with ICJ orders in Gaza,https://www.lemonde.fr/en/international/article/2026/08/31/south-africa-accuses-israel-of-failing-to-comply-with-icj-orders-in-gaza_6757017_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/29/0/0/8368/5579/198/132/95/0/dccfddb_ftp-1-nsbbsdhx680k-8d40b8301d2b44c5a9d3ca4b4c8d37d1-0-3468c7a75093415fbd09cb2d71ed9af2.jpg,
'No regulation exists:' Suez Canal becomes gateway for invasive species in the Mediterranean,https://www.lemonde.fr/en/summer-reads/article/2026/08/31/no-regulation-exists-suez-canal-becomes-gateway-for-invasive-species-in-the-mediterranean_6757001_183.html,Subscribers only,,,,
Tibet landslide undermines Xi Jinping's gamble on the Himalayas,https://www.lemonde.fr/en/international/article/2026/08/31/tibet-landslide-undermines-xi-jinping-s-gamble-on-the-himalayas_6757009_4.html,Subscribers only,,,,
Iceland's rejection of EU accession talks seen as 'setback' in Brussels,https://www.lemonde.fr/en/international/article/2026/08/31/iceland-s-rejection-of-eu-accession-talks-seen-as-setback-in-brussels_6757004_4.html,Subscribers only,,,,
Spain's Sanchez rules out responsibility of Morocco in migrant surge,https://www.lemonde.fr/en/international/article/2026/08/31/spain-s-sanchez-rules-out-responsibility-of-morocco-in-migrant-surge_6757010_4.html,,,,,
'Even our ancestors do not remember a flood of this scale:' Nepal villagers face apocalypse frozen in mud,https://www.lemonde.fr/en/environment/article/2026/08/31/even-our-ancestors-do-not-remember-a-flood-of-this-scale-nepal-villagers-face-apocalypse-frozen-in-mud_6756998_114.html,Subscribers only,,,,
ChatGPT becomes first AI chatbot to face tougher EU rules,https://www.lemonde.fr/en/pixels/article/2026/08/31/chatgpt-becomes-first-ai-chatbot-to-face-tougher-eu-rules_6757011_13.html,,,,,
How hard-left politician Rima Hassan is testing the boundaries between free speech and provocation,https://www.lemonde.fr/en/politics/article/2026/08/31/how-hard-left-politician-rima-hassan-is-testing-the-boundaries-between-free-speech-and-provocation_6757000_5.html,Subscribers only,,,,
'Solitude has become a resource deliberately sought out and exploited by tech companies',https://www.lemonde.fr/en/economy/article/2026/08/30/solitude-has-become-a-resource-deliberately-sought-out-and-exploited-by-tech-companies_6756993_19.html,Subscribers only,,,,
How Céline Dion became the queen of Vegas (and is about to set Paris alight),https://www.lemonde.fr/en/m-le-mag/article/2026/08/29/how-celine-dion-became-the-queen-of-vegas-and-is-about-to-set-paris-alight_6756961_117.html,Subscribers only,It was in Las Vegas that the Canadian superstar prepared the series of shows she will perform in Paris starting in September. She lived in Sin City for more than 20 years and reached the height of her career by reinventing the concept of a residency.,Gaspard Dhellemmes,https://img.lemde.fr/2026/08/26/53/0/1228/818/664/442/75/0/979eef2_upload-1-qn8oalm4le3t-web-img-780.jpg,Long Read
Will this summer's climate disasters push French politicians and citizens to act?,https://www.lemonde.fr/en/environment/article/2026/08/29/will-this-summer-s-climate-disasters-push-french-politicians-and-citizens-to-act_6756972_114.html,Subscribers only,"Heatwaves, wildfires and droughts, all intensified by climate change, do not lead to shifts in public attitudes without strong political will. Still, a sense of a need for protection and concrete measures is emerging.",Perrine Mouterde and  Raphaëlle Besse Desmoulières,https://img.lemde.fr/2026/08/13/0/0/3000/2000/664/442/75/0/8baf219_upload-1-qxcwaq6j5gra-infirmier-canicule-asurp-108165.jpg,In Depth
"Léa Seydoux and Niels Schneider: 'L'Inconnue is, above all, a philosophical movie, like a parable for which we lack the key'",https://www.lemonde.fr/en/culture/article/2026/08/30/lea-seydoux-and-niels-schneider-l-inconnue-is-above-all-a-philosophical-movie-like-a-parable-for-which-we-lack-the-key_6756987_30.html,Subscribers only,"In Arthur Harari's third feature film, the two actors swap bodies. In an interview with Le Monde, they discuss the challenge and pitfalls of this unique experience in their careers.",Mathieu Macheret,https://img.lemde.fr/2026/07/30/596/0/3200/2133/664/442/75/0/6c89f14_upload-1-mcepespxghig-l1290110.jpg,Interview
Demographic decline in French schools represents a historic opportunity to be debated,https://www.lemonde.fr/en/opinion/article/2026/08/31/demographic-decline-in-french-schools-represents-a-historic-opportunity-to-be-debated_6757012_23.html,,,,,Editorial
"'The debate that pits the ""opening"" against the ""closing"" of borders is increasingly disconnected from the real issue'",https://www.lemonde.fr/en/opinion/article/2026/08/30/the-debate-that-pits-the-opening-against-the-closing-of-borders-is-increasingly-disconnected-from-the-real-european-issue_6756982_23.html,Subscribe,,,,Op-Ed
Europe must step up its support for Ukraine,https://www.lemonde.fr/en/opinion/article/2026/08/25/europe-must-step-up-its-support-for-ukraine_6756828_23.html,,,,,Editorial
