title,link,premium,subhead,byline,image_url,article_type
"In Brazil, a prison without armed guards defies the ultra-repressive model of Salvadoran President Nayib Bukele",https://www.lemonde.fr/en/international/article/2026/08/26/in-sao-joao-del-rei-brazil-a-prison-without-armed-guards-defies-the-ultra-repressive-model-of-salvadoran-president-nayib-bukele_6756848_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/21/0/0/4999/3333/198/132/95/0/9531cb3_upload-1-gclybh9gzhcd-20260813-dsc08823.jpg,
"Mountain activities overwhelm French Alps: 'We are happy to welcome vacationers, but we have reached a limit'",https://www.lemonde.fr/en/environment/article/2026/08/25/mountain-activities-overwhelm-french-alps-we-are-happy-to-welcome-vacationers-but-we-have-reached-a-limit_6756845_114.html,Subscribers only,,,,
"One month after a megafire ravaged this French town, an unprecedented spirit of solidarity has taken hold",https://www.lemonde.fr/en/environment/article/2026/08/25/one-month-after-a-megafire-ravaged-this-french-town-an-unprecedented-spirit-of-solidarity-has-taken-hold_6756827_114.html,Subscribers only,,,,
Gaza's children forced to put away their kites after Israeli threats,https://www.lemonde.fr/en/international/article/2026/08/25/in-gaza-children-forced-to-put-away-their-kites-after-israeli-threats_6756846_4.html,Subscribers only,,,,
'Citizens no longer trusted us': Belgium's attempt to revive democracy,https://www.lemonde.fr/en/summer-reads/article/2026/08/25/citizens-no-longer-trusted-us-belgium-s-attempt-to-revive-democracy_6756820_183.html,Subscribers only,,,,
Why the summer hit splintered into a thousand pieces,https://www.lemonde.fr/en/culture/article/2026/08/24/why-the-song-of-the-summer-splintered-into-a-thousand-pieces_6756808_30.html,Subscribers only,,,,
Presidential candidate Gabriel Attal: 'My goal is for France to top education rankings within 10 to 15 years',https://www.lemonde.fr/en/france/article/2026/08/25/2027-presidential-candidate-gabriel-attal-my-goal-is-for-france-to-top-education-rankings-within-10-to-15-years_6756826_7.html,Subscribers only,,,,
'We can't water a forest': Switzerland is testing a forestry method to protect against wildfires,https://www.lemonde.fr/en/summer-reads/article/2026/08/26/we-can-t-water-a-forest-switzerland-is-testing-a-forestry-method-to-protect-against-wildfires_6756853_183.html,Subscribers only,,,,
"Lucinda Childs, choreographer: 'In minimalist music and dance, there is a simplicity that is not simple and a complexity that is accessible'",https://www.lemonde.fr/en/summer-reads/article/2026/08/26/lucinda-childs-choreographer-in-minimalist-music-and-dance-there-is-a-simplicity-that-is-not-simple-and-a-complexity-that-is-accessible_6756854_183.html,Subscribers only,,,,
Soldier testimony sheds light on how Israel wages information war,https://www.lemonde.fr/en/international/article/2026/08/25/soldier-testimony-sheds-light-on-how-israel-wages-information-war_6756830_4.html,Subscribers only,"One year after the bombing that killed 22 people, including five journalists, at Nasser Hospital in the south of the Gaza Strip, an Israeli soldier has told several media outlets, including Le Monde, how the Israeli army pulls out all stops to link bombing victims to Hamas.",Luc Bronner,https://img.lemde.fr/2026/08/24/0/179/1950/1300/664/442/75/0/7dc1bd6_upload-1-ei8q1ccyg9vx-2025-09-11t200356z-1462139737-rc2aega7lav3-rtrmadp-3-israel-palestinians-gaza-journalists.JPG,Investigation
"French presidential election: Who's already running, who could be, and key dates",https://www.lemonde.fr/en/les-decodeurs/article/2026/08/24/2027-french-presidential-election-who-s-running_6752856_9.html,Subscribers only,Our comprehensive roundup of all the declared or potential candidates that have been identified at this stage.,"Julien Lemaignen,  Léa Prati and  Pauline Moyer",https://img.lemde.fr/2026/04/17/0/0/2337/1558/664/442/75/0/6f36e9f_upload-1-o7m1ehdgortw-frame-977.jpg,Explainer
The Suez Canal: Birth and death of a colonial myth,https://www.lemonde.fr/en/summer-reads/article/2026/08/26/the-suez-canal-birth-and-death-of-a-colonial-myth_6756851_183.html,Subscribers only,"'Suez, a historic canal' (1/6). In 1869, the creation of a maritime route linking the Mediterranean Sea and the Red Sea, operated by the French and the British, captivated Europe. Initially a symbol of colonial oppression for the Egyptian people, the waterway became a tool of emancipation when President Nasser announced its nationalization 70 years ago, on July 26, 1956.",Samuel Forey,https://img.lemde.fr/2026/08/04/167/0/4000/2666/664/442/75/0/9dca532_upload-1-yboi8znzjbjf-img-7549.jpg,Series
Europe must step up its support for Ukraine,https://www.lemonde.fr/en/opinion/article/2026/08/25/europe-must-step-up-its-support-for-ukraine_6756828_23.html,,,,,Editorial
"'Under Trump, pursuing a project on Israel and Palestine at university is an institutional ordeal'",https://www.lemonde.fr/en/opinion/article/2026/08/26/under-trump-pursuing-a-project-on-israel-and-palestine-at-university-is-an-institutional-ordeal_6756857_23.html,Subscribe,,,,Op-Ed
'France and the UK should act together to uphold international law in Palestine': An open letter by former French and British ambassadors,https://www.lemonde.fr/en/opinion/article/2026/08/22/france-and-the-uk-should-act-together-to-uphold-international-law-in-palestine-an-open-letter-by-former-french-and-british-ambassadors_6756756_23.html,Subscribe,,,,Op-Ed
