title,link,premium,subhead,byline,image_url,article_type
"Le Pen distances herself from Russia, but stays vague on Ukraine",https://www.lemonde.fr/en/politics/article/2026/09/22/le-pen-distances-herself-from-russia-but-stays-vague-on-ukraine_6757814_5.html,Subscribers only,,,,
"Eight articles to understand the start of Leo XIV's papacy, ahead of his visit to France",https://www.lemonde.fr/en/international/article/2026/09/22/pope-leo-xiv-s-visit-to-france-eight-articles-to-understand-the-start-of-his-papacy_6757808_4.html,,,,,
Paris prosecutors launch probes into non-consensual filming of women with smart glasses,https://www.lemonde.fr/en/pixels/article/2026/09/22/paris-prosecutors-launch-probes-into-non-consensual-filming-of-women-with-smart-glasses_6757829_13.html,,,,,
Trump signs Greenland security deal at the UN,https://www.lemonde.fr/en/international/article/2026/09/22/trump-signs-security-deal-with-leaders-of-greenland-denmark-at-the-un_6757826_4.html,,,,,
Trump and Mamdani display unlikely affability in new meeting,https://www.lemonde.fr/en/international/article/2026/09/22/trump-and-mamdani-display-unlikely-affability-in-new-meeting_6757809_4.html,Subscribers only,,,,
"Alisher Usmanov, Russian-Uzbek oligarch, escapes EU sanctions at France's request",https://www.lemonde.fr/en/international/article/2026/09/22/alisher-usmanov-russian-uzbek-oligarch-escapes-eu-sanctions-at-france-s-request_6757823_4.html,Subscribers only,,,,
"Emma Heming Willis on her husband Bruce Willis's illness: 'Once I stopped being in denial, we've learned to just navigate the disease'",https://www.lemonde.fr/en/intimacy/article/2026/09/19/emma-heming-willis-on-her-husband-bruce-willis-s-illness-once-i-stopped-being-in-denial-we-ve-learned-to-just-navigate-the-disease_6757720_310.html,Subscribers only,"The actor learned he was suffering from a neurodegenerative disease at 67. Close to four years after the diagnosis, his wife describes how she coped with the illness and her new role as a caregiver.",Nabil Wakim,https://img.lemde.fr/2026/09/10/420/0/1440/960/664/442/75/0/db1ad34_upload-1-cym4wnuommqi-bw-emma-1.jpeg,Interview
"Mary Austin, the quiet custodian of Freddie Mercury's legacy",https://www.lemonde.fr/en/m-le-mag/article/2026/09/19/mary-austin-the-quiet-custodian-of-freddie-mercury-s-legacy_6757705_117.html,Subscribers only,"She was the partner, personal assistant and heir to Queen's flamboyant frontman. In her first book, 75-year-old Mary Austin unveils previously unseen Freddie Mercury archives. He called her the love of his life until his death.",Clémentine Goldszal,https://img.lemde.fr/2026/09/01/28/0/1500/1000/664/442/75/0/d438b01_ftp-1-imocas2yi8hd-440741-3494874.jpg,Profile
Inside the Hamidovic clan's reign of terror over young female pickpockets in the Paris métro,https://www.lemonde.fr/en/m-le-mag/article/2026/09/20/inside-the-hamidovic-clan-s-reign-of-terror-over-young-female-pickpockets-in-the-paris-metro_6757727_117.html,Subscribers only,"They name their children Dior or Al Capone and love designer clothes and luxury cars. To maintain their lavish lifestyle, the men of the Hamidovic clan – a Romani family of Bosnian origin – have maintained a reign of fear over an army of young female pickpockets on Paris public transportation. One branch of the network is on trial in Paris from September 15 to 23.",Olivier Faye,https://img.lemde.fr/2026/09/07/0/0/1212/808/664/442/75/0/c1c1dc2_ftp-1-1sue6t4cwz92-441364-3494557.jpg,Investigation
Time for Trump to make a defining choice on Russia,https://www.lemonde.fr/en/opinion/article/2026/09/22/time-for-trump-to-make-a-defining-choice-on-russia_6757816_23.html,,,,,Editorial
"Paramount Skydance: 'Bluff or not, relocation blackmail always works'",https://www.lemonde.fr/en/economy/article/2026/09/22/paramount-skydance-bluff-or-not-relocation-blackmail-always-works_6757811_19.html,Subscribe,,,,Column
"'A debt can be erased, but the decisions that created it always have to be paid for in one way or another'",https://www.lemonde.fr/en/opinion/article/2026/09/21/a-debt-can-be-erased-but-the-decisions-that-created-it-always-have-to-be-paid-for-in-one-way-or-another_6757749_23.html,Subscribe,,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png,Column
