title,link,premium,subhead,byline,image_url,article_type
"Overrun with tourists, Annecy attempts to steer visitors away from its overcrowded lake and old town",https://www.lemonde.fr/en/economy/article/2026/07/24/overrun-with-tourists-annecy-attempts-to-steer-them-away-from-its-overcrowded-lake-and-old-town_6755778_19.html,Subscribers only,,,https://img.lemde.fr/2026/07/21/0/0/3640/2426/198/132/95/0/5c3462f_upload-1-fr9oh863zd6f-maxnewsspecialtwo669017.jpg,
"France evacuates 20,000 as fire rages in southwestern pine forest",https://www.lemonde.fr/en/environment/article/2026/07/23/france-evacuates-20-000-as-fire-rages-in-southwestern-pine-forest_6755764_114.html,,,,,
"European Commission fines Google €890 million, risking Trump's ire",https://www.lemonde.fr/en/economy/article/2026/07/23/european-commission-fines-google-890-million-risking-trump-s-ire_6755767_19.html,Subscribers only,,,,
"In the West Bank, a Palestinian hamlet faces relentless harassment by settlers",https://www.lemonde.fr/en/international/article/2026/07/23/in-the-west-bank-a-palestinian-hamlet-faces-relentless-harassment-by-settlers_6755770_4.html,Subscribers only,,,,
Fields medal awarded to four young mathematicians,https://www.lemonde.fr/en/international/article/2026/07/23/fields-medal-awarded-to-four-young-mathematicians_6755774_4.html,,,,,
"Salah Abdeslam, punished for protesting his prison conditions, challenges the administration",https://www.lemonde.fr/en/france/article/2026/07/23/salah-abdeslam-punished-for-protesting-his-prison-conditions-challenges-the-administration_6755762_7.html,Subscribers only,,,,
The mysterious horse-shaped geoglyph England has been maintaining for thousands of years,https://www.lemonde.fr/en/m-le-mag/article/2026/07/23/the-mysterious-horse-shaped-geoglyph-england-has-been-maintaining-for-thousands-of-years_6755772_117.html,Subscribers only,,,,
Carapaz claims Tour de France 18th stage as Pogacar loses key teammate,https://www.lemonde.fr/en/sports/article/2026/07/23/carapaz-claims-tour-de-france-18th-stage-as-pogacar-loses-key-team-mate_6755773_9.html,,,,,
Chanel's XXL cruise ship in May 2018,https://www.lemonde.fr/en/summer-reads/article/2026/07/23/chanel-s-xxl-cruise-ship-in-may-2018_6755775_183.html,Subscribers only,,,,
How Macron narrowly averted his environment minister's resignation,https://www.lemonde.fr/en/politics/article/2026/07/23/how-macron-narrowly-averted-his-environment-minister-s-resignation_6755750_5.html,Subscribers only,"Monique Barbut, who said she intended to quit the government on Tuesday, July 21, after an agricultural law she contested was adopted, ended up staying on in her role on Wednesday. The twist added a colorful note to the political crisis.",Nathalie Segaunes,https://img.lemde.fr/2026/07/22/0/4/2952/1968/664/442/75/0/241173d_ftp-1-okw4377qplrw-2026-07-22t100059z-107944366-rc2yimadcql6-rtrmadp-3-france-politics.JPG,In Depth
"Despite living 'like a walking dead man,' South Africa's Thabiso Zulu continues crusade against ANC corruption",https://www.lemonde.fr/en/le-monde-africa/article/2026/07/22/south-africa-despite-living-like-a-walking-dead-man-thabiso-zulu-continues-crusade-against-anc-corruption_6755723_124.html,Subscribers only,"For nearly a decade, the 44-year-old man has lived like a hunted animal. He sleeps in a different place almost every night and only shares meeting locations at the last moment.",Benjamin Barthe,https://img.lemde.fr/2026/07/16/0/0/6720/4480/664/442/75/0/b315a5a_upload-1-qkp0uo4gn2lf-le-monde-pietermaritzburg-photographs-4762.jpg,News
My life as a Russian exile in Paris: 'You can't fight French bureaucracy',https://www.lemonde.fr/en/summer-reads/article/2026/07/23/my-life-as-a-russian-exile-in-paris-you-can-t-fight-french-bureaucracy_6755746_183.html,Subscribers only,"'A Russian in Paris' (1/6). Journalist Elizaveta Osetinskaya, who came to France in 2022 because of her opposition to the war in Ukraine, describes the difficulties she has faced with the prefecture while barely speaking the language.",Elizaveta Osetinskaya,https://img.lemde.fr/2026/07/22/296/0/1850/1233/664/442/75/0/eb751a9_upload-1-ct68mxdtxy5i-russieok.jpg,Series
France's agriculture law puts government in a bind,https://www.lemonde.fr/en/opinion/article/2026/07/22/france-s-agriculture-law-puts-government-in-a-bind_6755726_23.html,,,,,Editorial
'Stopping AI because it carries risks? That would be like banning cars because they cause accidents',https://www.lemonde.fr/en/opinion/article/2026/07/22/stopping-ai-because-it-carries-risks-that-would-be-like-banning-cars-because-they-cause-accidents_6755705_23.html,Subscribe,,,,Op-Ed
The profile of France's new defender of rights raises concern,https://www.lemonde.fr/en/opinion/article/2026/07/23/the-profile-of-france-s-new-defender-of-rights-raises-concern_6755763_23.html,,,,,Editorial
