title,link,premium,subhead,byline,image_url,article_type
High levels of banned insecticides found in Nutella and imported honeys,https://www.lemonde.fr/en/environment/article/2026/07/13/high-levels-of-banned-insecticides-found-in-nutella-and-imported-honeys_6755440_114.html,Subscribers only,,,https://img.lemde.fr/2026/02/11/0/0/6484/4323/198/132/95/0/a0de347_ftp-1-dy3gwx2dyeyi-5136243-01-06.jpg,
Macron says Europe will defend itself at all costs ahead of Ukraine allies summit,https://www.lemonde.fr/en/international/article/2026/07/13/macron-says-europe-will-defend-itself-at-all-costs-ahead-of-ukraine-allies-summit_6755434_4.html,,,,,
Record-breaking heat wave hits western US,https://www.lemonde.fr/en/international/article/2026/07/13/record-breaking-heat-wave-hits-western-us_6755423_4.html,,,,,
Prominent Moroccan journalist and critic jailed upon arrival in Tangiers,https://www.lemonde.fr/en/international/article/2026/07/13/prominent-moroccan-journalist-and-critic-jailed-upon-arrival-in-tangiers_6755442_4.html,,,,,
South Korea's Yoon sentenced to two years over illegal opinion polls scheme,https://www.lemonde.fr/en/international/article/2026/07/13/south-korea-s-yoon-sentenced-to-two-years-over-illegal-opinion-polls-scheme_6755428_4.html,,,,,
Alfred Dreyfus statue finally finds place in heart of Paris,https://www.lemonde.fr/en/politics/article/2026/07/12/alfred-dreyfus-statue-finally-finds-place-in-heart-of-paris_6755409_5.html,Subscribers only,,,,
"Yves Tramblay, hydrologist: 'Successive heatwaves are causing a very significant and rapid loss of water stored in soils'",https://www.lemonde.fr/en/environment/article/2026/07/13/yves-tramblay-hydrologist-successive-heatwaves-are-causing-a-very-significant-and-rapid-loss-of-water-stored-in-soils_6755425_114.html,Subscribers only,,,,
"EU eyes phased social media access for children, stops short of outright ban",https://www.lemonde.fr/en/pixels/article/2026/07/13/eu-eyes-phased-social-media-access-for-children-stops-short-of-outright-ban_6755436_13.html,,,,,
"'Thank you, dear Hungary, for proving that anything is always possible'",https://www.lemonde.fr/en/international/article/2026/07/13/thank-you-dear-hungary-for-proving-that-anything-is-always-possible_6755431_4.html,Subscribers only,,,,
'It would have been enough to learn the terrible lessons from Gaza to anticipate the current impasse over Iran',https://www.lemonde.fr/en/international/article/2026/07/12/it-would-have-been-enough-to-learn-the-terrible-lessons-from-gaza-to-anticipate-the-current-impasse-over-iran_6755416_4.html,Subscribers only,The deals that US President Donald Trump so readily boasts about seemed destined to get bogged down in the Middle East right from the start.,Jean-Pierre Filiu,https://img.lemde.fr/2026/06/17/333/0/5000/3333/664/442/75/0/3092298_upload-1-ugwdpc5o1fmq-kzihnioglu-evian-g7-16062026-22.jpg,Column
"'If they catch me, it's over for me': Senegal's LGBTQ+ community lives in daily fear of repression",https://www.lemonde.fr/en/international/article/2026/07/12/if-they-catch-me-it-s-over-for-me-senegal-s-lgbtq-community-lives-in-daily-fear-of-repression_6755411_4.html,Subscribers only,"In March, Senegal passed a law increasing penalties for same-sex relations, leaving LGBTQ+ people living in fear. Several described their deeply uncertain daily lives, gripped by the constant anxiety of being arrested.",Coumba Kane,https://img.lemde.fr/2026/07/05/0/0/2835/1890/664/442/75/0/ee0a4f8_upload-1-jy1nfkgf4rxv-img-9690.jpeg,Long Read
Silicon Valley's next generation feels the AI blues,https://www.lemonde.fr/en/m-le-mag/article/2026/07/11/when-it-comes-to-ai-nothing-s-right-silicon-valley-is-torn_6755365_117.html,Subscribers only,"In California, the rise of artificial intelligence no longer generates the unanimous enthusiasm it once did. Anxiety is mounting, especially among students and engineers, as jobs have been cut and democratic risks have grown more threatening.",Arnaud Leparmentier,https://img.lemde.fr/2026/06/23/0/19/1431/954/664/442/75/0/02c5195_ftp-1-isxrj01bdeym-433389-3475879.jpg,Long Read
French MPs' vote to establish presumption of legitimate defense for police sets dangerous precedent,https://www.lemonde.fr/en/opinion/article/2026/07/12/french-mps-vote-to-establish-presumption-of-legitimate-defense-for-police-sets-dangerous-precedent_6755413_23.html,,,,,Editorial
"'In trying to avoid accusations of exaggerating, the IPCC has instead underestimated the severity of our summers'",https://www.lemonde.fr/en/opinion/article/2026/07/10/in-trying-to-avoid-accusations-of-exaggerating-the-ipcc-has-instead-underestimated-the-severity-of-our-summers_6755317_23.html,Subscribe,,,,Column
'Imperial obsession and reckless escalation: Vladimir Putin has never appeared so trapped by his fantasies',https://www.lemonde.fr/en/opinion/article/2026/07/09/imperial-obsession-and-reckless-escalation-vladimir-putin-has-never-appeared-so-trapped-by-his-fantasies_6755314_23.html,Subscribe,,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Column
