title,link,premium,subhead,byline,image_url,article_type
Fire erupts near Riyadh airport as Houthis claim strikes,https://www.lemonde.fr/en/international/article/2026/09/19/black-smoke-flames-rising-near-riyadh-airport-after-saudi-authorities-issue-air-raid-alert_6757716_4.html,,,,https://img.lemde.fr/2026/09/19/0/269/2908/1939/198/132/95/0/7adf73c_ftp-1-mjpcp8a5qkvq-2026-09-19t111353z-362501476-rc28mnaol58f-rtrmadp-3-iran-crisis-saudi-yemen.JPG,
"French public debt to reach new record level in 2027, exceeding 120% of GDP",https://www.lemonde.fr/en/politics/article/2026/09/19/french-public-debt-to-reach-new-record-level-in-2027-exceeding-120-of-gdp_6757714_5.html,Subscribers only,,,,
"CNN, MS NOW, Politico denied access to White House grounds",https://www.lemonde.fr/en/international/article/2026/09/19/cnn-ms-now-politico-denied-access-to-white-house-grounds_6757717_4.html,,,,,
"Macron, the 'pope-loving' president, faces strained relations with Vatican ahead of Leo XIV's Paris visit",https://www.lemonde.fr/en/france/article/2026/09/19/macron-the-pope-loving-president-faces-strained-relations-with-the-vatican-ahead-of-leo-xiv-s-visit-to-paris_6757702_7.html,Subscribers only,,,,
Ed Sheeran returns to stage in first show after Palestinian controversy,https://www.lemonde.fr/en/culture/article/2026/09/19/ed-sheeran-returns-to-stage-in-first-show-after-palestinian-controversy_6757718_30.html,,,,,
"Trump announces security deal with Greenland, ending dispute with Denmark, EU and NATO",https://www.lemonde.fr/en/international/article/2026/09/19/trump-announces-security-deal-with-greenland-ending-dispute-with-denmark-eu-and-nato_6757701_4.html,Subscribers only,,,,
"Mary Austin, the quiet custodian of Freddie Mercury's legacy",https://www.lemonde.fr/en/m-le-mag/article/2026/09/19/mary-austin-the-quiet-custodian-of-freddie-mercury-s-legacy_6757705_117.html,Subscribers only,,,,
"Trump signs Graham Bill, imposing new sanctions against Russia",https://www.lemonde.fr/en/international/article/2026/09/19/trump-signs-graham-bill-imposing-new-sanctions-against-russia_6757703_4.html,Subscribers only,,,,
"At the Lyon Biennale's 18th edition, art and the economy converse with one another",https://www.lemonde.fr/en/culture/article/2026/09/19/at-the-18th-lyon-biennale-art-and-the-economy-converse-with-one-another_6757699_30.html,Subscribers only,,,,
Uncovering the lair of the 'Butcher of Bucha',https://www.lemonde.fr/en/international/article/2026/09/17/war-in-ukraine-uncovering-the-lair-of-the-butcher-of-bucha_6757640_4.html,Subscribers only,"Russian Colonel Azatbek Omurbekov's men carried out massacres of Ukrainians in the Kyiv region in March 2022. Le Monde traced his presence to a school in a Ukrainian village near the capital, Andriivka, from where he gave his orders.",Ariane Chemin and  Guillaume Herbaut,https://img.lemde.fr/2026/09/09/197/0/2953/1968/664/442/75/0/6d34c26_upload-1-42bhytlvhomg-2026-07-09-heg-ukraine-0659.JPG,Investigation
Le Pen's presidential rivals attack her on foreign policy,https://www.lemonde.fr/en/politics/article/2026/09/18/le-pen-s-presidential-rivals-attack-her-on-foreign-policy_6757674_5.html,Subscribers only,"Lagging behind far-right candidate Marine Le Pen in the polls, her rivals are shifting the debate toward geopolitics and visions for Europe, considering these the weakness party perceived as too sympathetic to Vladimir Putin and Donald Trump.",,https://img.lemde.fr/2026/09/13/1/0/8192/5461/664/442/75/0/9f10ffd_ftp-1-jsqkehz5t0fl-4227c891af1c4792bebce45813b1cec3-0-4022b496efd14ec28ac2083e842c1638.jpg,In Depth
"In Camembert country, drought exhausts apples, livestock and people",https://www.lemonde.fr/en/economy/article/2026/09/18/in-camembert-country-drought-exhausts-apples-livestock-and-people_6757651_19.html,Subscribers only,"While Normandy is not the region of France most affected by drought this year, the signs are tangible. It has raised questions about the future of cider and milk production.",Manon Rescan,https://img.lemde.fr/2026/09/16/0/0/6082/4054/664/442/75/0/31003a2_upload-1-fiz7taepfls5-qbassetti-lemonde08-09-26-paysdauge-8.jpg,Feature
French budget: PM Lecornu's precarious balancing act,https://www.lemonde.fr/en/opinion/article/2026/09/19/french-budget-pm-lecornu-s-precarious-balancing-act_6757715_23.html,,,,,Editorial
The urgent need to regain control over global AI race,https://www.lemonde.fr/en/opinion/article/2026/09/15/the-urgent-need-to-regain-control-over-global-ai-race_6757554_23.html,,,,,Editorial
'The Abraham Accords have fueled war rather than peace in the Middle East',https://www.lemonde.fr/en/opinion/article/2026/09/14/the-abraham-accords-have-fueled-war-rather-than-peace-in-the-middle-east_6757492_23.html,Subscribe,,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
