title,link,premium,subhead,byline,image_url,article_type
US targets ICC in new offensive,https://www.lemonde.fr/en/international/article/2026/07/15/the-international-criminal-court-targeted-by-a-new-us-offensive_6755477_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/08/0/4/3432/2288/198/132/95/0/33b086e_ftp-1-4cfcvjkheyto-2026-07-08t164210z-570910450-rc2s9may8n33-rtrmadp-3-nato-summit-trump.JPG,
French justice minister vows action on child sex-abuse cases after death of 11-year-old Lyhanna,https://www.lemonde.fr/en/france/article/2026/07/15/french-justice-minister-vows-action-on-child-sex-abuse-cases-after-death-of-11-year-old-lyhanna_6755510_7.html,,,,,
"Six women accuse French ex-model boss Gérald Marie of rape, human trafficking",https://www.lemonde.fr/en/france/article/2026/07/15/six-women-accuse-french-ex-model-boss-gerald-marie-of-rape-human-trafficking_6755508_7.html,,,,,
"Ukraine expands attacks in Sea of Azov, a crucial maritime corridor for Russia",https://www.lemonde.fr/en/international/article/2026/07/15/ukraine-expands-attacks-to-the-sea-of-azov-a-crucial-maritime-corridor-for-russia_6755475_4.html,Subscribers only,,,,
Spain picks apart Mbappé's powerless France in World Cup semi-final,https://www.lemonde.fr/en/sports/article/2026/07/15/spain-picks-apart-mbappe-s-powerless-france-in-world-cup-semi-final_6755488_9.html,Subscribers only,,,,
"From Paris to Nice, Macron marks his final Bastille Day with a series of commemorations",https://www.lemonde.fr/en/politics/article/2026/07/15/from-paris-to-nice-emmanuel-macron-marks-bastille-day-with-a-series-of-commemorations_6755481_5.html,Subscribers only,,,,
Why France's national weather service struggles to accurately predict heatwaves,https://www.lemonde.fr/en/environment/article/2026/07/15/why-france-s-national-weather-service-struggles-to-give-accurate-heatwave-predictions_6755478_114.html,Subscribers only,,,,
Tour de France: Waerenskjold wins fastest ever stage,https://www.lemonde.fr/en/sports/article/2026/07/15/tour-de-france-waerenskjold-wins-fastest-ever-stage_6755504_9.html,,,,,
Elon Musk says far-right Marine Le Pen is 'France's last hope',https://www.lemonde.fr/en/politics/article/2026/07/15/elon-musk-says-far-right-marine-le-pen-is-france-s-last-hope_6755506_5.html,,,,,
"Macron and Zelensky, a special relationship marked by misunderstandings",https://www.lemonde.fr/en/international/article/2026/07/14/macron-and-zelensky-a-special-relationship-marked-by-misunderstandings_6755453_4.html,Subscribers only,"Ukrainian soldiers will join France's annual Bastille Day military parade in Paris on Tuesday, July 14. French President Emmanuel Macron and his Ukrainian counterpart Volodymyr Zelensky will stand together in a sign of Paris's support for Kyiv, but their relationship has not always been so straightforward.",Claire Gatinois,https://img.lemde.fr/2026/07/13/0/0/2500/1666/664/442/75/0/8e23ada_upload-1-aiu4iomg6e5a-jmug260713035.jpg,Long Read
"How the 2016 Nice terrorist attack unfolded, minute-by-minute",https://www.lemonde.fr/en/france/video/2026/07/13/how-the-2016-nice-terrorist-attack-unfolded-minute-by-minute_6755441_7.html,Subscribers only,"On July 14, 2016, a terrorist drove a truck into crowds gathered on the famed Promenade des Anglais in the southern French city, killing 86 people. Ten years later, Le Monde looks back at how the tragedy unfolded.",,https://img.lemde.fr/2026/07/10/0/150/1620/1080/664/442/75/0/6098888_upload-1-xyixzbdp93j4-6098888-upload-1-hbrfj3utpffd-nice-recit-sirius.png,Investigation
Visualize the full extent of wildfires across Europe in recent weeks,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,Subscribers only,The burned areas across the European continent have already far surpassed levels seen in recent years and are now approaching the maximum recorded in 2025.,Pierre Breteau,https://img.lemde.fr/2026/07/10/0/0/3840/2560/664/442/75/0/f3c2a33_upload-1-pzmr8dmczv5t-media-d-appel-light.png,In Graphs
Iran and US slide back into dead end of war,https://www.lemonde.fr/en/opinion/article/2026/07/15/iran-and-us-slide-back-into-dead-end-of-war_6755492_23.html,,,,,Editorial
'Imperial obsession and reckless escalation: Vladimir Putin has never appeared so trapped by his fantasies',https://www.lemonde.fr/en/opinion/article/2026/07/09/imperial-obsession-and-reckless-escalation-vladimir-putin-has-never-appeared-so-trapped-by-his-fantasies_6755314_23.html,Subscribe,,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Column
French MPs' vote to establish presumption of legitimate defense for police sets dangerous precedent,https://www.lemonde.fr/en/opinion/article/2026/07/12/french-mps-vote-to-establish-presumption-of-legitimate-defense-for-police-sets-dangerous-precedent_6755413_23.html,,,,,Editorial
