title,link,premium,subhead,byline,image_url,article_type
US once again denies Palestinian president Abbas visa to attend UN assembly,https://www.lemonde.fr/en/international/article/2026/09/17/us-once-again-denies-palestinian-president-abbas-visa-to-attend-un-assembly_6757621_4.html,,,,,
French mayor and deputies resign in protest against Google data center,https://www.lemonde.fr/en/economy/article/2026/09/16/french-mayor-and-deputies-resign-in-protest-against-google-data-center_6757600_19.html,Subscribers only,,,,
US Congress passes sanctions bill targeting Russia,https://www.lemonde.fr/en/international/article/2026/09/17/us-congress-passes-sanctions-bill-targeting-russia_6757612_4.html,,,,,
"In this Netanyahu bastion, Israel's opposition is cautiously hopeful",https://www.lemonde.fr/en/international/article/2026/09/16/in-this-netanyahu-bastion-israel-s-opposition-is-cautiously-hopeful_6757598_4.html,Subscribers only,,,,
When the French far right raises the specter of a culinary 'great replacement',https://www.lemonde.fr/en/opinion/article/2026/09/15/when-the-french-far-right-raises-the-specter-of-a-culinary-great-replacement_6757533_23.html,Subscribers only,"In a country where gastronomy is a source of national pride, food – long overlooked as a political issue – has now been taken up by far-right movements for identity-driven and xenophobic purposes, in the name of protecting against the 'onslaught of multiculturalism.'",Anne Chemin,https://img.lemde.fr/2026/09/08/652/0/2908/1938/664/442/75/0/9a06e9f_upload-1-9tprk06kgss4-82-l-corvaisier-08-09-26-2.jpg,Investigation
Restaurant bankruptcies surge across France as costs climb and customers spend less,https://www.lemonde.fr/en/economy/article/2026/09/16/restaurant-bankruptcies-surge-across-france-as-costs-climb-and-customers-spend-less_6757577_19.html,Subscribers only,"Over 4,900 restaurant businesses have filed for insolvency since the start of the year, a 7% increase compared to the same period in 2025. An exceptionally hot summer failed to reverse the downward trend for the industry.",Audrey Garric,https://img.lemde.fr/2026/09/14/302/0/7240/4826/664/442/75/0/36c7564_upload-1-gdgwq6au2zdr-dsf4508.jpg,In Depth
"Vladimir Putin, a president sealed off in a Russia under lockdown",https://www.lemonde.fr/en/international/article/2026/09/14/vladimir-putin-a-president-sealed-off-in-a-russia-under-lockdown_6757522_4.html,Subscribers only,"'The Putin System' (1/3). The many 'siloviki,' officers drawn from Russia's security services, have seized power and are now omnipresent among the country's elites. Within society, they have spread an atmosphere of fear and suspicion that prohibits any questioning of the Kremlin or its war in Ukraine.",Benjamin Quénelle,https://img.lemde.fr/2026/09/14/0/0/2125/1417/664/442/75/0/cba6560_upload-1-ou23dxti4rrk-lemonde-serie-poutine-300dpi-1-b.jpg,Investigation
Europe is determined to protect itself,https://www.lemonde.fr/en/international/article/2026/09/17/europe-is-determined-to-protect-itself_6757626_4.html,,,,,Editorial
"'Eco-anxiety is not only the result of the environmental crisis, but also stems from political inaction in the face of disaster'",https://www.lemonde.fr/en/opinion/article/2026/09/14/eco-anxiety-is-not-only-the-result-of-the-environmental-crisis-but-also-stems-from-political-inaction-in-the-face-of-disaster_6757507_23.html,Subscribe,,,,Column
"'Just as we thought we were finally alone in an artificial world, the Earth responds to us with force'",https://www.lemonde.fr/en/opinion/article/2026/09/16/just-as-we-thought-we-were-finally-alone-in-an-artificial-world-the-earth-responds-to-us-with-force_6757574_23.html,Subscribe,,,,Interview
