title,link,premium,subhead,byline,image_url,article_type
"Wildfires in southern France: 'The anxiety comes afterward, when we see the scorched landscape'",https://www.lemonde.fr/en/environment/article/2026/07/24/wildfires-in-southern-france-the-anxiety-comes-afterward-when-we-see-the-scorched-landscape_6755789_114.html,Subscribers only,,,https://img.lemde.fr/2026/07/23/0/0/5878/3919/198/132/95/0/8a1830a_ftp-1-fgjzfs0jawlw-5686434-01-06.jpg,
Pogacar extends Tour de France lead with first-ever Alpe d'Huez win,https://www.lemonde.fr/en/sports/article/2026/07/24/pogacar-extends-tour-de-france-lead-with-first-ever-alpe-d-huez-win_6755801_9.html,,,,,
IOC rejects complaint against FIFA's Infantino over 'political neutrality',https://www.lemonde.fr/en/sports/article/2026/07/24/ioc-rejects-complaint-against-fifa-s-infantino-over-political-neutrality_6755799_9.html,,,,,
Bastia Museum exhibition traces migratory history between Corsica and Maghreb,https://www.lemonde.fr/en/culture/article/2026/07/24/in-bastia-the-corsica-maghreb-exhibition-explores-the-migratory-connections-between-the-island-and-north-africa_6755781_30.html,Subscribers only,,,,
UNESCO adds West Bank site and Lebanese castles to World Heritage List,https://www.lemonde.fr/en/international/article/2026/07/24/unesco-adds-west-bank-site-and-lebanese-castles-to-world-heritage-list_6755793_4.html,,,,,
"Overrun with tourists, Annecy attempts to steer visitors away from its overcrowded lake and old town",https://www.lemonde.fr/en/economy/article/2026/07/24/overrun-with-tourists-annecy-attempts-to-steer-them-away-from-its-overcrowded-lake-and-old-town_6755778_19.html,Subscribers only,,,,
EU accuses TikTok of failing to protect children,https://www.lemonde.fr/en/international/article/2026/07/24/eu-accuses-tiktok-of-failing-to-protect-children_6755790_4.html,,,,,
China slaps export controls on 14 EU entities in retaliation for Russia-related sanctions,https://www.lemonde.fr/en/international/article/2026/07/24/china-slaps-export-controls-on-14-eu-entities-in-retaliation-for-russia-related-sanctions_6755795_4.html,,,,,
Four Palestinians and one Israeli killed in West Bank,https://www.lemonde.fr/en/international/article/2026/07/24/four-palestinians-and-one-israeli-killed-in-west-bank_6755788_4.html,,,,,
How Macron narrowly averted his environment minister's resignation,https://www.lemonde.fr/en/politics/article/2026/07/23/how-macron-narrowly-averted-his-environment-minister-s-resignation_6755750_5.html,Subscribers only,"Monique Barbut, who said she intended to quit the government on Tuesday, July 21, after an agricultural law she contested was adopted, ended up staying on in her role on Wednesday. The twist added a colorful note to the political crisis.",Nathalie Segaunes,https://img.lemde.fr/2026/07/22/0/4/2952/1968/664/442/75/0/241173d_ftp-1-okw4377qplrw-2026-07-22t100059z-107944366-rc2yimadcql6-rtrmadp-3-france-politics.JPG,In Depth
"Zelensky forced to dismiss Oleksandr Syrsky, Ukraine's armed forces chief",https://www.lemonde.fr/en/international/article/2026/07/22/zelensky-forced-to-dismiss-oleksandr-syrsky-ukraine-s-armed-forces-chief_6755725_4.html,Subscribers only,"Yielding to mounting pressure from demonstrators calling for General Syrsky's departure, Ukrainian President Volodymyr Zelensky reversed course and has replaced him with General Mykhailo Drapaty.",Ariane Chemin,https://img.lemde.fr/2026/07/21/0/0/1999/1333/664/442/75/0/992f22b_ftp-1-43eto4yofuve-56532e4f9daf4544bb7cca264295bb91-0-8a490e59c26d4d50b2a61f67df231dd6.jpg,In Depth
"Bernard Arnault, generous patron of the arts and lover of tax breaks",https://www.lemonde.fr/en/summer-reads/article/2026/07/23/bernard-arnault-generous-patron-of-the-arts-and-lover-of-tax-breaks_6755771_183.html,Subscribers only,"'Bernard Arnault's Empire' (5/6). France's richest man is also one of Europe's leading art collectors. Through the Fondation Louis Vuitton, he combines his passion for the arts with highly lucrative tax arrangements.",Raphaëlle Bacqué and  Vanessa Schneider,https://img.lemde.fr/2026/07/16/1594/0/3444/2296/664/442/75/0/f00bfc4_upload-1-x8wa9jdfo2ik-rv-45859-15.jpg,Investigation
"Bruno Cotte, magistrate: 'Contrary to what Marco Rubio claims, the International Criminal Court is neither right-wing nor left-wing'",https://www.lemonde.fr/en/opinion/article/2026/07/24/bruno-cotte-magistrate-contrary-to-what-marco-rubio-claims-the-international-criminal-court-is-neither-right-wing-nor-left-wing_6755777_23.html,Subscribe,,,,Op-Ed
''No kids' policies promote a polarized and reductive vision of society',https://www.lemonde.fr/en/opinion/article/2026/07/23/no-kids-policies-promote-a-polarized-and-reductive-vision-of-society_6755749_23.html,Subscribe,,,,Op-Ed
China's AI doctrine is a challenge for Europe,https://www.lemonde.fr/en/opinion/article/2026/07/21/china-s-ai-doctrine-is-a-challenge-for-europe_6755686_23.html,,,,,Editorial
