title,link,premium,subhead,byline,image_url,article_type
French Football Federation withdraws support for embattled FIFA President Infantino,https://www.lemonde.fr/en/sports/article/2026/09/10/french-football-federation-withdraws-support-for-embattled-fifa-president-infantino_6757378_9.html,Subscribers only,,,https://img.lemde.fr/2026/09/09/0/0/2640/1760/198/132/95/0/bf20ecd_upload-1-phv5hiqkfklo-000-b7xh3kh.jpg,
"Alejandro Betancourt, the controversial Venezuelan tycoon behind 'the biggest oil deal in world history'",https://www.lemonde.fr/en/international/article/2026/09/10/alejandro-betancourt-the-controversial-venezuelan-tycoon-behind-the-biggest-oil-deal-in-world-history_6757363_4.html,Subscribers only,,,,
Paris Design Week: Three surprising highlights,https://www.lemonde.fr/en/lifestyle/article/2026/09/10/paris-design-week-three-surprising-highlights_6757364_37.html,Subscribers only,,,,
Algeria cuts diplomatic ties with UAE after years of tension,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/10/algeria-cuts-diplomatic-ties-with-uae-after-years-of-tension_6757382_124.html,,,,,
'Public opinion is ahead of the media discourse on AI',https://www.lemonde.fr/en/opinion/article/2026/09/10/public-opinion-is-ahead-of-the-media-discourse-on-ai_6757377_23.html,Subscribers only,,,,
Report that Netanyahu was warned before October 7 triggers political earthquake in Israel,https://www.lemonde.fr/en/international/article/2026/09/09/report-that-netanyahu-was-warned-before-october-7-triggers-political-earthquake-in-israel_6757337_4.html,Subscribers only,,,,
Researcher Emmanuel Mignot receives Lasker Award for work on narcolepsy,https://www.lemonde.fr/en/international/article/2026/09/10/researcher-emmanuel-mignot-receives-lasker-award-for-work-on-narcolepsy_6757366_4.html,Subscribers only,,,,
"9/11, 'the most photographed event in history, paradoxically produced only a handful of images'",https://www.lemonde.fr/en/opinion/article/2026/09/09/9-11-the-most-photographed-event-in-history-paradoxically-produced-only-a-handful-of-images_6757357_23.html,Subscribers only,,,,
AfD victory: 'The German shockwave will likely amplify already existing anti-EU sentiment' in France,https://www.lemonde.fr/en/opinion/article/2026/09/10/afd-victory-it-is-highly-likely-that-the-german-shockwave-will-amplify-the-europhobic-tendencies-already-at-work-in-france_6757368_23.html,Subscribers only,,,,
"Fifty years after Mao's death, China still grapples with his legacy",https://www.lemonde.fr/en/international/article/2026/09/09/fifty-years-after-mao-s-death-china-still-grapples-with-his-legacy_6757355_4.html,Subscribers only,"'Mao's Fraught Legacy' (1/7). Mao Zedong, who died on September 9, 1976, founded the People's Republic of China and still casts a shadow over the country's political life. The Chinese Communist Party, whose power base Mao established, remains divided between loyalty to his myth and condemnation of his 'mistakes,' which led to the deaths of tens of millions of people.",Harold Thibault,https://img.lemde.fr/2026/09/03/0/0/4999/3333/664/442/75/0/2064df4_upload-1-eq7dhake3sbj-20260820-9718.jpg,Series
"Ahead of Pope Leo's visit to France, Church and authorities expect record crowds",https://www.lemonde.fr/en/france/article/2026/09/09/ahead-of-pope-leo-s-visit-to-france-church-and-authorities-expect-record-crowds_6757349_7.html,Subscribers only,"Leo XIV is scheduled to visit France from September 25 to 28. Hundreds of thousands of faithful are expected in the streets of the capital, where the pontiff will spend two days, and 80,000 young people are set to take part in a vigil at the Stade de France.","Antoine Albertini,  Hélène Bekmezian and  Sarah Belouezzane",https://img.lemde.fr/2026/09/07/0/0/7603/5068/664/442/75/0/84f9b15_ftp-1-54xilhbkvtus-5021603-01-06.jpg,In Depth
"Mario Draghi, the 'sphinx' still shaping the EU's agenda",https://www.lemonde.fr/en/economy/article/2026/09/10/mario-draghi-the-sphinx-still-shaping-the-eu-s-agenda_6757369_19.html,Subscribers only,"At 79, the former president of the European Central Bank, who no longer holds any official office, remains at the heart of European Union politics. Elusive and deliberately secretive, he skillfully leverages his ability to speak to political leaders, business executives, and financial markets alike.","Allan Kaval,  Eric Albert and  Sophie Fay",https://img.lemde.fr/2026/09/08/22/0/7992/5328/664/442/75/0/f092efb_upload-1-7zp9x7j3e2s6-000-b2ug3fw.jpg,Profile
French PM Lecornu's troubling attack on press freedom,https://www.lemonde.fr/en/opinion/article/2026/09/10/french-pm-lecornu-s-troubling-attack-on-press-freedom_6757375_23.html,,,,,Editorial
"'Fjord,' controversial Palme d'Or winner, sparks debate in culture circles over far right ahead of French elections",https://www.lemonde.fr/en/opinion/article/2026/09/05/fjord-controversial-palme-d-or-winner-sparks-debate-in-culture-circles-over-far-right-ahead-of-french-elections_6757189_23.html,Subscribe,,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png,Column
The risks of a presidential campaign overshadowed by the spirit of defeat,https://www.lemonde.fr/en/politics/article/2026/09/07/2027-presidential-election-the-risks-of-a-campaign-overshadowed-by-the-spirit-of-defeat_6757261_5.html,Subscribe,,,,Column
