title,link,premium,subhead,byline,image_url,article_type
"'Fjord,' controversial Palme d'Or winner, sparks debate in culture circles over far right ahead of French elections",https://www.lemonde.fr/en/opinion/article/2026/09/05/fjord-controversial-palme-d-or-winner-sparks-debate-in-culture-circles-over-far-right-ahead-of-french-elections_6757189_23.html,Subscribers only,,,,
Where to find Paris's best veggie burgers,https://www.lemonde.fr/en/lifestyle/article/2026/09/05/where-to-find-paris-s-best-veggie-burgers_6757197_37.html,Subscribers only,,,,
"French left renews push to raise inheritance taxes, from forced philanthropy to wealth transfer cap",https://www.lemonde.fr/en/politics/article/2026/09/05/french-left-renews-push-to-raise-inheritance-taxes-from-forced-philanthropy-to-wealth-transfer-cap_6757192_5.html,Subscribers only,,,,
Yemen's deadliest fighting in years raises fears of return to all-out war,https://www.lemonde.fr/en/international/article/2026/09/05/yemen-s-deadliest-fighting-in-years-raises-fears-of-return-to-all-out-war_6757196_4.html,Subscribers only,,,,
France adopts fairer world map ahead of UN vote on more balanced geography,https://www.lemonde.fr/en/international/article/2026/09/04/france-adopts-fairer-world-map-ahead-of-un-vote-on-more-balanced-geography_6757168_4.html,Subscribers only,"As part of a movement led by the African Union, Paris announced on Friday that it will abandon the Mercator projection to better reflect the physical reality of the planet. France will now appear smaller on world maps.",Christophe Châtelot,https://img.lemde.fr/2026/09/04/89/286/1088/725/664/442/75/0/5f2499f_upload-1-20mtouhb4xv9-eckert-iv.png,In Depth
Spanish fashion giant Mango: From small clothing shop to its founder's tragic death,https://www.lemonde.fr/en/m-le-mag/article/2026/09/05/spanish-fashion-giant-mango-from-small-clothing-shop-to-its-founder-s-tragic-death_6757186_117.html,Subscribers only,"In May, Jonathan Andic was arrested on suspicion of murdering his 71-year-old father, who fell to his death in a ravine in 2024. It was a shocking and tragic end for Isak Andic, a son of Turkish immigrants who turned a small second-hand clothing shop in Barcelona into a thriving textile empire over the course of nearly four decades.",Guillaume Delacroix,https://img.lemde.fr/2026/09/01/0/3/1494/996/664/442/75/0/59cea43_ftp-1-jmg8l9tny7gg-440625-3493044.jpg,Investigation
Saudi plan for theme parks near Paris divides local residents: 'We are the forgotten ones',https://www.lemonde.fr/en/economy/article/2026/09/05/saudi-plan-for-theme-parks-near-paris-divides-local-residents-we-are-the-forgotten-ones_6757187_19.html,Subscribers only,"Three sites, including one dedicated to the world of manga, may open in Val-d'Oise, just outside Paris. With €6 billion in investment and 22,000 jobs promised, the project has generated as much economic hope as it has concerns about the environment, housing and transportation.",Audrey Garric,https://img.lemde.fr/2026/09/03/168/0/4000/2666/664/442/75/0/a586300_upload-1-5cuavhdv70os-raf-mirapolis-cergy-012.JPG,Feature
Saving French agriculture means changing its model,https://www.lemonde.fr/en/opinion/article/2026/09/05/saving-french-agriculture-means-changing-its-model_6757195_23.html,,,,,Editorial
The need for European deterrence against Russia,https://www.lemonde.fr/en/opinion/article/2026/09/04/the-need-for-european-deterrence-against-russia_6757160_23.html,,,,,Editorial
"Debt, a new challenge for democracies",https://www.lemonde.fr/en/opinion/article/2026/09/03/debt-a-new-challenge-for-democracies_6757118_23.html,,,,,Editorial
