title,link,premium,subhead,byline,image_url,article_type
Want peace and quiet in France? These are the best places to buy property,https://www.lemonde.fr/en/france/article/2026/08/22/want-peace-and-quiet-in-france-these-are-the-best-places-to-buy-property_6756765_7.html,Subscribers only,,,https://img.lemde.fr/2026/08/20/327/357/5365/3577/198/132/95/0/71eb419_upload-1-cj3vvuebqesn-agence1h23-france-saint-germain-de-calberte-fen-tre-sur-les-c-vennes-24-juillet-2026-2.jpg,
Ukrainian former defense minister Fedorov's call for elections gets cold reception,https://www.lemonde.fr/en/international/article/2026/08/24/ukrainian-former-defense-minister-fedorov-s-call-for-elections-gets-cold-reception_6756801_4.html,Subscribers only,,,,
UK PM dismisses Russian threats as Ukraine allies gather in Kyiv,https://www.lemonde.fr/en/international/article/2026/08/24/andy-burnham-insists-the-uk-will-continue-defending-ukraine_6756799_4.html,,,,,
Mexico's tourist beaches grapple with sargassum crisis,https://www.lemonde.fr/en/environment/article/2026/08/24/mexico-s-tourist-beaches-grapple-with-sargassum-crisis_6756788_114.html,Subscribers only,,,,
"Taiwan charges nine people, including Nvidia employee, over illegal export of AI servers to China",https://www.lemonde.fr/en/pixels/article/2026/08/24/taiwan-charges-nine-people-over-illegal-export-of-ai-servers-to-china_6756798_13.html,,,,,
Iran condemns France's 'illegal' move to expel two diplomats,https://www.lemonde.fr/en/international/article/2026/08/24/iran-condemns-france-s-illegal-move-to-expel-two-diplomats_6756791_4.html,,,,,
"Israel-Turkey tensions expose personal, strategic rivalry between Netanyahu and Erdogan",https://www.lemonde.fr/en/international/article/2026/08/23/israel-turkey-tensions-expose-personal-strategic-rivalry-between-netanyahu-and-erdogan_6756779_4.html,Subscribers only,,,,
Australia prepares to compete with China with new rare earth refineries,https://www.lemonde.fr/en/economy/article/2026/08/24/australia-prepares-to-compete-with-china-with-new-rare-earth-refineries_6756784_19.html,Subscribers only,,,,
Ukrainians are numbed by the constant repetition of air raid alerts,https://www.lemonde.fr/en/international/article/2026/08/24/in-ukraine-people-are-numbed-by-the-constant-repetition-of-air-raid-alerts_6756785_4.html,Subscribers only,,,,
West Bank children through the lens of Palestinian photographer Sakir Khader,https://www.lemonde.fr/en/summer-reads/article/2026/08/23/west-bank-children-through-the-lens-of-palestinian-photographer-sakir-khader_6756770_183.html,Subscribers only,"'Growing up in hostile environments' (4/7). Based in the Netherlands, Palestinian photographer and filmmaker Sakir Khader has regularly traveled to the Nablus and Jenin regions, which are under Israeli occupation. For several years, he has documented the living conditions of the youngest in this context of ongoing violence.",Guillaume Delacroix,https://img.lemde.fr/2026/07/21/109/0/1500/1000/664/442/75/0/3a4ae85_ftp-1-lsqbpr7eavmj-436418-3488846.jpg,Series
Man charged in suspected femicide of influencer Sonia Bellina,https://www.lemonde.fr/en/france/article/2026/08/21/man-charged-with-suspected-femicide-in-death-of-influencer-sonia-bellina_6756746_7.html,Subscribers only,"Bellina's body was found partially burned near the southern city of Nîmes on August 12. A 32-year-old suspect, who was already known to authorities for domestic violence, was placed in preventive detention on Friday.","Agathe Beaudouin,  Jérémie Pham-Lê and  Nour Mohammedi",https://img.lemde.fr/2026/08/19/0/106/1294/863/664/442/75/0/7fb8d5a_upload-1-xtbcpgsaf5l6-c122a8a0-9bc6-11f1-98c6-93bfcdb08681-jpg.jpeg,News
"Drug trafficking: 'We are facing behavior marked by extreme violence, with few limits on taking action'",https://www.lemonde.fr/en/france/article/2026/08/22/drug-trafficking-we-are-facing-behavior-marked-by-extreme-violence-with-few-limits-on-taking-action_6756758_7.html,Subscribers only,Chief Nice prosecutor Damien Martinelli discusses drug-related violence in his city in an interview with Le Monde and provides an overview of how criminal networks and the fight against drug trafficking have evolved.,Arthur Carpentier and  Thomas Saintourens,https://img.lemde.fr/2026/06/30/0/0/6720/4480/664/442/75/0/c9ce2fc_upload-1-lazxx3qx1bid-maxnewsspecial943113.jpg,Interview
French left unites around climate action ahead of 2027 presidential election,https://www.lemonde.fr/en/opinion/article/2026/08/24/french-left-unites-around-climate-action-ahead-of-2027-presidential-election_6756795_23.html,,,,,Editorial
France's urgent need for a left-wing alternative in the 2027 presidential election,https://www.lemonde.fr/en/opinion/article/2026/08/21/france-s-urgent-need-for-a-left-wing-alternative-in-the-2027-presidential-election_6756731_23.html,,,,,Editorial
Why British Prime Minister Andy Burnham should matter to Europe,https://www.lemonde.fr/en/opinion/article/2026/08/21/why-british-prime-minister-andy-burnham-should-matter-to-europe_6756727_23.html,Subscribe,,,,Op-Ed
