title,link,premium,subhead,byline,image_url,article_type
"UK, Germany and France express concern over Chinese maneuvers near Taiwan",https://www.lemonde.fr/en/international/article/2026/06/24/uk-germany-and-france-express-concern-over-chinese-maneuvers-near-taiwan_6754838_4.html,,,,https://img.lemde.fr/2026/06/24/0/99/1833/1222/198/132/95/0/29d06a6_ftp-1-vfpmrh37twa2-87d5df4f59c74fa1b8de0dcf7b8efa36-0-5a3ff0a50d5648dfb60d8436ee22679f.jpg,
"Heatwave-hit Europe must adapt health care, says WHO",https://www.lemonde.fr/en/environment/article/2026/06/24/heatwave-hit-europe-must-adapt-health-care-says-who_6754831_114.html,,,,,
Sexual violence in Paris after-school programs: Citizens' convention proposes return to four-day school week,https://www.lemonde.fr/en/france/article/2026/06/24/sexual-violence-in-paris-after-school-programs-citizens-convention-proposes-return-to-four-day-school-week_6754834_7.html,Subscribers only,,,,
'A man in shorts is as competent as a man in a suit': Young people push back against office dress codes,https://www.lemonde.fr/en/campus/article/2026/06/24/a-man-in-shorts-is-as-competent-as-a-man-in-a-suit-young-people-push-back-against-office-dress-codes_6754814_11.html,Subscribers only,,,,
US Congress orders Trump to withdraw troops involved in conflict with Iran,https://www.lemonde.fr/en/international/article/2026/06/24/us-congress-orders-trump-to-withdraw-troops-involved-in-conflict-with-iran_6754820_4.html,,,,,
Spanish PM Sanchez denies widespread graft after ex-top aide jailed,https://www.lemonde.fr/en/international/article/2026/06/24/spanish-pm-sanchez-denies-widespread-graft-after-ex-top-aide-jailed_6754837_4.html,,,,,
Asteroid zooming past Earth on Saturday visible to stargazers,https://www.lemonde.fr/en/science/article/2026/06/24/asteroid-zooming-past-earth-on-saturday-visible-to-stargazers_6754830_10.html,,,,,
French-German tank maker KNDS announces IPO launch within weeks,https://www.lemonde.fr/en/international/article/2026/06/24/french-german-tank-maker-knds-announces-ipo-launch-within-weeks_6754826_4.html,,,,,
"'It's pure terror against civilians': In Ukraine, Kherson's residents live under constant threat of Russian drones",https://www.lemonde.fr/en/international/article/2026/06/24/it-s-pure-terror-against-civilians-in-ukraine-kherson-s-residents-live-under-the-constant-threat-of-russian-drones_6754818_4.html,Subscribers only,,,,
"Living under Paris's zinc roofs in 40°C heat: 'One day, the people living there will look for those responsible'",https://www.lemonde.fr/en/economy/article/2026/06/23/living-under-paris-s-zinc-roofs-in-40-c-heat-one-day-the-people-living-there-will-look-for-those-responsible_6754804_19.html,Subscribers only,"As France faces extreme heat, many of these top-story spaces have become uninhabitable. Some residents have formed groups to call on their landlords, neighbors and local authorities to address their living conditions.",Emeline Cazi,https://img.lemde.fr/2026/06/23/1643/0/4928/3285/664/442/75/0/f1b1bd0_upload-1-bplzz5kb8c4y-kew2026012g0622-1013930.jpg,Feature
"Serving a husband, God and America: Young female conservatives gather at San Antonio's Turning Point summit",https://www.lemonde.fr/en/m-le-mag/article/2026/06/23/serving-a-husband-god-and-america-young-female-conservatives-gather-at-san-antonio-s-turning-point-summit_6754806_117.html,Subscribers only,"In early June, around 3,000 women attended the Women's Leadership Summit in San Antonio, Texas. This annual event brings together a variety of conservative figures and influencers, relying on the extensive network of Turning Point USA, founded by right-wing activist Charlie Kirk, who was murdered in 2025. After convincing a majority of young men to vote for Trump in 2024, the organization now targets female voters from Gen Z.",Eve Minault,https://img.lemde.fr/2026/06/15/0/4/1492/995/664/442/75/0/d0d1357_ftp-1-tkngv55k1n2q-432511-3476302.jpg,Feature
Montréal gunman leaves behind manifesto inspired by the 'incel' movement,https://www.lemonde.fr/en/international/article/2026/06/23/montreal-gunman-leaves-behind-manifesto-inspired-by-the-incel-movement_6754781_4.html,Subscribers only,"A shooting in the Canadian city on Monday, June 22, left three dead, including a police officer and the attacker. In a manifesto, the shooter expressed his hatred of women.",Eliott Dumoulin,https://img.lemde.fr/2026/06/22/0/0/8256/5504/664/442/75/0/2074255_ftp-1-wre1cdsz1c1r-5408805-01-06.jpg,News
Heeding Resistance fighter Marc Bloch's warning against 'strange defeats',https://www.lemonde.fr/en/opinion/article/2026/06/24/heeding-resistance-fighter-marc-bloch-s-warning-against-strange-defeats_6754836_23.html,,,,,Editorial
Flagrant unpreparedness to heatwaves highlights urgent need for climate anticipation in France,https://www.lemonde.fr/en/opinion/article/2026/06/22/flagrant-unpreparedness-to-heatwaves-highlights-urgent-need-for-climate-anticipation-in-france_6754743_23.html,,,,,Editorial
Ukraine turns the tide of war in its favor,https://www.lemonde.fr/en/opinion/article/2026/06/19/ukraine-turns-the-tide-of-war-in-its-favor_6754666_23.html,,,,,Editorial
