title,link,premium,subhead,byline,image_url,article_type
Albania's 'pink flamingo revolution' targets famous architects,https://www.lemonde.fr/en/opinion/article/2026/09/07/albania-s-pink-flamingo-revolution-leads-targets-renowned-architects_6757264_23.html,Subscribers only,,,https://img.lemde.fr/2026/08/21/0/0/4085/2723/198/132/95/0/509c405_ftp-1-cl5yr4mkf8ut-2026-08-21t141010z-1231912692-rc213nafau08-rtrmadp-3-albania-protests-flotilla-flamingos.JPG,
Cuba denounces 'record' economic damage from US embargo,https://www.lemonde.fr/en/international/article/2026/09/08/cuba-denounces-record-economic-damage-from-us-embargo_6757268_4.html,,,,,
French Foreign Legion soldier escaped Colombian captors after four-day trek,https://www.lemonde.fr/en/international/article/2026/09/08/french-foreign-legion-soldier-escaped-colombian-captors-after-four-day-trek_6757266_4.html,,,,,
"'Life in the fields, not in front of screens': Why we must cultivate our garden in times of environmental collapse",https://www.lemonde.fr/en/summer-reads/article/2026/09/08/life-in-the-fields-not-in-front-of-screens-why-we-must-cultivate-our-garden-in-times-of-environmental-collapse_6757270_183.html,Subscribers only,,,,
'I'm not going to just sit and watch TV': Residents adapt to new heatwave peak in Toulouse,https://www.lemonde.fr/en/environment/article/2026/09/07/i-m-not-going-to-just-sit-and-watch-tv-residents-adapt-to-new-heatwave-peak-in-toulouse_6757258_114.html,Subscribers only,,,,
Raymond Depardon revisits photojournalist past at Visa Pour l'Image festival,https://www.lemonde.fr/en/culture/article/2026/09/07/raymond-depardon-revisits-photojournalist-past-at-visa-pour-l-image-festival_6757255_30.html,Subscribers only,,,,
European Union pledges closer ties with Greenland,https://www.lemonde.fr/en/international/article/2026/09/08/european-union-pledges-closer-ties-with-greenland_6757279_4.html,Subscribers only,,,,
France's education system struggles to adapt to the challenges of AI: 'An immediate answer kills the desire to learn',https://www.lemonde.fr/en/france/article/2026/09/07/france-s-education-system-struggles-to-adapt-to-the-challenges-of-ai-an-immediate-answer-kills-the-desire-to-learn_6757257_7.html,Subscribers only,,,,
France's wildlife suffers severe blow from intense heat: 'The entire food chain is disrupted',https://www.lemonde.fr/en/environment/article/2026/09/07/france-s-wildlife-suffers-severe-blow-from-intense-heat-the-entire-food-chain-is-disrupted_6757253_114.html,Subscribers only,,,,
Annie Ernaux's words resonate among new generation of women: 'She doesn't try to make it poetic',https://www.lemonde.fr/en/m-le-mag/article/2026/09/07/annie-ernaux-s-words-resonate-among-new-generation-of-women-she-doesn-t-try-to-make-it-poetic_6757262_117.html,Subscribers only,"Annie Ernaux's books, which delve into the intimate side of the female experience, have found unprecedented resonance among women. The work of the Nobel laureate in literature echoed through the voices of two actresses – Tess Barthélemy in a film directed by her mother, Judith Godrèche, and Suzanne de Baecque in a solo stage performance – as well as in the powerful readings by high school girls in a documentary by Claire Simon.",Elise Karlin,https://img.lemde.fr/2026/08/26/0/202/1266/844/664/442/75/0/f8d5bce_ftp-1-v3otrn30poll-440096-3492816.jpg,Long Read
Far right achieves historic result in Germany's Saxony-Anhalt regional elections,https://www.lemonde.fr/en/international/article/2026/09/07/far-right-achieves-historic-result-in-germany-s-saxony-anhalt-regional-elections_6757237_4.html,Subscribers only,"The Alternative for Germany (AfD) party, founded in 2013, recorded its best-ever result in this former East German state on Sunday, September 6, as Chancellor Friedrich Merz's party collapsed. However, the AfD cannot govern alone at this stage.",Elsa Conesa,https://img.lemde.fr/2026/09/06/0/0/4445/2963/664/442/75/0/8d27c57_ftp-1-n3or8ufitbx7-18de225c412845c388e1abb21f04ec6c-0-1be3df90f76c4551adcb924b16bc43ec.jpg,News
Jordan Bardella's European tour marred by controversy on immigration and Ukraine,https://www.lemonde.fr/en/politics/article/2026/09/06/jordan-bardella-s-european-tour-marred-by-controversy-on-immigration-and-ukraine_6757218_5.html,Subscribers only,"The far-right Rassemblement National president's visits to the United Kingdom and Italy on Friday and Saturday, intended to improve the party's image on the European stage, turned into a fiasco.","Clément Guillou,  Lucie Robequain and  Stéphanie Le Bars",https://img.lemde.fr/2026/09/04/0/64/4872/3248/664/442/75/0/309f94c_ftp-1-gy5888bx9uey-5994758-01-06.jpg,In Depth
Germany's political model is threatened by the far right,https://www.lemonde.fr/en/opinion/article/2026/09/07/germany-s-political-model-is-threatened-by-the-far-right_6757245_23.html,,,,,Editorial
"'Whether the White House likes it or not, neither Tetris nor Pikachu are MAGA'",https://www.lemonde.fr/en/economy/article/2026/09/08/whether-the-white-house-likes-it-or-not-neither-tetris-nor-pikachu-are-maga_6757275_19.html,Subscribe,,,,Column
The risks of a presidential campaign overshadowed by the spirit of defeat,https://www.lemonde.fr/en/politics/article/2026/09/07/2027-presidential-election-the-risks-of-a-campaign-overshadowed-by-the-spirit-of-defeat_6757261_5.html,Subscribe,,,,Column
