title,link,premium,subhead,byline,image_url,article_type
Zimbabwe ferry disaster death toll rises to 72 as search continues,https://www.lemonde.fr/en/international/article/2026/08/15/zimbabwe-ferry-disaster-death-toll-rises-to-72-as-search-continues_6756551_4.html,,,,https://img.lemde.fr/2026/08/14/0/0/7512/5008/198/132/95/0/e240852_ftp-1-66gv46w139si-14a8662b42784993931d6a86f5e3a371-1-194b95db9cfe42c9967624080a97c818.jpg,
"Trump's silent Iran war: Withheld information, shifting objectives and skilled deception",https://www.lemonde.fr/en/international/article/2026/08/15/trump-s-silent-iran-war-withheld-information-shifting-objectives-and-skilled-deception_6756537_4.html,Subscribers only,,,,
Louis Vuitton's climbing escalators in October 2012,https://www.lemonde.fr/en/summer-reads/article/2026/08/15/louis-vuitton-s-climbing-escalators-in-october-2012_6756549_183.html,Subscribers only,,,,
Diana Vreeland and Grace Mirabella: A betrayal on glossy paper,https://www.lemonde.fr/en/summer-reads/article/2026/08/15/diana-vreeland-and-grace-mirabella-a-betrayal-on-glossy-paper_6756545_183.html,Subscribers only,,,,
Zelensky regains control after a month of political crisis,https://www.lemonde.fr/en/international/article/2026/08/15/zelensky-regains-control-after-a-month-of-political-crisis_6756543_4.html,Subscribers only,,,,
Marchand wins 200m butterfly for first Euros gold,https://www.lemonde.fr/en/sports/article/2026/08/15/marchand-wins-200m-butterfly-for-first-euros-gold_6756546_9.html,,,,,
"Aspiring models scam reveals weaknesses in French justice system: 'When I filed my complaint, they made me feel like I was stupid'",https://www.lemonde.fr/en/france/article/2026/08/15/aspiring-models-scam-reveals-weaknesses-in-french-justice-system-when-i-filed-my-complaint-they-made-me-feel-like-i-was-stupid_6756548_7.html,Subscribers only,,,,
EasyJet strike sees 100 French flights canceled,https://www.lemonde.fr/en/economy/article/2026/08/15/easyjet-strike-sees-100-french-flights-canceled_6756534_19.html,,,,,
Berlin's housing crisis and security concerns shape election campaign,https://www.lemonde.fr/en/international/article/2026/08/15/berlin-s-housing-crisis-and-security-concerns-shape-election-campaign_6756542_4.html,Subscribers only,,,,
"Mortality during heatwaves: Key housing, inequality and hospital factors remain overlooked",https://www.lemonde.fr/en/france/article/2026/08/14/mortality-during-heatwaves-key-housing-inequality-and-hospital-factors-remain-overlooked_6756519_7.html,Subscribers only,"The French government has focused its heatwave messaging on individual actions, preventative measures, and vigilance, but failed to emphasize several central issues that are vital to tackling the heat's most severe health impacts.",Camille Stromboni and  Mattea Battaglia,https://img.lemde.fr/2026/07/21/1/0/6735/4490/664/442/75/0/cb0bc97_ftp-1-olvluhuygphq-2026-07-21t060726z-1185403991-rc28emaeum4d-rtrmadp-3-europe-weather-france-deaths.JPG,News analysis
Finland wants to restore its peatlands to help the environment. And to slow Russian tanks.,https://www.lemonde.fr/en/international/article/2026/08/13/finland-wants-to-restore-its-peatlands-to-help-the-environment-and-to-slow-russian-tanks_6756480_4.html,Subscribers only,"The Nordic country has identified 180,000 hectares of wetlands that, if restored, could benefit not only the climate and biodiversity but also national defense. While the military supports the plan, some environmentalists warn against rushing the process.",Anne-Françoise Hivert,https://img.lemde.fr/2026/07/07/111/0/2667/1778/664/442/75/0/9d9ffb1_upload-1-acktmyesi5uo-jew8177-final.JPG,Feature
"The eternal Rome of Maria Grazia Chiuri, creative director of Fendi",https://www.lemonde.fr/en/summer-reads/article/2026/08/15/the-eternal-rome-of-maria-grazia-chiuri-creative-director-of-fendi_6756530_183.html,Subscribers only,"Maria Grazia Chiuri's hometown is where she unveiled her first haute couture collection and where an exhibition looks back at the long history that united Karl Lagerfeld with the brand. Together, they celebrate the very essence of Roman elegance.",Maud Gabrielson,https://img.lemde.fr/2026/07/06/0/18/6738/4492/664/442/75/0/ccb61c1_upload-1-zyf6ongumvmh-773-fendi-rome-006.jpg,Feature
The Ebola virus is outpacing the international response,https://www.lemonde.fr/en/opinion/article/2026/08/14/the-ebola-virus-is-outpacing-the-international-response_6756502_23.html,,,,,Editorial
"Israel: 'In every case, the suspension of a conflict between Israel and a neighbor leaves the cause unanswered'",https://www.lemonde.fr/en/opinion/article/2026/08/14/yonatan-touval-essayist-each-time-the-suspension-of-conflict-between-israel-and-its-neighbors-leaves-unanswered-the-question-that-caused-it_6756484_23.html,Subscribe,,,,Op-Ed
Germany: 'Friedrich Merz's political solitude raises doubts over his lasting ability to persuade',https://www.lemonde.fr/en/opinion/article/2026/08/13/germany-friedrich-merz-s-political-isolation-raises-doubts-over-his-lasting-ability-to-persuade_6756445_23.html,Subscribe,,,,Op-Ed
