title,link,premium,subhead,byline,image_url,article_type
Vance's stark warning to Israeli leaders: 'Donald J. Trump is the only head of state in the entire world who is sympathetic to the nation of Israel',https://www.lemonde.fr/en/international/article/2026/06/19/vance-delivers-stark-warning-to-israel-donald-j-trump-is-the-only-head-of-state-in-the-entire-world-who-is-sympathetic-to-the-nation-of-israel_6754664_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/18/4/0/6000/4000/198/132/95/0/07fa59a_ftp-1-txakicmf5kou-5362959-01-06.jpg,
Heatwave hits more than half of France's population,https://www.lemonde.fr/en/france/article/2026/06/19/heatwave-hits-more-than-half-of-france-s-population_6754671_7.html,,,,,
Mozart manuscript discovered at French National Library to be performed for the first time,https://www.lemonde.fr/en/culture/article/2026/06/19/mozart-manuscript-discovered-at-french-national-library-to-be-performed-for-the-first-time_6754674_30.html,Subscribers only,,,,
Paris issues last-minute ban on Iranian opposition rally,https://www.lemonde.fr/en/france/article/2026/06/19/paris-issues-last-minute-ban-on-iranian-opposition-rally_6754672_7.html,,,,,
'The French are reading less and the consequence is that many bookshops now face extinction',https://www.lemonde.fr/en/opinion/article/2026/06/19/the-french-are-reading-less-and-the-consequence-is-that-many-bookshops-now-face-extinction_6754665_23.html,Subscribers only,,,,
France detains man suspected of spying on drone factory for Russia,https://www.lemonde.fr/en/international/article/2026/06/19/france-detains-man-suspected-of-spying-on-drone-factory-for-russia_6754663_4.html,,,,,
Ukrainian defense manufacturers seek their footing as headliners at Eurosatory arms fair in Paris,https://www.lemonde.fr/en/international/article/2026/06/19/ukrainian-defense-manufacturers-seek-their-footing-as-headliners-at-eurosatory-arms-fair-in-paris_6754659_4.html,Subscribers only,,,,
Bruno Mars brings funk and romance to Paris,https://www.lemonde.fr/en/culture/article/2026/06/19/bruno-mars-brings-funk-and-romance-to-paris_6754662_30.html,Subscribers only,,,,
Ancient fault discovery means Paris region may face higher seismic risk,https://www.lemonde.fr/en/environment/article/2026/06/19/ancient-fault-discovery-means-paris-region-may-face-higher-seismic-risk_6754670_114.html,Subscribers only,,,,
"In Trump's polarized America, empathy faces unanimous opposition",https://www.lemonde.fr/en/opinion/article/2026/06/18/in-trump-s-polarized-america-empathy-faces-unanimous-opposition_6754642_23.html,Subscribers only,"Once valued in American public life, empathy now faces criticism from the far right, which sees it as a sign of weakness. The left, too, is questioning its relevance: In a world where brutality prevails, can we still afford to show understanding?",Marc-Olivier Bherer,https://img.lemde.fr/2026/06/12/247/0/1772/1181/664/442/75/0/868ced8_upload-1-p8em0b9frupn-idees-usa-empathie-bonhomme-2026.jpg,In Depth
Trump welcomed at Versailles after G7: 'Macron has turned the château into a diplomatic extension of the Elysée',https://www.lemonde.fr/en/international/article/2026/06/17/trump-welcomed-at-versailles-after-g7-macron-has-turned-the-chateau-into-a-diplomatic-extension-of-the-elysee_6754604_4.html,Subscribers only,"In an interview, historian Fabien Oppermann said that the dinner planned for Wednesday highlights the French president's desire 'to impress his counterpart,' in hopes of preserving the transatlantic relationship at a time when ties with the US are especially strained.",Thomas Wieder,https://img.lemde.fr/2026/06/16/333/0/5000/3333/664/442/75/0/8261c7b_upload-1-7rfzqceqxprh-kzihnioglu-evian-g7-15062026-3-01.JPG,Interview
"French security replaces Palantir with domestic firm ChapsVision, a complicated choice",https://www.lemonde.fr/en/france/article/2026/06/17/french-security-replaces-palantir-with-domestic-firm-chapsvision-a-complicated-choice_6754592_7.html,Subscribers only,"Used since the 2015 terrorist attacks, the controversial American company's data analysis software is set to be gradually replaced by that of a French provider. The long-awaited decision presents a significant technological challenge.",Olivier Pinaud,https://img.lemde.fr/2026/06/11/0/0/6000/4000/664/442/75/0/0acd44a_ftp-1-go54jge26dco-5288516-01-06.jpg,In Depth
Ukraine turns the tide of war in its favor,https://www.lemonde.fr/en/opinion/article/2026/06/19/ukraine-turns-the-tide-of-war-in-its-favor_6754666_23.html,,,,,Editorial
"'In Iran, none of the causes that sparked the relentless and admirable anti-regime uprisings has disappeared'",https://www.lemonde.fr/en/opinion/article/2026/06/19/in-iran-none-of-the-causes-that-sparked-the-relentless-and-admirable-anti-regime-uprisings-has-disappeared_6754655_23.html,Subscribe,,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Column
French government urged to reveal hidden assets of the rich,https://www.lemonde.fr/en/politics/article/2026/06/17/france-no-longer-knows-who-its-wealthiest-citizens-are-government-urged-to-reopen-black-box-on-the-assets-of-the-richest_6754601_5.html,Subscribe,,,,News
