title,link,premium,subhead,byline,image_url,article_type
"Ukrainian drones hit Moscow on last day of Russian elections, killing two",https://www.lemonde.fr/en/international/article/2026/09/20/hundreds-of-drones-target-moscow-killing-at-least-two_6757731_4.html,,,,https://img.lemde.fr/2026/09/20/0/0/7213/4809/198/132/95/0/b5c7d70_ftp-1-36rqkbq8h35j-5134270-01-06.jpg,
'Benjamin Netanyahu has literally sabotaged Israeli diplomacy',https://www.lemonde.fr/en/international/article/2026/09/20/benjamin-netanyahu-has-literally-sabotaged-israeli-diplomacy_6757737_4.html,Subscribers only,,,,
"Arnaud Lagardère, from his father's shadow to Vincent Bolloré's",https://www.lemonde.fr/en/m-le-mag/article/2026/09/20/arnaud-lagardere-from-his-father-s-shadow-to-vincent-bollore-s_6757741_117.html,Subscribers only,,,,
How concerned should we be about AI's supposed existential threat to humanity?,https://www.lemonde.fr/en/pixels/article/2026/09/20/how-concerned-should-we-be-about-ai-s-supposed-existential-threat-to-humanity_6757739_13.html,Subscribers only,,,,
Macron reaffirms French sovereignty over Saint Pierre and Miquelon against Trump's ambitions,https://www.lemonde.fr/en/international/article/2026/09/20/macron-reaffirms-french-sovereignty-over-saint-pierre-and-miquelon-against-trump-s-ambitions_6757732_4.html,Subscribers only,,,,
Warren Buffett hands over $1 trillion financial empire to son,https://www.lemonde.fr/en/international/article/2026/09/20/warren-buffett-hands-over-his-1-trillion-financial-empire-to-his-son_6757738_4.html,Subscribers only,,,,
"At Loewe, Jack McCollough and Lazaro Hernandez make their mark",https://www.lemonde.fr/en/lifestyle/article/2026/09/20/at-loewe-jack-mccollough-and-lazaro-hernandez-make-their-mark_6757735_37.html,Subscribers only,,,,
Thousands march in Paris against bill granting police presumption of legitimate self defense,https://www.lemonde.fr/en/france/article/2026/09/20/thousands-march-in-paris-against-bill-granting-police-presumption-of-legitimate-self-defense_6757740_7.html,,,,,
"Emma Heming Willis on her husband Bruce Willis's illness: 'Once I stopped being in denial, we've learned to just navigate the disease'",https://www.lemonde.fr/en/intimacy/article/2026/09/19/emma-heming-willis-on-her-husband-bruce-willis-s-illness-once-i-stopped-being-in-denial-we-ve-learned-to-just-navigate-the-disease_6757720_310.html,Subscribers only,,,,
Paris's Techno Parade turns up volume to protest law targeting free parties,https://www.lemonde.fr/en/culture/article/2026/09/20/paris-s-techno-parade-turns-up-volume-to-protest-law-targeting-free-parties_6757730_30.html,Subscribers only,"After a two-year hiatus, the festive protest returned Saturday afternoon in a cheerful atmosphere. Organizers and participants voiced criticism of the Ripost law adopted this summer that imposes harsher penalties on self-organized raves.",Laurent Carpentier,https://img.lemde.fr/2026/09/19/0/0/5647/3765/664/442/75/0/b86b993_ftp-1-k1x42ygonlky-5127662-01-06.jpg,Feature
Inside the Hamidovic clan's reign of terror over young female pickpockets in the Paris métro,https://www.lemonde.fr/en/m-le-mag/article/2026/09/20/inside-the-hamidovic-clan-s-reign-of-terror-over-young-female-pickpockets-in-the-paris-metro_6757727_117.html,Subscribers only,"They name their children Dior or Al Capone and love designer clothes and luxury cars. To maintain their lavish lifestyle, the men of the Hamidovic clan – a Romani family of Bosnian origin – have maintained a reign of fear over an army of young female pickpockets on Paris public transportation. One branch of the network is on trial in Paris from September 15 to 23.",Olivier Faye,https://img.lemde.fr/2026/09/07/0/0/1212/808/664/442/75/0/c1c1dc2_ftp-1-1sue6t4cwz92-441364-3494557.jpg,Investigation
The lucrative business of reactionary AI-generated posts on Facebook,https://www.lemonde.fr/en/pixels/article/2026/09/19/the-lucrative-business-of-reactionary-ai-generated-posts-on-facebook_6757721_13.html,Subscribers only,"Pages based in Sri Lanka, Vietnam or Venezuela are targeting French audiences with political content generated by artificial intelligence and often supportive of the far right – with profit as the goal.",Damien Leloup,https://img.lemde.fr/2026/09/09/0/0/3000/2000/664/442/75/0/efe46b0_upload-1-zi8dmhvifrvq-1c67438-upload-1-f8hbshkulzhz-frame-25-image-generated-by-ai.png,Investigation
French budget: PM Lecornu's precarious balancing act,https://www.lemonde.fr/en/opinion/article/2026/09/19/french-budget-pm-lecornu-s-precarious-balancing-act_6757715_23.html,,,,,Editorial
French presidential election: A deep desire for change,https://www.lemonde.fr/en/opinion/article/2026/09/14/french-presidential-election-a-deep-desire-for-change_6757504_23.html,,,,,Editorial
"'Just as we thought we were finally alone in an artificial world, the Earth responds to us with force'",https://www.lemonde.fr/en/opinion/article/2026/09/16/just-as-we-thought-we-were-finally-alone-in-an-artificial-world-the-earth-responds-to-us-with-force_6757574_23.html,Subscribe,,,,Interview
