title,link,premium,subhead,byline,image_url,article_type
France's wildlife suffers severe blow from intense heat: 'The entire food chain is disrupted',https://www.lemonde.fr/en/environment/article/2026/09/07/france-s-wildlife-suffers-severe-blow-from-intense-heat-the-entire-food-chain-is-disrupted_6757253_114.html,Subscribers only,,,https://img.lemde.fr/2026/09/04/0/0/6000/4000/198/132/95/0/c859c14_upload-1-hfrqmouhd0or-000-c44v7c3.jpg,
King Charles classes Harry and Meghan as 'private citizens',https://www.lemonde.fr/en/international/article/2026/09/07/king-charles-classes-harry-and-meghan-as-private-citizens_6757260_4.html,,,,,
"At Visa Pour l'Image festival, Iranian photographer Hashem Shakeri documents a nation 'cut off from the world'",https://www.lemonde.fr/en/culture/article/2026/09/07/at-visa-pour-l-image-festival-iranian-photographer-hashem-shakeri-documents-a-nation-cut-off-from-the-world_6757240_30.html,Subscribers only,,,,
Le Pen focuses on AC and sovereignty to tackle climate change,https://www.lemonde.fr/en/politics/article/2026/09/07/2027-french-presidential-election-marine-le-pen-focuses-on-ac-and-sovereignty-to-tackle-climate-change_6757228_5.html,Subscribers only,,,,
Italy's Meloni celebrates record tenure amid crises and setbacks,https://www.lemonde.fr/en/international/article/2026/09/07/italy-s-meloni-celebrates-record-tenure-amid-crises-and-setbacks_6757244_4.html,Subscribers only,,,,
"Vivant 2 and Déviant, two Paris restaurants joining forces to offer diners the best experience",https://www.lemonde.fr/en/lifestyle/article/2026/09/07/vivant-2-and-deviant-two-paris-restaurants-joining-forces-to-offer-diners-the-best-experience_6757232_37.html,Subscribers only,,,,
AfD supporters celebrate Saxony-Anhalt win: 'Siegmund has given us back a sense of unity that had been missing in Germany',https://www.lemonde.fr/en/international/article/2026/09/07/afd-supporters-celebrate-saxony-anhalt-win-siegmund-has-given-us-back-a-sense-of-unity-that-had-been-missing-in-germany_6757235_4.html,Subscribers only,,,,
"Letter from Paris | Paris, people and power",https://www.lemonde.fr/en/m-le-mag/article/2026/09/07/letter-from-paris-paris-people-and-power_6757259_117.html,,,,,Editorial
Down with sexual laziness! Why sex is worth putting in the effort,https://www.lemonde.fr/en/intimacy/article/2026/09/06/down-with-sexual-laziness-why-sex-is-worth-putting-in-the-effort_6757227_310.html,Subscribers only,,,,
Jordan Bardella's European tour marred by controversy on immigration and Ukraine,https://www.lemonde.fr/en/politics/article/2026/09/06/jordan-bardella-s-european-tour-marred-by-controversy-on-immigration-and-ukraine_6757218_5.html,Subscribers only,"The far-right Rassemblement National president's visits to the United Kingdom and Italy on Friday and Saturday, intended to improve the party's image on the European stage, turned into a fiasco.","Clément Guillou,  Lucie Robequain and  Stéphanie Le Bars",https://img.lemde.fr/2026/09/04/0/64/4872/3248/664/442/75/0/309f94c_ftp-1-gy5888bx9uey-5994758-01-06.jpg,In Depth
'China will not replace the United States as a global power',https://www.lemonde.fr/en/opinion/article/2026/09/06/china-will-not-replace-the-united-states-as-a-global-power_6757225_23.html,Subscribers only,"Dan Wang, a Chinese-Canadian researcher living in the US, has devoted his latest book, 'Breakneck: China's Quest to Engineer the Future,' to the two rival powers. In an interview with Le Monde, he discussed what sets them apart, but also what brings them together.",Pascal Riché,https://img.lemde.fr/2026/09/06/954/0/3335/2223/664/442/75/0/65226d6_upload-1-yxffjafehnlg-65226d6-upload-1-fweqi8b6xgrr-dan-wang.jpg,Interview
"Racism and hazing: After the suicide of 21-year-old Joris, a rural French town searches for answers",https://www.lemonde.fr/en/france/article/2026/09/05/racist-insults-and-hazing-after-the-suicide-of-21-year-old-joris-a-rural-french-town-searches-for-answers_6757199_7.html,Subscribers only,"The family of 21-year-old Joris Laurencin is convinced that his suicide in mid-July was linked to the racist insults and repeated bullying he endured at the hands of one young man and his gang. The courts have opened an investigation against persons unknown for 'hazing, verbal abuse, repeated death threats based on race, psychological harassment and incitement to suicide.'",Camille Bordenet,https://img.lemde.fr/2026/08/28/1427/0/5504/3669/664/442/75/0/15220c0_upload-1-s2inw9uvejfu-joris-013.jpg,Investigation
Germany's political model is threatened by the far right,https://www.lemonde.fr/en/opinion/article/2026/09/07/germany-s-political-model-is-threatened-by-the-far-right_6757245_23.html,,,,,Editorial
"'Fjord,' controversial Palme d'Or winner, sparks debate in culture circles over far right ahead of French elections",https://www.lemonde.fr/en/opinion/article/2026/09/05/fjord-controversial-palme-d-or-winner-sparks-debate-in-culture-circles-over-far-right-ahead-of-french-elections_6757189_23.html,Subscribe,,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png,Column
What is the winning strategy for Democrats against Trump in the midterm elections?,https://www.lemonde.fr/en/opinion/article/2026/09/03/what-is-the-winning-strategy-for-democrats-against-trump-in-the-midterm-elections_6757132_23.html,Subscribe,,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Column
