title,link,premium,subhead,byline,image_url,article_type
'Trump remains the only world leader to have recognized Israel's annexation of the Golan Heights',https://www.lemonde.fr/en/international/article/2026/06/21/trump-remains-the-only-world-leader-to-have-recognized-israel-s-annexation-of-the-golan-heights_6754718_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/19/1/0/8192/5461/198/132/95/0/ffd045e_ftp-1-ncy1llzjmirj-5373250-01-06.jpg,
"'Despite the tracksuits, we have brains': The French youth staging literary battles in housing projects",https://www.lemonde.fr/en/m-le-mag/article/2026/06/21/despite-the-tracksuits-we-have-brains-the-french-youth-staging-literary-battles-in-housing-projects_6754720_117.html,Subscribers only,,,,
French teachers find it a growing challenge to inspire a love of reading among students,https://www.lemonde.fr/en/france/article/2026/06/21/french-teachers-find-it-a-growing-challenge-to-inspire-a-love-of-reading-among-students_6754708_7.html,Subscribers only,,,,
Warsaw and Kyiv dispute national historical memories ahead of Ukraine Recovery Conference,https://www.lemonde.fr/en/international/article/2026/06/21/warsaw-and-kyiv-dispute-national-historical-memories-ahead-of-ukraine-recovery-conference_6754714_4.html,Subscribers only,,,,
The power of music: How we became the conductors of the soundtracks of our lives,https://www.lemonde.fr/en/opinion/article/2026/06/21/the-power-of-music-how-we-became-the-conductors-of-the-soundtracks-of-our-lives_6754710_23.html,Subscribers only,,,,
The uncertain fate of non-Russian prisoners of war captured by Ukrainian forces,https://www.lemonde.fr/en/international/article/2026/06/20/the-uncertain-fate-of-non-russian-prisoners-of-war-captured-by-ukrainian-forces_6754705_4.html,Subscribers only,,,,
Why is Henri Matisse such an influential artist?,https://www.lemonde.fr/en/videos/video/2026/06/21/why-is-henri-matisse-such-an-influential-artist_6754711_108.html,,,,,
What is included in France's comprehensive law against gender-based and sexual violence?,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/21/what-is-included-in-france-s-comprehensive-law-against-gender-based-and-sexual-violence_6754706_8.html,Subscribers only,"Following the death of 11-year-old Lyhanna in early June, momentum is growing for a comprehensive law to protect women and children, combining prevention and prosecution measures.",Marine Hamelin and  Olivier Laffargue,https://img.lemde.fr/2026/06/08/221/0/5315/3543/664/442/75/0/4dbf0e0_upload-1-kjgbhsauzlfm-camillegharbi-le-monde-rassemblement-lyhanna-9189.jpg,Explainer
Is air conditioning essential for coping with heatwaves? France might be changing its mind on the issue,https://www.lemonde.fr/en/environment/article/2026/06/20/is-air-conditioning-essential-for-coping-with-heatwaves-france-might-be-changing-its-mind-on-the-issue_6754695_114.html,Subscribers only,"While more and more people are installing air conditioning, this technology is still seen by many as a misguided response to climate change. Some experts have challenged that argument as France faces unusually high temperatures.",Perrine Mouterde,https://img.lemde.fr/2026/06/19/0/0/6000/4000/664/442/75/0/b471c70_upload-1-cra9vlofaxer-maxnewsspecialtwo612518.jpg,Investigation
"US launches investigation into drug prices in Germany, risking renewed tensions with Europe",https://www.lemonde.fr/en/economy/article/2026/06/21/us-launches-investigation-into-drug-prices-in-germany-risking-renewed-tensions-with-europe_6754716_19.html,Subscribers only,"Donald Trump claims that European healthcare systems, which regulate drug prices, are to blame for the high prices charged by pharmaceutical companies in the US.",Zeliha Chaffin,https://img.lemde.fr/2026/06/18/1/0/6500/4333/664/442/75/0/d2b4154_ftp-1-tpcxuvi5cj6s-2026-06-18t152804z-1003037843-rc29xgake720-rtrmadp-3-health-usa-vaccine-lawsuit.JPG,In Depth
Jean Pisani-Ferry: 'France's top priority will be to regain control of its public and welfare finances',https://www.lemonde.fr/en/opinion/article/2026/06/22/jean-pisani-ferry-france-s-top-priority-will-be-to-regain-control-of-its-public-and-welfare-finances_6754726_23.html,Subscribe,,,,Column
'Trump remains the only world leader to have recognized Israel's annexation of the Golan Heights',https://www.lemonde.fr/en/international/article/2026/06/21/trump-remains-the-only-world-leader-to-have-recognized-israel-s-annexation-of-the-golan-heights_6754718_4.html,Subscribe,,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
Murder of 11-year-old Lyhanna: Grandstanding does not protect children,https://www.lemonde.fr/en/opinion/article/2026/06/20/murder-of-11-year-old-lyhanna-grandstanding-does-not-protect-children_6754699_23.html,,,,,Editorial
