title,link,premium,subhead,byline,image_url,article_type
UN expands list of companies linked to Israeli settlements in West Bank,https://www.lemonde.fr/en/international/article/2026/09/25/un-expands-list-of-companies-linked-to-israeli-settlements-to-214-firms_6757956_4.html,,,,https://img.lemde.fr/2026/09/24/3/0/4240/2826/198/132/95/0/4f9d606_ftp-1-8xougbvmn85v-2026-09-24t132821z-1748917516-rc2ppna75jtf-rtrmadp-3-israel-palestinians-west-bank-olive-trees.JPG,
Zelensky says Trump 'made final decision' to give Ukraine license for Patriot missiles,https://www.lemonde.fr/en/international/article/2026/09/25/zelensky-says-trump-made-final-decision-to-give-ukraine-license-for-patriot-missiles_6757940_4.html,,,,,
Trump welcomes Xi with great pomp to mark US-China 'strategic stability',https://www.lemonde.fr/en/international/article/2026/09/25/trump-welcomes-xi-with-great-pomp-to-mark-us-china-strategic-stability_6757938_4.html,Subscribers only,,,,
Ramallah waits for elections as Palestinian political life stalls,https://www.lemonde.fr/en/international/article/2026/09/25/ramallah-waits-for-elections-as-palestinian-political-life-stalls_6757924_4.html,Subscribers only,,,,
Volkswagen recalls nearly 2.9 million cars worldwide over risk of steering failure,https://www.lemonde.fr/en/economy/article/2026/09/25/volkswagen-recalls-nearly-2-9-million-cars-worldwide-over-risk-of-steering-failure_6757944_19.html,,,,,
"Monza, Lombardy, is gripped by an 'atmosphere of uninhibited racism'",https://www.lemonde.fr/en/international/article/2026/09/24/lombard-city-of-monza-gripped-by-an-atmosphere-of-uninhibited-racism_6757915_4.html,Subscribers only,,,,
UK far-right activist denies charges after being filmed slashing boat in Channel,https://www.lemonde.fr/en/international/article/2026/09/25/uk-far-right-activist-charged-after-being-filmed-slashing-boat-in-channel_6757925_4.html,,,,,
"Actress Marina Vlady, unforgettable 'Princess of Cleves,' dies at 88",https://www.lemonde.fr/en/obituaries/article/2026/09/25/actress-marina-vlady-unforgettable-princess-of-cleves-dies-at-88_6757947_15.html,Subscribers only,,,,
French Polynesian pro-independence and pro-autonomy groups unite to call for talks with Paris,https://www.lemonde.fr/en/france/article/2026/09/25/french-polynesian-pro-independence-and-pro-autonomy-groups-unite-to-call-for-talks-with-paris_6757948_7.html,Subscribers only,,,,
"'In the eyes of the Catholic Church, laïcité embodies an ever more restrictive view of the place of religion in France'",https://www.lemonde.fr/en/religions/article/2026/09/25/martin-dumont-historian-in-the-eyes-of-the-catholic-church-laicite-embodies-an-ever-more-restrictive-view-of-the-place-of-religion-in-france_6757923_63.html,Subscribers only,"In an interview with Le Monde, the secretary general of the Research Institute for the Study of Religions at Paris-Sorbonne University looks back at the tumultuous relationship between France and the papacy, from the Middle Ages to Leo XIV.",Virginie Larousse,https://img.lemde.fr/2026/09/23/2194/468/1901/1267/664/442/75/0/6665c74_upload-1-sm4vwa67edcz-000-sapa990402373440.jpg,Interview
"'We must call a war a war, whether it is informational, cyber, hybrid or covert'",https://www.lemonde.fr/en/opinion/article/2026/09/24/we-must-call-a-war-a-war-whether-it-is-informational-cyber-hybrid-or-covert_6757906_23.html,Subscribers only,"After four and a half years of war, Vladimir Putin's failure to conquer Ukraine has prompted him to escalate his campaign, seeking to destroy Ukraine and destabilize Europe, writes Le Monde columnist Sylvie Kauffmann.",Sylvie Kauffmann,https://img.lemde.fr/2025/05/10/0/0/6367/4244/664/442/75/0/2ec60d6_ftp-import-images-1-2prfig1lppwc-44bd5fad736749658e8cfb9f14ba7edf-0-c60468da49214049a94a62b82906b969.jpg,Column
"Arthur Mensch, CEO of French start-up Mistral AI: 'AI is software. It can be controlled'",https://www.lemonde.fr/en/economy/article/2026/09/24/arthur-mensch-ceo-of-french-start-up-mistral-ai-ai-is-software-it-can-be-controlled_6757890_19.html,Subscribers only,"Mistral AI's co-founder believes the sector's American giants are manipulating the discourse around the technology's risks. He also defended his strategy, as critics are accusing his company of falling behind US and Chinese rivals.",Alexandre Piquard,https://img.lemde.fr/2026/09/23/0/0/6720/4480/664/442/75/0/480685d_upload-1-kgf7pj9zxsid-mensch-alcock-005.JPG,Interview
Washington and Moscow are responsible for the energy crisis,https://www.lemonde.fr/en/opinion/article/2026/09/25/washington-and-moscow-are-responsible-for-the-energy-crisis_6757939_23.html,Subscribe,,,,Editorial
AI and literature: 'No one in this debate has asked whether a writer has the right to work with a machine',https://www.lemonde.fr/en/opinion/article/2026/09/25/ai-and-literature-no-one-in-this-debate-has-asked-whether-a-writer-has-the-right-to-work-with-a-machine_6757917_23.html,Subscribe,,,,Op-Ed
"'Macron, more than any of his predecessors, faces the challenge of not handing the keys of the Elysée to the far right'",https://www.lemonde.fr/en/opinion/article/2026/09/23/macron-more-than-any-of-his-predecessors-faces-the-challenge-of-not-handing-the-keys-of-the-elysee-to-the-far-right_6757836_23.html,Subscribe,,,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,Column
