title,link,premium,subhead,byline,image_url,article_type
"NATO will remain 'strong' whoever wins French election, says chief Rutte",https://www.lemonde.fr/en/international/article/2026/09/10/nato-will-remain-strong-whoever-wins-french-election-says-chief-rutte_6757384_4.html,,,,https://img.lemde.fr/2026/09/10/0/0/5808/3872/198/132/95/0/7610738_ftp-1-gig12bb3bdqd-2026-09-10t103034z-326281246-rc29gnagzyc5-rtrmadp-3-germany-nato.JPG,
Macron urges Europe to develop crewed spaceflight program,https://www.lemonde.fr/en/france/article/2026/09/10/macron-urges-europe-to-develop-crewed-spaceflight-program_6757376_7.html,,,,,
French Football Federation withdraws support for embattled FIFA President Infantino,https://www.lemonde.fr/en/sports/article/2026/09/10/french-football-federation-withdraws-support-for-embattled-fifa-president-infantino_6757378_9.html,Subscribers only,,,,
Paris Design Week: Three surprising highlights,https://www.lemonde.fr/en/lifestyle/article/2026/09/10/paris-design-week-three-surprising-highlights_6757364_37.html,Subscribers only,,,,
Algeria cuts diplomatic ties with UAE after years of tension,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/10/algeria-cuts-diplomatic-ties-with-uae-after-years-of-tension_6757382_124.html,,,,,
Researcher Emmanuel Mignot receives Lasker Award for work on narcolepsy,https://www.lemonde.fr/en/international/article/2026/09/10/researcher-emmanuel-mignot-receives-lasker-award-for-work-on-narcolepsy_6757366_4.html,Subscribers only,,,,
AfD victory: 'The German shockwave will likely amplify already existing anti-EU sentiment' in France,https://www.lemonde.fr/en/opinion/article/2026/09/10/afd-victory-it-is-highly-likely-that-the-german-shockwave-will-amplify-the-europhobic-tendencies-already-at-work-in-france_6757368_23.html,Subscribers only,,,,
'Public opinion is ahead of the media discourse on AI',https://www.lemonde.fr/en/opinion/article/2026/09/10/public-opinion-is-ahead-of-the-media-discourse-on-ai_6757377_23.html,Subscribers only,,,,
"Alejandro Betancourt, the controversial Venezuelan tycoon behind 'the biggest oil deal in world history'",https://www.lemonde.fr/en/international/article/2026/09/10/alejandro-betancourt-the-controversial-venezuelan-tycoon-behind-the-biggest-oil-deal-in-world-history_6757363_4.html,Subscribers only,,,,
"Fifty years after Mao's death, China still grapples with his legacy",https://www.lemonde.fr/en/international/article/2026/09/09/fifty-years-after-mao-s-death-china-still-grapples-with-his-legacy_6757355_4.html,Subscribers only,"'Mao's Fraught Legacy' (1/7). Mao Zedong, who died on September 9, 1976, founded the People's Republic of China and still casts a shadow over the country's political life. The Chinese Communist Party, whose power base Mao established, remains divided between loyalty to his myth and condemnation of his 'mistakes,' which led to the deaths of tens of millions of people.",Harold Thibault,https://img.lemde.fr/2026/09/03/0/0/4999/3333/664/442/75/0/2064df4_upload-1-eq7dhake3sbj-20260820-9718.jpg,Series
"Mario Draghi, the 'sphinx' still shaping the EU's agenda",https://www.lemonde.fr/en/economy/article/2026/09/10/mario-draghi-the-sphinx-still-shaping-the-eu-s-agenda_6757369_19.html,Subscribers only,"At 79, the former president of the European Central Bank, who no longer holds any official office, remains at the heart of European Union politics. Elusive and deliberately secretive, he skillfully leverages his ability to speak to political leaders, business executives, and financial markets alike.","Allan Kaval,  Eric Albert and  Sophie Fay",https://img.lemde.fr/2026/09/08/22/0/7992/5328/664/442/75/0/f092efb_upload-1-7zp9x7j3e2s6-000-b2ug3fw.jpg,Profile
"Jenny Andersson, historian: 'We are seeing a remodeling of Sweden's image, aligning with a clearly neoconservative axis'",https://www.lemonde.fr/en/international/article/2026/09/08/jenny-andersson-historian-we-are-seeing-a-remodeling-of-sweden-s-image-aligning-with-a-clearly-neoconservative-axis_6757272_4.html,Subscribers only,"As Sweden prepares for its parliamentary elections on September 13, the expert in social democracy discusses the societal changes that have shaped Sweden since the 1990s.",Anne-Françoise Hivert,https://img.lemde.fr/2026/09/07/0/166/4851/3234/664/442/75/0/47df975_ftp-1-rjmnpcixt8im-2026-09-07t153213z-1260607872-rc2pdnajx1j7-rtrmadp-3-sweden-election.JPG,Interview
French PM Lecornu's troubling attack on press freedom,https://www.lemonde.fr/en/opinion/article/2026/09/10/french-pm-lecornu-s-troubling-attack-on-press-freedom_6757375_23.html,,,,,Editorial
Germany's political model is threatened by the far right,https://www.lemonde.fr/en/opinion/article/2026/09/07/germany-s-political-model-is-threatened-by-the-far-right_6757245_23.html,,,,,Editorial
A global warning about children's knowledge,https://www.lemonde.fr/en/opinion/article/2026/09/08/global-warning-about-children-s-knowledge_6757287_23.html,,,,,Editorial
