title,link,premium,subhead,byline,image_url,article_type
Russia's shadow looms behind several sabotage and espionage attempts on French soil,https://www.lemonde.fr/en/france/article/2026/06/20/russia-s-shadow-looms-behind-several-sabotage-and-espionage-attempts-on-french-soil_6754683_7.html,Subscribers only,,,,
Bolivia's president declares state of emergency after six weeks of protests,https://www.lemonde.fr/en/international/article/2026/06/20/bolivia-s-president-declares-state-of-emergency-after-six-weeks-of-protests_6754694_4.html,,,,,
Qatar-gifted Air Force One replacement unveiled,https://www.lemonde.fr/en/international/article/2026/06/20/qatar-gifted-air-force-one-replacement-unveiled_6754684_4.html,,,,,
USA overpowers Australia 2-0 to reach World Cup knockout rounds,https://www.lemonde.fr/en/sports/article/2026/06/19/usa-down-australia-2-0-to-reach-world-cup-knockout-rounds_6754681_9.html,,,,,
Andy Burnham hopes Makerfield by-election win paves his way to Downing Street,https://www.lemonde.fr/en/international/article/2026/06/19/andy-burnham-hopes-makerfield-by-election-win-paves-his-way-to-downing-street_6754678_4.html,Subscribers only,,,,
Palantir objects to France ending domestic security contract: 'You can't do this on Instagram. This is a very serious matter.',https://www.lemonde.fr/en/economy/article/2026/06/19/palantir-objects-to-france-ending-domestic-security-contract-you-can-t-do-this-on-instagram-this-is-a-very-serious-matter_6754679_19.html,Subscribers only,,,,
Le Monde's point-by-point breakdown of the fragile US-Iran framework agreement,https://www.lemonde.fr/en/international/article/2026/06/19/le-monde-s-point-by-point-breakdown-of-the-fragile-us-iran-framework-agreement_6754675_4.html,Subscribers only,"After more than 100 days of war, the United States and Iran signed a memorandum of understanding aimed at ending their conflict. The document will be followed by negotiations to address issues it does not resolve. Le Monde publishes the full text, along with context and analysis.",International desk,https://img.lemde.fr/2026/06/19/0/0/3000/2000/664/442/75/0/eaf4062_upload-1-tmccmwsvlfao-frame-1390-copie-2.jpg,Explainer
Mozart manuscript discovered at French National Library to be performed for the first time,https://www.lemonde.fr/en/culture/article/2026/06/19/mozart-manuscript-discovered-at-french-national-library-to-be-performed-for-the-first-time_6754674_30.html,Subscribers only,"The music notebook, found in the archives, dates from the composer's final stay in Paris, in 1778. The seven short pieces for flute and harp it contains will be broadcast for the first time ever on June 22 on France Musique radio.",Marie-Aude Roux,https://img.lemde.fr/2026/06/16/0/0/5355/3570/664/442/75/0/e97cbe7_upload-1-2wiwjlz8iufd-p1090152.jpg,News
"Wealthy taxpayers clean out their holdings, keeping their homes, sports cars and gold bars safe",https://www.lemonde.fr/en/politics/article/2026/06/19/wealthy-taxpayers-clean-out-their-holdings-keeping-their-homes-sports-cars-and-gold-bars-safe_6754650_5.html,Subscribers only,"The new 20% tax on 'luxury' assets held in personal holdings is prompting owners to quickly remove them. As a result, the measure risks bringing in almost nothing.",Denis Cosnard,https://img.lemde.fr/2026/06/17/0/0/5476/3650/664/442/75/0/92fdf48_upload-1-xqbht0quudv9-2025-05-21t104159z-690339709-up1el5l0tpwpa-rtrmadp-3-filmfestival-cannes.JPG,In Depth
Murder of 11-year-old Lyhanna: Grandstanding does not protect children,https://www.lemonde.fr/en/opinion/article/2026/06/20/murder-of-11-year-old-lyhanna-grandstanding-does-not-protect-children_6754699_23.html,,,,,Editorial
Ukraine turns the tide of war in its favor,https://www.lemonde.fr/en/opinion/article/2026/06/19/ukraine-turns-the-tide-of-war-in-its-favor_6754666_23.html,,,,,Editorial
"'In Iran, none of the causes that sparked the relentless and admirable anti-regime uprisings has disappeared'",https://www.lemonde.fr/en/opinion/article/2026/06/19/in-iran-none-of-the-causes-that-sparked-the-relentless-and-admirable-anti-regime-uprisings-has-disappeared_6754655_23.html,Subscribe,,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Column
