title,link,premium,subhead,byline,image_url,article_type
ChatGPT becomes first AI chatbot to face tougher EU rules,https://www.lemonde.fr/en/pixels/article/2026/08/31/chatgpt-becomes-first-ai-chatbot-to-face-tougher-eu-rules_6757011_13.html,,,,https://img.lemde.fr/2025/08/06/0/0/3499/2333/198/132/95/0/7c4e62a_ftp-import-images-1-k7x9zi13udaz-3a17db4f589f40198afb7283012594bd-0-9f2ace311f54440ba938841d2e9741df.jpg,
"At least two killed, 15 missing after Grand Canyon flash flood",https://www.lemonde.fr/en/international/article/2026/08/31/at-least-15-people-missing-after-grand-canyon-flash-flood_6756999_4.html,,,,,
Spain's Sanchez rules out responsibility of Morocco in migrant surge,https://www.lemonde.fr/en/international/article/2026/08/31/spain-s-sanchez-rules-out-responsibility-of-morocco-in-migrant-surge_6757010_4.html,,,,,
Nepal toll surges as rescuers struggle through 'unimaginable' disaster,https://www.lemonde.fr/en/international/article/2026/08/31/nepal-toll-surges-as-rescuers-struggle-through-unimaginable-disaster_6757006_4.html,,,,,
'It's our plan B if it becomes less safe in the US': Americans seek Canadian ancestry to apply for citizenship,https://www.lemonde.fr/en/international/article/2026/08/30/it-s-our-plan-b-if-it-becomes-less-safe-in-the-us-americans-seek-canadian-ancestry-to-apply-for-citizenship_6756997_4.html,Subscribers only,,,,
Iran retaliates after first US strikes in a month,https://www.lemonde.fr/en/international/article/2026/08/31/iran-retaliates-after-first-us-strikes-in-a-month_6757002_4.html,,,,,
"More than 60 years after it was redone, the feud over the Paris Opera's ceiling isn't over",https://www.lemonde.fr/en/m-le-mag/article/2026/08/30/more-than-60-years-after-it-was-redone-the-feud-over-the-paris-opera-s-ceiling-isn-t-over_6756992_117.html,Subscribers only,,,,
'Even our ancestors do not remember a flood of this scale:' Nepal villagers face apocalypse frozen in mud,https://www.lemonde.fr/en/environment/article/2026/08/31/even-our-ancestors-do-not-remember-a-flood-of-this-scale-nepal-villagers-face-apocalypse-frozen-in-mud_6756998_114.html,Subscribers only,,,,
'Solitude has become a resource deliberately sought out and exploited by tech companies',https://www.lemonde.fr/en/economy/article/2026/08/30/solitude-has-become-a-resource-deliberately-sought-out-and-exploited-by-tech-companies_6756993_19.html,Subscribers only,,,,
How Céline Dion became the queen of Vegas (and is about to set Paris alight),https://www.lemonde.fr/en/m-le-mag/article/2026/08/29/how-celine-dion-became-the-queen-of-vegas-and-is-about-to-set-paris-alight_6756961_117.html,Subscribers only,It was in Las Vegas that the Canadian superstar prepared the series of shows she will perform in Paris starting in September. She lived in Sin City for more than 20 years and reached the height of her career by reinventing the concept of a residency.,Gaspard Dhellemmes,https://img.lemde.fr/2026/08/26/53/0/1228/818/664/442/75/0/979eef2_upload-1-qn8oalm4le3t-web-img-780.jpg,Long Read
Will this summer's climate disasters push French politicians and citizens to act?,https://www.lemonde.fr/en/environment/article/2026/08/29/will-this-summer-s-climate-disasters-push-french-politicians-and-citizens-to-act_6756972_114.html,Subscribers only,"Heatwaves, wildfires and droughts, all intensified by climate change, do not lead to shifts in public attitudes without strong political will. Still, a sense of a need for protection and concrete measures is emerging.",Perrine Mouterde and  Raphaëlle Besse Desmoulières,https://img.lemde.fr/2026/08/13/0/0/3000/2000/664/442/75/0/8baf219_upload-1-qxcwaq6j5gra-infirmier-canicule-asurp-108165.jpg,In Depth
Israel's dashed ambitions to topple the Iranian regime,https://www.lemonde.fr/en/international/article/2026/08/28/israel-s-dashed-ambitions-to-topple-the-iranian-regime_6756924_4.html,Subscribers only,The Israeli government thought it could take advantage of the war launched with the US on February 28 to bring down the Islamic Republic. But the Mossad intelligence agency's plans to enlist the help of Kurdish opposition groups and former Iranian president Mahmoud Ahmadinejad failed.,Louis Imbert,https://img.lemde.fr/2026/08/24/0/0/7135/4757/664/442/75/0/af01f78_ftp-1-fi6474ooxquv-5910330-01-06.jpg,In Depth
Demographic decline in French schools represents a historic opportunity to be debated,https://www.lemonde.fr/en/opinion/article/2026/08/31/demographic-decline-in-french-schools-represents-a-historic-opportunity-to-be-debated_6757012_23.html,,,,,Editorial
"'The debate that pits the ""opening"" against the ""closing"" of borders is increasingly disconnected from the real issue'",https://www.lemonde.fr/en/opinion/article/2026/08/30/the-debate-that-pits-the-opening-against-the-closing-of-borders-is-increasingly-disconnected-from-the-real-european-issue_6756982_23.html,Subscribe,,,,Op-Ed
"'After a summer of heatwaves and fires, awareness remains low and preparedness is virtually nonexistent'",https://www.lemonde.fr/en/opinion/article/2026/08/27/after-a-summer-of-heatwaves-and-fires-awareness-remains-low-and-preparedness-is-virtually-nonexistent_6756896_23.html,Subscribe,,,,Op-Ed
