title,link,premium,subhead,byline,image_url,article_type
French mayor and deputies resign in protest against Google data center,https://www.lemonde.fr/en/economy/article/2026/09/16/french-mayor-and-deputies-resign-in-protest-against-google-data-center_6757600_19.html,Subscribers only,,,,
Europe baffled by France's sudden leniency toward Russian oligarch Usmanov,https://www.lemonde.fr/en/international/article/2026/09/16/europe-baffled-by-france-s-sudden-leniency-toward-russian-oligarch-usmanov_6757593_4.html,Subscribers only,,,,
"NASA discovers new, massive crater on the Moon",https://www.lemonde.fr/en/science/article/2026/09/17/nasa-discovers-new-massive-crater-on-the-moon_6757617_10.html,,,,,
US once again denies Palestinian president Abbas visa to attend UN assembly,https://www.lemonde.fr/en/international/article/2026/09/17/us-once-again-denies-palestinian-president-abbas-visa-to-attend-un-assembly_6757621_4.html,,,,,
Eiffel Tower director faces turmoil after sidelining of female staff at request of Hindu delegation,https://www.lemonde.fr/en/economy/article/2026/09/15/eiffel-tower-director-faces-turmoil-after-sidelining-of-female-staff-at-request-of-hindu-delegation_6757556_19.html,Subscribers only,"The exclusion of female staff members during a visit by members of an ultra-conservative Hindu religious group, sparked a strike and two investigations. Above all, the incident exposed the underlying unease within the company that runs the Iron Lady: contested management, social tensions and a lack of effective political oversight.",Laurent Telo,https://img.lemde.fr/2026/09/14/0/0/5568/3712/664/442/75/0/73de54f_upload-1-sbriyabhbqh8-000-1th6oi.jpg,Investigation
When the French far right raises the specter of a culinary 'great replacement',https://www.lemonde.fr/en/opinion/article/2026/09/15/when-the-french-far-right-raises-the-specter-of-a-culinary-great-replacement_6757533_23.html,Subscribers only,"In a country where gastronomy is a source of national pride, food – long overlooked as a political issue – has now been taken up by far-right movements for identity-driven and xenophobic purposes, in the name of protecting against the 'onslaught of multiculturalism.'",Anne Chemin,https://img.lemde.fr/2026/09/08/652/0/2908/1938/664/442/75/0/9a06e9f_upload-1-9tprk06kgss4-82-l-corvaisier-08-09-26-2.jpg,Investigation
"'With the Le Pens, family always comes first': Marine Le Pen launches campaign surrounded by relatives and loyalists",https://www.lemonde.fr/en/politics/article/2026/09/15/with-the-le-pens-family-always-comes-first-marine-le-pen-launches-campaign-surrounded-by-relatives-and-loyalists_6757536_5.html,Subscribers only,"Following the Le Pen tradition, the far-right candidate launched her fourth presidential campaign in the company of close friends and family members on Sunday. Supporters of the party's number two, Jordan Bardella, were sidelined or lost influence.",Clément Guillou,https://img.lemde.fr/2026/09/12/0/0/5937/3958/664/442/75/0/c53d429_upload-1-muvjexyk8cr1-abacanewsroy-943525-027.jpg,Long Read
Europe is determined to protect itself,https://www.lemonde.fr/en/international/article/2026/09/17/europe-is-determined-to-protect-itself_6757626_4.html,,,,,Editorial
'The Abraham Accords have fueled war rather than peace in the Middle East',https://www.lemonde.fr/en/opinion/article/2026/09/14/the-abraham-accords-have-fueled-war-rather-than-peace-in-the-middle-east_6757492_23.html,Subscribe,,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
The urgent need to regain control over global AI race,https://www.lemonde.fr/en/opinion/article/2026/09/15/the-urgent-need-to-regain-control-over-global-ai-race_6757554_23.html,,,,,Editorial
