title,link,premium,subhead,byline,image_url,article_type
Trump sued over sale of access to Truth Social posts,https://www.lemonde.fr/en/international/article/2026/08/12/trump-sued-over-sale-of-access-to-truth-social-posts_6756432_4.html,,,,https://img.lemde.fr/2026/08/10/0/0/6000/4000/198/132/95/0/a1c0316_ftp-1-ykqsza7m5zgl-c365cedfb0d948cd8eee79e87be4eaa4-0-b1b12017cf824fae8c7f67b90ed35dcf.jpg,
NBA's Los Angeles Lakers to be sold for reported $12.5 billion,https://www.lemonde.fr/en/sports/article/2026/08/12/nba-s-los-angeles-lakers-to-be-sold-for-reported-12-5-bn_6756437_9.html,,,,,
"'If it were Dior, we'd sell them more easily': Group convicted for theft 'rampage' in Paris malls",https://www.lemonde.fr/en/france/article/2026/08/12/if-it-were-dior-we-d-sell-them-more-easily-group-convicted-for-theft-rampage-in-paris-malls_6756416_7.html,Subscribers only,,,,
Eurovision to exclude countries at war from hosting contest,https://www.lemonde.fr/en/culture/article/2026/08/12/eurovision-to-exclude-countries-at-war-from-hosting-contest_6756434_30.html,,,,,
Colombia declares three days of mourning for earthquake victims,https://www.lemonde.fr/en/environment/article/2026/08/12/colombia-declares-three-days-of-mourning-for-earthquake-victims_6756426_114.html,,,,,
French ambassador investigated after reportedly inviting women to residence,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/french-ambassador-investigated-after-reportedly-inviting-women-to-residence_6756412_124.html,,,,,
Lebanon passes sweeping amnesty bill with goal of reducing prison overcrowding,https://www.lemonde.fr/en/international/article/2026/08/12/lebanon-passes-sweeping-amnesty-bill-with-goal-of-reducing-prison-overcrowding_6756418_4.html,,,,,
German decommissioned nuclear power plant seeks new life through fusion,https://www.lemonde.fr/en/economy/article/2026/08/11/german-decommissioned-nuclear-power-plant-seeks-new-life-through-fusion_6756394_19.html,Subscribers only,,,,
'All of a Sudden': Virginie Efira and Tao Okamoto in a profoundly human conversation,https://www.lemonde.fr/en/culture/article/2026/08/12/all-of-a-sudden-virginie-efira-and-tao-okamoto-in-a-profoundly-human-conversation_6756400_30.html,Subscribers only,,,,
"During heatwaves, 'significant deterioration in physiological and cognitive functions occurs'",https://www.lemonde.fr/en/environment/article/2026/08/09/during-heatwaves-significant-impairments-in-physiological-and-cognitive-functions-occur_6756319_114.html,Subscribers only,"In an interview, explorer Christian Clot explains how our bodies and brains cope with episodes of extreme heat.",Cécile Cazenave and  Nabil Wakim,https://img.lemde.fr/2026/07/22/29/0/4252/2834/664/442/75/0/649b084_upload-1-et0ha4bwbj5s-hd-rvb-web-se-rie-e-te-ep-1-chaleur-humaine.jpg,Interview
Jeffrey Epstein and Saint-Tropez: The sex predator's other hunting ground in France,https://www.lemonde.fr/en/france/article/2026/08/08/jeffrey-epstein-and-saint-tropez-the-american-financier-s-other-hunting-ground-in-france_6756283_7.html,Subscribers only,"The businessman spent nearly every summer in the seasonal South of France hotspot for the fashion and luxury industries. Just as in Paris, where he owned an apartment, this town – frequented by celebrities, billionaires and aspiring models – served as a base for his sexual crimes.",,https://img.lemde.fr/2026/08/06/0/0/6000/4000/664/442/75/0/cc8be9e_upload-1-kbka0spcrqme-epstein-10.jpg,Investigation
Canadian PM Carney tempers criticism of Trump,https://www.lemonde.fr/en/international/article/2026/08/11/canadian-pm-carney-tempers-criticism-of-trump_6756363_4.html,Subscribers only,"After coming to power in 2025 on a promise to stand up to the Republican administration in Washington, Prime Minister Mark Carney is now facing accusations of repeatedly making concessions to the White House.",Alexandre Lepoutre,https://img.lemde.fr/2026/07/30/0/0/6500/4333/664/442/75/0/8650db7_ftp-1-4mxvwwswq7cs-2026-07-30t190316z-418316970-rc2iomasgktf-rtrmadp-3-canada-politics.JPG,In Depth
Trump's deplorable offensive against vaccines,https://www.lemonde.fr/en/opinion/article/2026/08/12/trump-s-deplorable-offensive-against-vaccines_6756423_23.html,,,,,Editorial
"The defense pact between Saudi Arabia, Pakistan and Turkey sends a strong message to rivals",https://www.lemonde.fr/en/opinion/article/2026/08/10/saudi-arabia-pakistan-and-turkey-sign-defense-pact-in-mecca-sending-strong-message-to-rivals_6756343_23.html,,,,,Editorial
'Zidane defies a fatalistic view of France's national history and reminds us that no collective destiny is predetermined',https://www.lemonde.fr/en/opinion/article/2026/08/09/zidane-defies-a-fatalistic-view-of-france-s-national-history-and-reminds-us-that-no-collective-destiny-is-predetermined_6756318_23.html,Subscribe,,,,Op-Ed
