title,link,premium,subhead,byline,image_url,article_type
250 years of American independence: Trump praises US and attacks 'communists' at chaotic celebration,https://www.lemonde.fr/en/international/article/2026/07/05/250-years-of-american-independence-trump-praises-us-and-attacks-communists-at-chaotic-celebration_6755164_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/05/0/0/3744/2496/198/132/95/0/51855df_ftp-1-fj5f2tnzcg7y-2026-07-05t032802z-1431430238-rc2f7ma6vstp-rtrmadp-3-usa-250-trump.JPG,
"Fires devastate forests in Spain, France and Portugal amid heatwave",https://www.lemonde.fr/en/international/article/2026/07/05/heatwave-fires-devastate-forests-across-europe_6755166_4.html,,,,,
2026 World Cup: France edge past Paraguay in tense battle to reach the quarter-finals,https://www.lemonde.fr/en/sports/article/2026/07/05/2026-world-cup-france-edge-past-paraguay-in-tense-battle-to-reach-the-quarter-finals_6755165_9.html,Subscribers only,,,,
To go or not? The dilemma for artists and authors invited to far-right-run cities,https://www.lemonde.fr/en/culture/article/2026/07/05/to-go-or-not-the-dilemma-for-artists-and-authors-invited-to-far-right-run-cities_6755160_30.html,Subscribers only,,,,
'Ireland's GDP trends reflect global strategies of a handful of multinationals more than the actual state of the economy',https://www.lemonde.fr/en/opinion/article/2026/07/04/ireland-s-gdp-trends-reflect-global-strategies-of-a-handful-of-multinationals-more-than-the-actual-state-of-the-economy_6755154_23.html,Subscribers only,,,,
Tehran sees crowds gather to pray on second day of funeral ceremonies for Iran's Ali Khamenei,https://www.lemonde.fr/en/international/article/2026/07/05/tehran-sees-crowds-gather-to-pray-on-second-day-of-funeral-ceremonies-for-iran-s-ali-khamenei_6755163_4.html,,,,,
You can get good Latin American food in Paris. Here's where,https://www.lemonde.fr/en/food/article/2026/07/05/you-can-get-good-latin-american-food-in-paris-here-s-where_6755168_119.html,Subscribers only,,,,
Peruvian and Colombian presidential elections: Expatriate vote helps far right clinch victory,https://www.lemonde.fr/en/international/article/2026/07/05/peruvian-and-colombian-presidential-elections-expatriate-vote-helps-far-right-clinch-victory_6755161_4.html,Subscribers only,,,,
"Michael Olise, France's heaven-sent prodigy",https://www.lemonde.fr/en/sports/article/2026/07/04/michael-olise-france-s-heaven-sent-prodigy_6755146_9.html,Subscribers only,,,,
"'We sacrificed everything': In Nablus, the relentless decline of Palestinian society",https://www.lemonde.fr/en/international/article/2026/07/05/we-sacrificed-everything-in-nablus-the-relentless-decline-of-palestinian-society_6755157_4.html,Subscribers only,"In the occupied West Bank, Israel's financial stranglehold on the Palestinian Authority, combined with the proliferation of military checkpoints, has pushed society into unprecedented poverty. In Nablus, the economic heart of the occupied territory, all sectors have faced a sharp decline in living standards.",Lucien Lung and  Marie Jo Sader,https://img.lemde.fr/2026/06/30/463/0/3298/2198/664/442/75/0/7124d9c_upload-1-x6flnj53esn5-ll-naplouse-crise-eco-cisjordanie-50.jpg,Feature
Climate change: 'We cannot meet the challenge of adapting housing with the tools of the past. A thorough overhaul is needed',https://www.lemonde.fr/en/economy/article/2026/07/04/climate-change-we-cannot-meet-the-challenge-of-adapting-housing-with-the-tools-of-the-past-a-thorough-overhaul-is-needed_6755153_19.html,Subscribers only,"Christophe Rodriguez, the director of the French Institute for Building Energy Performance, explains in an interview with Le Monde the urgent need to adapt institutions in order to carry out the 'project of the century' – the renovation of France's building stock.",Emeline Cazi,https://img.lemde.fr/2026/06/23/3189/0/4784/3189/664/442/75/0/56844ed_upload-1-n3ofbxy3by10-kew2026012g0622-1014231.jpg,Interview
The Christian right's charge to rewrite American history,https://www.lemonde.fr/en/international/article/2026/07/03/250-years-of-american-independence-the-christian-right-s-charge-to-rewrite-history_6755120_4.html,Subscribers only,"'America 250' (12/13). Barack Obama's election in 2008 led to greater recognition of the role of minorities in nation-building. But the conservative backlash soon followed. Leading the 'patriotic' counter-offensive, Donald Trump has received support from the influential Hillsdale College.",Corine Lesnes,https://img.lemde.fr/2026/07/01/0/286/3069/2046/664/442/75/0/fef1e42_upload-1-kzkptkwsxxw6-capture-d-e-cran-2026-07-01-a-10-03-49.png,Series
"'With Trump, the Founding Fathers' belief in the exemplary nature of US presidents has been lost'",https://www.lemonde.fr/en/opinion/article/2026/07/04/with-trump-the-founding-fathers-belief-in-the-exemplary-nature-of-us-presidents-has-been-lost_6755145_23.html,Subscribe,,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,Column
Fighting relentlessly against the death penalty,https://www.lemonde.fr/en/opinion/article/2026/07/02/fighting-relentlessly-against-the-death-penalty_6755075_23.html,,,,,Editorial
"The right to choose one's death, the final freedom",https://www.lemonde.fr/en/opinion/article/2026/07/01/the-right-to-choose-one-s-death-the-final-freedom_6755048_23.html,,,,,Editorial
