title,link,premium,subhead,byline,image_url,article_type
Tour de France: Van der Poel wins ninth stage shortened because of heat,https://www.lemonde.fr/en/sports/article/2026/07/12/tour-de-france-van-der-poel-wins-shortened-ninth-stage_6755406_9.html,,,,https://img.lemde.fr/2026/07/12/83/0/2238/1492/198/132/95/0/81a8655_ftp-1-vck5ssxwqbjs-2026-07-12t153143z-177599054-up1em7c174t9r-rtrmadp-3-cycling-france.JPG,
"Pauline Vilain-Carlotti, geographer: 'The intensity of wildfires, which seems unprecedented, could become the new norm'",https://www.lemonde.fr/en/opinion/article/2026/07/12/pauline-vilain-carlotti-geographer-the-intensity-of-wildfires-which-seems-unprecedented-could-become-the-new-norm_6755401_23.html,Subscribers only,,,,
Qatar's former ruler Hamad bin Khalifa Al Thani dies at 74,https://www.lemonde.fr/en/international/article/2026/07/12/qatar-s-former-ruler-hamad-bin-khalifa-al-thani-dies-at-74_6755394_4.html,,,,,
Why heatwaves disrupt our sleep – and how we can protect it,https://www.lemonde.fr/en/science/article/2026/07/11/why-heatwaves-disrupt-our-sleep-and-how-we-can-protect-it_6755384_10.html,Subscribers only,,,,
Kyiv spends sleepless nights underground as Russia intensifies attacks,https://www.lemonde.fr/en/international/article/2026/07/11/war-in-ukraine-kyiv-spends-sleepless-nights-underground-as-russia-intensifies-attacks_6755371_4.html,Subscribers only,,,,
'No region is safe from climate change: Brittany will not be a climate refuge',https://www.lemonde.fr/en/opinion/article/2026/07/12/no-region-is-safe-from-climate-change-brittany-will-not-be-a-climate-refuge_6755386_23.html,Subscribers only,,,,
"Before Emile Zola, this forgotten writer was the first to defend Alfred Dreyfus",https://www.lemonde.fr/en/m-le-mag/article/2026/07/12/before-emile-zola-this-forgotten-writer-was-the-first-to-defend-alfred-dreyfus_6755389_117.html,Subscribers only,,,,
"Tiago Rodrigues, director of the Avignon Festival: 'Thanks to Europe, thanks to democracy, how lucky I have been!'",https://www.lemonde.fr/en/culture/article/2026/07/11/tiago-rodrigues-director-of-the-avignon-festival-thanks-to-europe-thanks-to-democracy-how-lucky-i-have-been_6755381_30.html,Subscribers only,,,,
How live screenings of Paris Fashion Week are making fashion more accessible,https://www.lemonde.fr/en/m-le-mag/article/2026/07/12/how-live-screenings-of-paris-fashion-week-are-making-fashion-more-accessible_6755385_117.html,Subscribers only,,,,
"'You're expected to perform, but no one wants to know how you do it': Cocaine, the toxic fuel of young professionals",https://www.lemonde.fr/en/campus/article/2026/07/11/you-re-expected-to-perform-but-no-one-wants-to-know-how-you-do-it-cocaine-the-toxic-fuel-of-young-professionals_6755382_11.html,Subscribers only,"Cocaine at work (1/3). Among young professionals, the illegal and highly addictive drug is used in a relentless pursuit of performance, often shrouded in taboo and without questioning of working conditions.",Marine Miller,https://img.lemde.fr/2026/06/26/19/0/2244/1496/664/442/75/0/a56b4a1_upload-1-ipxiw8h7o5we-01-hd.jpg,Series
Somaliland's high-risk quest for recognition,https://www.lemonde.fr/en/le-monde-africa/visuel/2026/07/06/somaliland-s-high-risk-quest-for-recognition_6755178_124.html,Subscribers only,"The self-proclaimed republic aspires to accede to the international stage. It finds itself at the center of a game of alliances, caught between Israeli, American and Emirati ambitions and threats from Yemen and neighboring Somalia.",Francesca Fattori and  Noé Hochet-Bodin,https://img.lemde.fr/2026/04/17/0/277/834/556/664/442/75/0/d45b9ef_upload-1-rlyoptcq4o8u-plan-de-travail-3mediaappel2.png,Visual Story
Is air conditioning good or bad? Join this (fake) group chat for (real) analysis,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/10/is-air-conditioning-good-or-bad-join-this-fake-group-chat-for-real-analysis_6755351_8.html,Subscribers only,"Each time a new heatwave hits, the question of air conditioning and its environmental impacts crops up in the public debate. Here are the key points to help you understand what is at stake.",Lara Pino Lerro and  Romain Imbach,https://img.lemde.fr/2026/06/30/0/0/5735/3823/664/442/75/0/4710dd2_ftp-1-0pwutsr4roga-9b14fba68ce0495bb521ecfcbe7db159-2-5b9feaf45d55480e85a0beac5c279ede.jpg,Explainer
'Imperial obsession and reckless escalation: Vladimir Putin has never appeared so trapped by his fantasies',https://www.lemonde.fr/en/opinion/article/2026/07/09/imperial-obsession-and-reckless-escalation-vladimir-putin-has-never-appeared-so-trapped-by-his-fantasies_6755314_23.html,Subscribe,,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Column
Populists' temptation of impunity,https://www.lemonde.fr/en/opinion/article/2026/07/09/populists-temptation-of-impunity_6755308_23.html,,,,,Editorial
'The UAE does not want its strategic partnership with Israel to depend on Benjamin Netanyahu',https://www.lemonde.fr/en/international/article/2026/07/07/the-uae-does-not-want-its-strategic-partnership-with-israel-to-depend-on-benjamin-netanyahu_6755237_4.html,Subscribe,,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
