title,link,premium,subhead,byline,image_url,article_type
"Racism and hazing: After the suicide of 21-year-old Joris, a rural French town searches for answers",https://www.lemonde.fr/en/france/article/2026/09/05/racist-insults-and-hazing-after-the-suicide-of-21-year-old-joris-a-rural-french-town-searches-for-answers_6757199_7.html,Subscribers only,,,https://img.lemde.fr/2026/08/28/1427/0/5504/3669/198/132/95/0/15220c0_upload-1-s2inw9uvejfu-joris-013.jpg,
Italy's Meloni celebrates record tenure amid crises and setbacks,https://www.lemonde.fr/en/international/article/2026/09/07/italy-s-meloni-celebrates-record-tenure-amid-crises-and-setbacks_6757244_4.html,Subscribers only,,,,
Netanyahu orders evacuation of some West Bank settler outposts,https://www.lemonde.fr/en/international/article/2026/09/06/netanyahu-orders-evacuation-of-some-west-bank-settler-outposts_6757226_4.html,,,,,
Far-right activists go on trial over killing Argentine rugby star in Paris,https://www.lemonde.fr/en/france/article/2026/09/07/paris-trial-opens-of-far-right-activists-accused-of-killing-argentine-rugby-star_6757234_7.html,,,,,
Down with sexual laziness! Why sex is worth putting in the effort,https://www.lemonde.fr/en/intimacy/article/2026/09/06/down-with-sexual-laziness-why-sex-is-worth-putting-in-the-effort_6757227_310.html,Subscribers only,,,,
"Five dead, five injured after Amazon cargo plane overshoots Miami runway",https://www.lemonde.fr/en/international/article/2026/09/07/five-dead-five-injured-after-amazon-cargo-plane-overshoots-miami-runway_6757229_4.html,,,,,
Water is at heart of economic tensions between Mexico and the US,https://www.lemonde.fr/en/economy/article/2026/09/07/water-is-at-heart-of-economic-tensions-between-mexico-and-the-us_6757231_19.html,Subscribers only,,,,
Sweden's pro-Russian ties embarrass the far right,https://www.lemonde.fr/en/international/article/2026/09/06/sweden-s-pro-russian-ties-embarrass-the-far-right_6757211_4.html,Subscribers only,,,,
"At Lille's Braderie, French presidential candidates promote their platforms while criticizing far-right RN",https://www.lemonde.fr/en/politics/article/2026/09/06/at-lille-s-braderie-french-presidential-candidates-promote-their-platforms-while-criticizing-far-right-rn_6757222_5.html,Subscribers only,,,,
Jordan Bardella's European tour marred by controversy on immigration and Ukraine,https://www.lemonde.fr/en/politics/article/2026/09/06/jordan-bardella-s-european-tour-marred-by-controversy-on-immigration-and-ukraine_6757218_5.html,Subscribers only,"The far-right Rassemblement National president's visits to the United Kingdom and Italy on Friday and Saturday, intended to improve the party's image on the European stage, turned into a fiasco.","Clément Guillou,  Lucie Robequain and  Stéphanie Le Bars",https://img.lemde.fr/2026/09/04/0/64/4872/3248/664/442/75/0/309f94c_ftp-1-gy5888bx9uey-5994758-01-06.jpg,In Depth
"Who is Ulrich Siegmund, who led the German far right to a historic victory in Saxony-Anhalt?",https://www.lemonde.fr/en/international/article/2026/09/07/who-is-ulrich-siegmund-who-led-the-german-far-right-to-a-hisoric-victory-in-saxony-anhalt_6756849_5.html,Subscribers only,"For the first time, the far-right Alternative für Deutschland (AfD) is set to govern a German state. Behind Siegmund's polished and appealing exterior, the former air freshener salesman championed a radical platform during the campaign.",Elsa Conesa,https://img.lemde.fr/2026/08/25/179/0/4582/3054/664/442/75/0/f931bf7_upload-1-4lpf0tszlnet-033-av-2352-candidates-siegmund-afd-and-reckmann-cdu-election-sachsen-anhalt-anton-vester.jpg,Profile
"France's cultural and lifestyle highlights this autumn, from Paris to Toulon",https://www.lemonde.fr/en/lifestyle/article/2026/09/06/france-s-cultural-and-lifestyle-highlights-this-autumn-from-paris-to-toulon_6757209_37.html,Subscribers only,"Le Monde's pick for cultural highlights in France include a pop art tour on the island of Porquerolles, an immersive dive into Vietnamese cultures in Paris and an exhibition in Toulon exploring textile innovations in design.",Marie Anne Bruschi,https://img.lemde.fr/2026/08/21/469/0/1131/754/664/442/75/0/538e639_ftp-1-p4xpoczvzydt-439275-3493997.jpg,Selection
Germany's political model is threatened by the far right,https://www.lemonde.fr/en/opinion/article/2026/09/07/germany-s-political-model-is-threatened-by-the-far-right_6757245_23.html,,,,,Editorial
"'Fjord,' controversial Palme d'Or winner, sparks debate in culture circles over far right ahead of French elections",https://www.lemonde.fr/en/opinion/article/2026/09/05/fjord-controversial-palme-d-or-winner-sparks-debate-in-culture-circles-over-far-right-ahead-of-french-elections_6757189_23.html,Subscribe,,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png,Column
What is the winning strategy for Democrats against Trump in the midterm elections?,https://www.lemonde.fr/en/opinion/article/2026/09/03/what-is-the-winning-strategy-for-democrats-against-trump-in-the-midterm-elections_6757132_23.html,Subscribe,,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Column
