title,link,premium,subhead,byline,image_url,article_type
"Pesticide use rises again in France, especially for PFAS family chemicals",https://www.lemonde.fr/en/environment/article/2026/06/25/pesticide-use-rises-again-in-france-especially-for-pfas-family-chemicals_6754881_114.html,Subscribers only,,,https://img.lemde.fr/2026/06/05/0/0/2712/1808/198/132/95/0/b9f6721_upload-1-78gvgd8ilzon-frame-1136.jpg,
Court rules oil and gas giant TotalEnergies must account for its clients' CO₂ emissions,https://www.lemonde.fr/en/environment/article/2026/06/25/court-rules-oil-and-gas-giant-totalenergies-must-account-for-its-clients-co-emissions_6754878_114.html,Subscribers only,,,,
Venezuela reels after deadliest double earthquake in 126 years,https://www.lemonde.fr/en/environment/article/2026/06/25/venezuela-reels-after-deadliest-double-earthquake-in-126-years_6754858_114.html,Subscribers only,,,,
Three-year-old found dead in car in Paris region during France heatwave,https://www.lemonde.fr/en/france/article/2026/06/25/three-year-old-found-dead-in-car-in-paris-region-during-france-heatwave_6754860_7.html,,,,,
US judge blocks Trump's bid to reshape voter rules,https://www.lemonde.fr/en/international/article/2026/06/25/us-judge-blocks-trump-s-bid-to-reshape-voter-rules_6754876_4.html,,,,,
"Paris Mayor Grégoire on the climate crisis: 'To adapt together, we need to change our way of life'",https://www.lemonde.fr/en/politics/article/2026/06/25/paris-mayor-gregoire-on-the-climate-crisis-to-adapt-together-we-need-to-change-our-way-of-life_6754853_5.html,Subscribers only,,,,
Death of Lyhanna: 'Comprehensive law' on Assemblée Nationale's agenda marks victory for feminist and child advocacy groups,https://www.lemonde.fr/en/politics/article/2026/06/25/death-of-lyhanna-comprehensive-law-on-assemblee-nationale-s-agenda-marks-victory-for-feminist-and-child-advocacy-groups_6754868_5.html,Subscribers only,,,,
Trump uses the United States's 250th anniversary celebrations to celebrate himself,https://www.lemonde.fr/en/international/article/2026/06/25/trump-uses-the-united-states-s-250th-anniversary-celebrations-to-celebrate-himself_6754856_4.html,Subscribers only,,,,
Heatwave drives surge in movie theater attendance,https://www.lemonde.fr/en/economy/article/2026/06/25/heatwave-drives-surge-in-movie-theater-attendance_6754875_19.html,Subscribers only,,,,
The unavoidable rise of a less American world,https://www.lemonde.fr/en/international/article/2026/06/24/the-unavoidable-rise-of-a-less-american-world_6754817_4.html,Subscribers only,"The war in the Middle East has sped up a realignment that was already underway, forcing the US's partners to rethink flexible alliances without creating overly strong dependencies.",Piotr Smolar,https://img.lemde.fr/2026/06/18/333/0/5000/3333/664/442/75/0/8d2b463_upload-1-sph5pybl1f2m-kzihnioglu-evian-g7-17062026-97.jpg,News analysis
"Serving a husband, God and America: Young female conservatives gather at San Antonio's Turning Point summit",https://www.lemonde.fr/en/m-le-mag/article/2026/06/23/serving-a-husband-god-and-america-young-female-conservatives-gather-at-san-antonio-s-turning-point-summit_6754806_117.html,Subscribers only,"In early June, around 3,000 women attended the Women's Leadership Summit in San Antonio, Texas. This annual event brings together a variety of conservative figures and influencers, relying on the extensive network of Turning Point USA, founded by right-wing activist Charlie Kirk, who was murdered in 2025. After convincing a majority of young men to vote for Trump in 2024, the organization now targets female voters from Gen Z.",Eve Minault,https://img.lemde.fr/2026/06/15/0/4/1492/995/664/442/75/0/d0d1357_ftp-1-tkngv55k1n2q-432511-3476302.jpg,Feature
Montréal gunman leaves behind manifesto inspired by the 'incel' movement,https://www.lemonde.fr/en/international/article/2026/06/23/montreal-gunman-leaves-behind-manifesto-inspired-by-the-incel-movement_6754781_4.html,Subscribers only,"A shooting in the Canadian city on Monday, June 22, left three dead, including a police officer and the attacker. In a manifesto, the shooter expressed his hatred of women.",Eliott Dumoulin,https://img.lemde.fr/2026/06/22/0/0/8256/5504/664/442/75/0/2074255_ftp-1-wre1cdsz1c1r-5408805-01-06.jpg,News
Trumpism gains ground in Latin America,https://www.lemonde.fr/en/opinion/article/2026/06/25/trumpism-gains-ground-in-latin-america_6754859_23.html,,,,,Editorial
'The special tribunal on the aggression against Ukraine could be a major step toward protecting the legal architecture built after World War II',https://www.lemonde.fr/en/international/article/2026/06/25/the-special-tribunal-on-ukraine-s-aggression-could-be-a-major-step-toward-protecting-the-legal-architecture-built-after-world-war-ii_6754844_4.html,Subscribe,,,,Interview
Heeding Resistance fighter Marc Bloch's warning against 'strange defeats',https://www.lemonde.fr/en/opinion/article/2026/06/24/heeding-resistance-fighter-marc-bloch-s-warning-against-strange-defeats_6754836_23.html,,,,,Editorial
