title,link,premium,subhead,byline,image_url,article_type
Two French streamers convicted over violence preceding live death of associate,https://www.lemonde.fr/en/france/article/2026/08/05/two-french-streamers-convicted-over-violence-preceding-live-death-of-associate_6756195_7.html,Subscribers only,,,,
"Constant Omari, former FIFA council member: 'Infantino must have the courage to resign or seek a vote of confidence'",https://www.lemonde.fr/en/sports/article/2026/08/05/constant-omari-former-fifa-council-member-infantino-must-have-the-courage-to-resign-or-seek-a-vote-of-confidence_6756197_9.html,Subscribers only,,,,
German airport on alert after explosive drone found near Ukrainian plane and collision with object,https://www.lemonde.fr/en/international/article/2026/08/05/german-airport-on-alert-after-explosive-drone-found-near-ukrainian-plane-and-mid-air-collision_6756188_4.html,,,,,
"Aleksander Ceferin, the football administrator who forced Infantino to back down",https://www.lemonde.fr/en/sports/article/2026/08/05/aleksander-ceferin-the-football-administrator-who-forced-infantino-to-back-down_6756192_9.html,Subscribers only,,,,
"Demi Festival, celebration of French rap, turns 10",https://www.lemonde.fr/en/culture/article/2026/08/05/demi-festival-celebration-of-french-rap-turns-10_6756191_30.html,Subscribers only,,,,
Hyperonirism: 'I feel like my brain never stops at night',https://www.lemonde.fr/en/summer-reads/article/2026/08/05/hyperonirism-i-feel-like-my-brain-never-stops-at-night_6756167_183.html,Subscribers only,,,,
"Ceuta crisis: 'Morocco does not just need a new development plan, but a new social contract'",https://www.lemonde.fr/en/opinion/article/2026/08/05/ceuta-crisis-morocco-does-not-just-need-a-new-development-plan-but-a-new-social-contract_6756177_23.html,Subscribers only,,,,
Paris Charles de Gaulle Airport expansion project enters final phase,https://www.lemonde.fr/en/economy/article/2026/08/05/paris-charles-de-gaulle-airport-expansion-project-enters-final-phase_6756179_19.html,Subscribers only,,,,
Ceuta crisis: The elusive search for the origins of the rumor that drew would-be migrants,https://www.lemonde.fr/en/pixels/article/2026/08/04/ceuta-crisis-the-elusive-search-for-the-origins-of-the-border-opening-rumor_6756156_13.html,Subscribers only,"Messages and videos posted on Facebook, TikTok and Instagram appeared to play a significant role in the influx of people seeking to leave Morocco for Ceuta at the end of July. At this point, there is no evidence to suggest that this was a destabilization operation.",Damien Leloup and  Morgane Tual,https://img.lemde.fr/2026/08/04/0/0/5186/3457/664/442/75/0/8bc1f14_ftp-1-recjviq6rqq9-2026-08-04t060208z-1711876709-rc27rmaumi0m-rtrmadp-3-migration-europe-spain-ceuta.JPG,Explainer
Want a vibrant cultural life in France? These are the best places to buy property,https://www.lemonde.fr/en/france/article/2026/08/02/want-a-vibrant-cultural-life-in-france-these-are-the-best-places-to-buy-property_6756094_7.html,Subscribers only,"From Vannes to Aix-en-Provence, these are the best places to buy if you prioritize going to exhibitions or attending concerts.",Nathalie Coulaud,https://img.lemde.fr/2026/07/30/0/0/8250/5500/664/442/75/0/a814612_upload-1-vfw9z44x4rbm-024-4910460-1.jpg,In Depth
A mirror of political violence: How a far-right activist was killed in Lyon,https://www.lemonde.fr/en/france/article/2026/08/04/a-mirror-of-political-violence-how-a-far-right-activist-was-killed-in-lyon_6756160_7.html,Subscribers only,"Police questioned both left- and right-wing radical activists to retrace what happened the day Quentin Deranque, 23, was killed. Mimetic violence sprang from adrenaline and uncontrolled actions, devastating young people's lives.",Richard Schittly,https://img.lemde.fr/2026/07/31/0/0/3543/2362/664/442/75/0/25dfb80_upload-1-yolwem2lc23a-se-verin-deranque.jpg,Investigation
Blaming environmentalism is convenient for those who failed to see the climate crisis coming,https://www.lemonde.fr/en/opinion/article/2026/08/05/blaming-environmentalism-is-convenient-for-those-who-failed-to-see-the-climate-crisis-coming_6756180_23.html,,,,,Editorial
Breaking the Gaza deadlock after the agreement on Hamas disarmament,https://www.lemonde.fr/en/opinion/article/2026/08/03/breaking-the-gaza-deadlock-after-the-agreement-on-hamas-disarmament_6756108_23.html,,,,,Editorial
'Trump's first term already foreshadowed the current debacle in the Middle East',https://www.lemonde.fr/en/international/article/2026/08/02/trump-s-first-term-already-foreshadowed-the-current-debacle-in-the-middle-east_6756082_4.html,Subscribe,,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
