title,link,premium,subhead,byline,image_url,article_type
Iran prepares for late supreme leader's funeral,https://www.lemonde.fr/en/international/article/2026/06/30/iran-prepares-for-late-supreme-leader-s-funeral_6755022_4.html,,,,https://img.lemde.fr/2026/06/30/0/0/6000/4000/198/132/95/0/15d167e_ftp-1-sx1lag6fghyc-5490654-01-06.jpg,
"Donald Trump raked in $1.2 billion from cryptocurrencies in 2025, according to official documents",https://www.lemonde.fr/en/international/article/2026/07/01/donald-trump-raked-in-1-2-billion-from-cryptocurrencies-in-2025-according-to-official-documents_6755031_4.html,,,,,
Nearly 100 players born in France were selected for the 2026 World Cup – but only 23 play for France,https://www.lemonde.fr/en/sports/article/2026/06/30/nearly-100-players-born-in-france-were-selected-for-the-2026-world-cup-but-only-23-play-for-france_6755019_9.html,Subscribers only,,,,
"'I resisted xenophobic pressure in the past. But now, we have to leave': In South Africa, a violent campaign against foreigners",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/30/i-resisted-xenophobic-pressure-in-the-past-but-now-we-have-to-leave-in-south-africa-a-violent-campaign-against-foreigners_6755003_124.html,Subscribers only,,,,
French Greens announce no-confidence motion over government's heatwave response,https://www.lemonde.fr/en/france/article/2026/06/30/french-greens-announce-no-confidence-vote-over-government-s-heatwave-response_6755018_7.html,,,,,
"Wimbledon: Corentin Moutet, the 'fanciful' player still haunted by his demons",https://www.lemonde.fr/en/sports/article/2026/06/30/wimbledon-corentin-moutet-the-fanciful-player-still-haunted-by-his-demons_6755012_9.html,Subscribers only,,,,
US Supreme Court upholds state bans on transgender athletes in school,https://www.lemonde.fr/en/international/article/2026/06/30/us-supreme-court-upholds-state-bans-on-transgender-athletes-in-school_6755014_4.html,,,,,
Our climate expert's answers to your questions about France's recent extreme heat,https://www.lemonde.fr/en/environment/live/2026/06/30/france-just-experienced-its-most-intense-heatwave-ever-ask-your-questions-to-le-monde-s-climate-expert_6755005_114.html,Article in live,,,,
Venezuela earthquakes: 'The rescue workers didn't try anything. They say it's too dangerous. But we keep going',https://www.lemonde.fr/en/international/article/2026/06/30/venezuela-earthquakes-the-rescue-workers-didn-t-try-anything-they-say-it-s-too-dangerous-but-we-keep-going_6755002_4.html,Subscribers only,,,,
'We should not accept that heatwaves cause thousands of deaths. That is not normal',https://www.lemonde.fr/en/environment/article/2026/06/30/we-should-not-accept-that-heatwaves-cause-thousands-of-deaths-that-is-not-normal_6754994_114.html,Subscribers only,"In an interview with Le Monde, Julien Dossier, founder of the environmental consulting firm Quattrolibri, offers an initial political assessment of how France responded to the most intense heatwave ever recorded in the country.",Audrey Garric,https://img.lemde.fr/2026/06/26/0/0/8256/5504/664/442/75/0/687527f_upload-1-vexbewxx61o8-aideadomicile-11.jpg,Interview
"The killing of West Bank children by Israel's army, a product of Palestinians' dehumanization",https://www.lemonde.fr/en/international/article/2026/06/29/the-killing-of-west-bank-children-by-israel-s-army-a-product-of-palestinians-dehumanization_6754982_4.html,Subscribers only,The Israeli human rights organization B'Tselem documented the deaths of 54 minors killed by the Israeli army in the occupied West Bank in January 2025 and the impunity enjoyed by its soldiers.,Laurence Geai and  Luc Bronner,https://img.lemde.fr/2026/06/26/0/0/5760/3840/664/442/75/0/2285eae_upload-1-vtgdjnwuu3el-lgeai-enterrement-sam-18.jpg,In Depth
'The King and the Mockingbird': The animated masterpiece that inspired Studio Ghibli,https://www.lemonde.fr/en/m-le-mag/article/2026/06/28/the-king-and-the-mockingbird-the-animated-masterpiece-that-inspired-studio-ghibli_6754945_117.html,Subscribers only,"His film took more than three decades to reach the screen. In 1946, Paul Grimault, then 41, began work on 'Le Roi et l'Oiseau' ('The King and the Mockingbird') with Jacques Prévert writing the screenplay. He finally saw it screened in 1979, at 74. The hand-drawn animation became a cult classic, inspiring generations of viewers and filmmakers.",Benoît Hopquin and  Pauline Croquet,https://img.lemde.fr/2026/06/15/187/243/991/661/664/442/75/0/b5699a6_ftp-1-dj0hsoxzlxkb-432453-3473377.jpg,Long Read
New Caledonia: The dangers of a 'bloc versus bloc' political strategy,https://www.lemonde.fr/en/opinion/article/2026/06/30/new-caledonia-the-dangers-of-a-bloc-versus-bloc-political-strategy_6755010_23.html,,,,,Editorial
Kais Saied versus Tunisia's civil society,https://www.lemonde.fr/en/opinion/article/2026/06/29/kais-saied-versus-tunisia-s-civil-society_6754980_23.html,,,,,Editorial
'The threat of force was a far more effective deterrent than Trump's show of force in Iran',https://www.lemonde.fr/en/opinion/article/2026/06/26/the-threat-of-force-was-a-far-more-effective-deterrent-than-trump-s-show-of-force-in-iran_6754907_23.html,Subscribe,,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,Column
