title,link,premium,subhead,byline,image_url,article_type
Ukraine PM Yulia Svyrydenko steps down as Zelensky orders reshuffle,https://www.lemonde.fr/en/international/article/2026/07/14/ukraine-pm-yulia-svyrydenko-steps-down-as-zelensky-orders-reshuffle_6755463_4.html,,,,https://img.lemde.fr/2026/07/14/0/1/3198/2132/198/132/95/0/bff8cfb_ftp-1-0dhjnxsgqkmc-5617605-01-06.jpg,
Olivier Rousteing named new creative director at Paco Rabanne,https://www.lemonde.fr/en/culture/article/2026/07/14/olivier-rousteing-named-new-creative-director-at-paco-rabanne_6755460_30.html,,,,,
"Ten years after the July 14 terrorist attack, Nice struggles with a painful process of remembrance",https://www.lemonde.fr/en/france/article/2026/07/14/ten-years-after-the-july-14-terrorist-attack-nice-struggles-with-a-painful-process-of-remembrance_6755447_7.html,Subscribers only,,,,
"UK police reverse course, launch terror probe into killing of ex-MP Ann Widdecombe",https://www.lemonde.fr/en/international/article/2026/07/14/uk-police-reverse-course-launch-terror-probe-into-killing-of-ex-mp-ann-widdecombe_6755449_4.html,,,,,
"ICE, the US federal immigration agency, claims another victim and sparks outrage in Maine",https://www.lemonde.fr/en/international/article/2026/07/14/ice-the-us-federal-immigration-agency-claims-another-victim-and-sparks-outrage-in-maine_6755459_4.html,Subscribers only,,,,
"Macron and the military: 10 years made of mistrust, hope, and budget hikes",https://www.lemonde.fr/en/politics/article/2026/07/13/macron-and-the-military-10-years-made-of-mistrust-hope-and-budget-hikes_6755429_5.html,Subscribers only,,,,
"'For France, everything is so easy at this World Cup that it's almost unsettling'",https://www.lemonde.fr/en/sports/article/2026/07/14/for-france-everything-is-so-easy-at-this-world-cup-that-it-s-almost-unsettling_6755448_9.html,Subscribers only,,,,
"Fontainebleau fire: 'The longer it goes on, the more surreal it feels that the forest is burning'",https://www.lemonde.fr/en/france/article/2026/07/14/fontainebleau-fire-the-longer-it-goes-on-the-more-surreal-it-feels-that-the-forest-is-burning_6755452_7.html,Subscribers only,,,,
Visualize the full extent of wildfires across Europe in recent weeks,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,Subscribers only,,,,
'It would have been enough to learn the terrible lessons from Gaza to anticipate the current impasse over Iran',https://www.lemonde.fr/en/international/article/2026/07/12/it-would-have-been-enough-to-learn-the-terrible-lessons-from-gaza-to-anticipate-the-current-impasse-over-iran_6755416_4.html,Subscribers only,The deals that US President Donald Trump so readily boasts about seemed destined to get bogged down in the Middle East right from the start.,Jean-Pierre Filiu,https://img.lemde.fr/2026/06/17/333/0/5000/3333/664/442/75/0/3092298_upload-1-ugwdpc5o1fmq-kzihnioglu-evian-g7-16062026-22.jpg,Column
'And I thought coke was for stressed-out executives!': Cocaine's ravages among manual workers,https://www.lemonde.fr/en/campus/article/2026/07/13/and-i-thought-coke-was-for-stressed-out-executives-cocaine-s-ravages-among-manual-workers_6755443_11.html,Subscribers only,"'Cocaine at work' (3/3). Long associated with elite, urban circles, cocaine has now made its way deep into rural France and its mid-sized towns. On construction sites, farms and in warehouses, workers, some barely out of their teens, are turning to the drug to get through the physical toll of their jobs.",Margherita Nasi and  Marine Miller,https://img.lemde.fr/2026/07/03/63/66/2120/1413/664/442/75/0/abbcdc6_upload-1-arqugvtr062r-03-hd.jpg,Series
'We were meant to take as many jewels as we could': The confessions of two Louvre burglars,https://www.lemonde.fr/en/france/article/2026/07/12/we-were-meant-to-take-as-many-jewels-as-we-could-the-confessions-of-two-louvre-burglars_6755398_7.html,Subscribers only,"After months of silence, two men suspected of stealing the royal jewels described their involvement in detail during new interrogations in June. According to their statements, they were hired to carry out the heist for '€15,000 to €25,000.'",Jérémie Pham-Lê and  Lucie Soullier,https://img.lemde.fr/2026/07/11/0/93/7722/5148/664/442/75/0/2a52031_upload-1-h1iiu0yszurt-000-79ar7mw.jpg,In Depth
French MPs' vote to establish presumption of legitimate defense for police sets dangerous precedent,https://www.lemonde.fr/en/opinion/article/2026/07/12/french-mps-vote-to-establish-presumption-of-legitimate-defense-for-police-sets-dangerous-precedent_6755413_23.html,,,,,Editorial
'The latest chapter in Le Pen's legal saga illustrates the intractable challenge of judging politicians',https://www.lemonde.fr/en/opinion/article/2026/07/11/the-latest-chapter-in-le-pen-s-legal-saga-illustrates-the-intractable-challenge-of-judging-politicians_6755376_23.html,Subscribe,,,,Op-Ed
'No region is safe from climate change: Brittany will not be a climate refuge',https://www.lemonde.fr/en/opinion/article/2026/07/12/no-region-is-safe-from-climate-change-brittany-will-not-be-a-climate-refuge_6755386_23.html,Subscribe,,,,Op-Ed
