title,link,premium,subhead,byline,image_url,article_type
How Bernard Arnault works to keep his media outlets in line,https://www.lemonde.fr/en/summer-reads/article/2026/07/22/how-bernard-arnault-works-to-keep-his-media-outlets-in-line_6755737_183.html,Subscribers only,,,https://img.lemde.fr/2026/07/16/222/0/2302/1534/198/132/95/0/3ac23b4_upload-1-demzmonl3djd-000-92ky3yf.jpg,
European Commission withdraws €2 million grant from Venice Biennale over Russian presence,https://www.lemonde.fr/en/culture/article/2026/07/22/european-commission-withdraws-2-million-grant-from-venice-biennale-over-russian-presence_6755734_30.html,Subscribers only,,,,
"Zelensky forced to dismiss Oleksandr Syrsky, Ukraine's armed forces chief",https://www.lemonde.fr/en/international/article/2026/07/22/zelensky-forced-to-dismiss-oleksandr-syrsky-ukraine-s-armed-forces-chief_6755725_4.html,Subscribers only,,,,
French environment minister backtracks on resignation over 'urgency' to act on climate,https://www.lemonde.fr/en/france/article/2026/07/22/french-environment-minister-backtracks-on-resignation-over-urgency-to-act-on-climate_6755719_7.html,,,,,
Cédric Jubillar admitted to killing his wife after five years of denial. Here is what he told the authorities,https://www.lemonde.fr/en/france/article/2026/07/22/cedric-jubillar-admitted-to-killing-his-wife-after-five-years-of-denial-here-is-what-he-told-the-authorities_6755716_7.html,Subscribers only,,,,
Italy rocked by outcry after man dies during police arrest,https://www.lemonde.fr/en/international/article/2026/07/22/italy-rocked-by-outcry-after-man-dies-during-police-arrest_6755728_4.html,Subscribers only,,,,
"Despite living 'like a walking dead man,' South Africa's Thabiso Zulu continues crusade against ANC corruption",https://www.lemonde.fr/en/le-monde-africa/article/2026/07/22/south-africa-despite-living-like-a-walking-dead-man-thabiso-zulu-continues-crusade-against-anc-corruption_6755723_124.html,Subscribers only,,,,
"Sleeping Beauty syndrome: 'For a week, I slept 15 to 20 hours out of every 24'",https://www.lemonde.fr/en/summer-reads/article/2026/07/22/sleeping-beauty-syndrome-for-a-week-i-slept-15-to-20-hours-out-of-every-24_6755706_183.html,Subscribers only,,,,
France's must-see art exhibitions this summer,https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,Subscribers only,,,,
"How social media bans for young users, now in effect in France, have spread worldwide",https://www.lemonde.fr/en/pixels/article/2026/07/22/how-social-media-bans-for-young-users-now-in-effect-in-france-have-spread-worldwide_6755718_13.html,Subscribers only,France has decided to ban those under 15 from major platforms such as Instagram and TikTok. The country is following a global trend that has gained momentum in recent years.,Florian Reynaud,https://img.lemde.fr/2026/07/21/0/0/3000/2000/664/442/75/0/787e78b_upload-1-tiqvpb9bqo0v-illustration-sans-titre-35-1.jpg,In Depth
"New monkey species identified in Lomami National Park, Democratic Republic of Congo",https://www.lemonde.fr/en/environment/article/2026/07/22/new-monkey-species-identified-in-lomami-national-park-democratic-republic-of-congo_6755710_114.html,Subscribers only,"First photographed in 2008, this small colobus monkey with pink-orange lips has now been officially described by an international team of researchers – and may be immediately classified as 'endangered.'",Pierre Boitel,https://img.lemde.fr/2026/07/21/0/0/3999/2666/664/442/75/0/7f22d4f_upload-1-z6ynajiubly7-c-congoensis-frankfurt-zoological-society.jpg,News
Climate scientists aren't surprised by summer's record heat: 'We've entered a dangerous zone',https://www.lemonde.fr/en/environment/article/2026/07/21/climate-scientists-aren-t-surprised-by-summer-s-record-heat-we-ve-entered-a-dangerous-zone_6755684_114.html,Subscribers only,"Record heat, historic drought and sweeping wildfires have marked France's 2026 summer. Yet climate scientists mostly see global warming's expected effects playing out. Only the rapid succession of heatwaves has caught them off guard.",Audrey Garric,https://img.lemde.fr/2026/06/25/168/0/4000/2666/664/442/75/0/8be6d71_upload-1-w8mo3vjsz1f3-raf-paris-canicule-nocturne-037.JPG,Round-up
France's agriculture law puts government in a bind,https://www.lemonde.fr/en/opinion/article/2026/07/22/france-s-agriculture-law-puts-government-in-a-bind_6755726_23.html,,,,,Editorial
'Stopping AI because it carries risks? That would be like banning cars because they cause accidents',https://www.lemonde.fr/en/opinion/article/2026/07/22/stopping-ai-because-it-carries-risks-that-would-be-like-banning-cars-because-they-cause-accidents_6755705_23.html,Subscribe,,,,Op-Ed
"'We are trapped in a climate dystopia, a black comedy scenario, where the grotesque rivals the Orwellian farce'",https://www.lemonde.fr/en/opinion/article/2026/07/18/we-are-trapped-in-a-climate-dystopia-a-black-comedy-scenario-where-the-grotesque-rivals-the-orwellian-farce_6755609_23.html,Subscribe,,,,Column
