title,link,premium,subhead,byline,image_url,article_type
Resistance fighter Marc Bloch inducted into Panthéon in moving moment of republican solidarity,https://www.lemonde.fr/en/politics/article/2026/06/24/french-resistance-fighter-marc-bloch-inducted-into-pantheon-in-moving-moment-of-republican-solidarity_6754823_5.html,Subscribers only,,,https://img.lemde.fr/2026/06/23/3/0/5152/3434/198/132/95/0/9f309ee_ftp-1-soes3u4mbkvu-5419346-01-06.jpg,
The unavoidable rise of a less American world,https://www.lemonde.fr/en/international/article/2026/06/24/the-unavoidable-rise-of-a-less-american-world_6754817_4.html,Subscribers only,,,,
"EU says Amazon, Microsoft cloud services should face stricter rules",https://www.lemonde.fr/en/pixels/article/2026/06/25/eu-says-amazon-microsoft-cloud-services-should-face-stricter-rules_6754866_13.html,,,,,
'The special tribunal on the aggression against Ukraine could be a major step toward protecting the legal architecture built after World War II',https://www.lemonde.fr/en/international/article/2026/06/25/the-special-tribunal-on-ukraine-s-aggression-could-be-a-major-step-toward-protecting-the-legal-architecture-built-after-world-war-ii_6754844_4.html,Subscribers only,,,,
250 years of American independence: A groundbreaking Constitution for 'a more perfect union',https://www.lemonde.fr/en/international/article/2026/06/24/250-years-of-american-independence-a-groundbreaking-constitution-for-a-more-perfect-union_6754840_4.html,Subscribers only,,,,
New York Mayor Mamdani cements his hold on power after three of his candidates win Democratic primaries,https://www.lemonde.fr/en/international/article/2026/06/24/new-york-mayor-mamdani-cements-his-hold-on-power-after-three-of-his-candidates-win-democratic-primaries_6754841_4.html,Subscribers only,,,,
Heatwave puts French workers in harsh conditions: 'We have to keep our sleeveless fleece vests on so we're recognizable',https://www.lemonde.fr/en/economy/article/2026/06/24/heatwave-puts-french-workers-in-harsh-conditions-we-have-to-keep-our-sleeveless-fleece-vests-on-so-we-re-recognizable_6754829_19.html,Subscribers only,,,,
China remains on the sidelines of the World Cup,https://www.lemonde.fr/en/international/article/2026/06/25/china-remains-on-the-sidelines-of-the-world-cup_6754848_4.html,Subscribers only,,,,
"France records its hottest day ever, with relief on the horizon",https://www.lemonde.fr/en/environment/article/2026/06/25/france-records-its-hottest-day-with-relief-on-the-horizon_6754845_114.html,Subscribers only,,,,
France faces unprecedented heatwave: 'We are about to experience four of the hottest days ever recorded in the country',https://www.lemonde.fr/en/environment/article/2026/06/23/france-faces-unprecedented-heatwave-we-are-about-to-experience-four-of-the-hottest-days-ever-recorded-in-the-country_6754769_114.html,Subscribers only,"A prolonged heatwave, rather than a brief spike, has arrived. Unusually high temperatures are set to persist across the country until at least the end of this week, exposing more than 90% of the French population to extreme and rare heat.",Audrey Garric,https://img.lemde.fr/2026/06/21/0/0/8256/5504/664/442/75/0/eb3dc08_upload-1-thvr7s5jr97f-caniculehd-22.jpg,In Depth
"Living under Paris's zinc roofs in 40°C heat: 'One day, the people living there will look for those responsible'",https://www.lemonde.fr/en/economy/article/2026/06/23/living-under-paris-s-zinc-roofs-in-40-c-heat-one-day-the-people-living-there-will-look-for-those-responsible_6754804_19.html,Subscribers only,"As France faces extreme heat, many of these top-story spaces have become uninhabitable. Some residents have formed groups to call on their landlords, neighbors and local authorities to address their living conditions.",Emeline Cazi,https://img.lemde.fr/2026/06/23/1643/0/4928/3285/664/442/75/0/f1b1bd0_upload-1-bplzz5kb8c4y-kew2026012g0622-1013930.jpg,Feature
"Masculinism, an increasingly widespread, violent and popular ideology among French youth",https://www.lemonde.fr/en/france/article/2026/06/25/masculinism-an-increasingly-widespread-violent-and-popular-ideology-among-french-youth_6754852_7.html,Subscribers only,"According to a report written by the Sénat's delegation for women's rights and published on Wednesday, the movement, which has close ties to the far right, is now considered an emerging terrorist threat and a cause for serious concern.",Christophe Ayad and  Solène Cordier,https://img.lemde.fr/2026/06/24/132/0/3667/2444/664/442/75/0/2d9e3cc_upload-1-5slemxuad73p-020-2282976491.jpg,News
Heeding Resistance fighter Marc Bloch's warning against 'strange defeats',https://www.lemonde.fr/en/opinion/article/2026/06/24/heeding-resistance-fighter-marc-bloch-s-warning-against-strange-defeats_6754836_23.html,,,,,Editorial
Flagrant unpreparedness to heatwaves highlights urgent need for climate anticipation in France,https://www.lemonde.fr/en/opinion/article/2026/06/22/flagrant-unpreparedness-to-heatwaves-highlights-urgent-need-for-climate-anticipation-in-france_6754743_23.html,,,,,Editorial
Jean Pisani-Ferry: 'France's top priority will be to regain control of its public and welfare finances',https://www.lemonde.fr/en/opinion/article/2026/06/22/jean-pisani-ferry-france-s-top-priority-will-be-to-regain-control-of-its-public-and-welfare-finances_6754726_23.html,Subscribe,,,,Column
