title,link,premium,subhead,byline,image_url,article_type
Why the summer hit splintered into a thousand pieces,https://www.lemonde.fr/en/culture/article/2026/08/24/why-the-song-of-the-summer-splintered-into-a-thousand-pieces_6756808_30.html,Subscribers only,,,,
US removes Syria from list of state sponsors of terrorism,https://www.lemonde.fr/en/international/article/2026/08/24/us-removes-syria-from-list-of-state-terror-sponsors_6756810_4.html,,,,,
Donald Trump undermines surrogacy for foreign nationals in the United States,https://www.lemonde.fr/en/international/article/2026/08/25/donald-trump-undermines-surrogacy-for-foreign-nationals-in-the-united-states_6756814_4.html,Subscribers only,,,,
Gang attack near Haiti capital leaves around 40 dead,https://www.lemonde.fr/en/international/article/2026/08/25/around-40-dead-in-gang-attack-near-haiti-s-capital_6756821_4.html,,,,,
The Fed's credibility is at risk,https://www.lemonde.fr/en/economy/article/2026/08/25/the-credibility-of-the-us-federal-reserve-the-world-s-most-powerful-financial-institution-is-at-risk_6756819_19.html,Subscribers only,"The US Federal Reserve faces a challenging period. Inflation has remained above its 2% target for five years, Donald Trump has attacked its independence and Kevin Warsh's tenure as chair has started turbulently.",Eric Albert,https://img.lemde.fr/2026/08/12/0/0/5317/3545/664/442/75/0/f904d89_ftp-1-rcx5czb5rrax-2026-08-12t100044z-1908774413-rc2helalrcgt-rtrmadp-3-usa-fed-investors.JPG,In Depth
"French presidential election: Who's already running, who could be, and key dates",https://www.lemonde.fr/en/les-decodeurs/article/2026/08/24/2027-french-presidential-election-who-s-running_6752856_9.html,Subscribers only,Our comprehensive roundup of all the declared or potential candidates that have been identified at this stage.,"Julien Lemaignen,  Léa Prati and  Pauline Moyer",https://img.lemde.fr/2026/04/17/0/0/2337/1558/664/442/75/0/6f36e9f_upload-1-o7m1ehdgortw-frame-977.jpg,Explainer
Want peace and quiet in France? These are the best places to buy property,https://www.lemonde.fr/en/france/article/2026/08/22/want-peace-and-quiet-in-france-these-are-the-best-places-to-buy-property_6756765_7.html,Subscribers only,"For many people in France, the goal is to hear only the sounds of nature and to avoid being caught up in a tide of tourists. The good news is that in most areas where peace and quiet can still be found, real estate prices remain low.",Nathalie Coulaud,https://img.lemde.fr/2026/08/20/327/357/5365/3577/664/442/75/0/71eb419_upload-1-cj3vvuebqesn-agence1h23-france-saint-germain-de-calberte-fen-tre-sur-les-c-vennes-24-juillet-2026-2.jpg,In Depth
Europe must step up its support for Ukraine,https://www.lemonde.fr/en/opinion/article/2026/08/25/europe-must-step-up-its-support-for-ukraine_6756828_23.html,,,,,Editorial
'France and the UK should act together to uphold international law in Palestine': An open letter by former French and British ambassadors,https://www.lemonde.fr/en/opinion/article/2026/08/22/france-and-the-uk-should-act-together-to-uphold-international-law-in-palestine-an-open-letter-by-former-french-and-british-ambassadors_6756756_23.html,Subscribe,,,,Op-Ed
France's urgent need for a left-wing alternative in the 2027 presidential election,https://www.lemonde.fr/en/opinion/article/2026/08/21/france-s-urgent-need-for-a-left-wing-alternative-in-the-2027-presidential-election_6756731_23.html,,,,,Editorial
