title,link,premium,subhead,byline,image_url,article_type
Yemen's deadliest fighting in years raises fears of return to all-out war,https://www.lemonde.fr/en/international/article/2026/09/05/yemen-s-deadliest-fighting-in-years-raises-fears-of-return-to-all-out-war_6757196_4.html,Subscribers only,,,,
"'Fjord,' controversial Palme d'Or winner, sparks debate in culture circles over far right ahead of French elections",https://www.lemonde.fr/en/opinion/article/2026/09/05/fjord-controversial-palme-d-or-winner-sparks-debate-in-culture-circles-over-far-right-ahead-of-french-elections_6757189_23.html,Subscribers only,,,,
Where to find Paris's best veggie burgers,https://www.lemonde.fr/en/lifestyle/article/2026/09/05/where-to-find-paris-s-best-veggie-burgers_6757197_37.html,Subscribers only,,,,
"French left renews push to raise inheritance taxes, from forced philanthropy to wealth transfer cap",https://www.lemonde.fr/en/politics/article/2026/09/05/french-left-renews-push-to-raise-inheritance-taxes-from-forced-philanthropy-to-wealth-transfer-cap_6757192_5.html,Subscribers only,,,,
France adopts fairer world map ahead of UN vote on more balanced geography,https://www.lemonde.fr/en/international/article/2026/09/04/france-adopts-fairer-world-map-ahead-of-un-vote-on-more-balanced-geography_6757168_4.html,Subscribers only,"As part of a movement led by the African Union, Paris announced on Friday that it will abandon the Mercator projection to better reflect the physical reality of the planet. France will now appear smaller on world maps.",Christophe Châtelot,https://img.lemde.fr/2026/09/04/89/286/1088/725/664/442/75/0/5f2499f_upload-1-20mtouhb4xv9-eckert-iv.png,In Depth
'We risk going through the cold season without a real safety net': European gas reserves at historic lows,https://www.lemonde.fr/en/economy/article/2026/09/05/we-risk-going-through-the-cold-season-without-a-real-safety-net-european-gas-reserves-at-historic-lows_6757184_19.html,Subscribers only,"Gas storage season has been disrupted by the war in the Middle East, which has sent gas prices soaring. With winter approaching, competition is likely to intensify.",Marie de Vergès,https://img.lemde.fr/2026/09/03/0/6/5905/3937/664/442/75/0/bb252b1_upload-1-xd3onmvx7pyc-gettyimages-2264475582.jpg,In Depth
Moscow casts a shadow over crucial Swiss vote on neutrality,https://www.lemonde.fr/en/international/article/2026/09/04/moscow-casts-a-shadow-over-crucial-swiss-vote-on-neutrality_6757179_4.html,Subscribers only,"On September 27, Swiss citizens are set to vote on a popular initiative from the nationalist right aimed at enshrining a stricter form of neutrality, which would, for example, prevent Bern from sanctioning a belligerent country like Russia.",Serge Enderlin,https://img.lemde.fr/2026/08/29/0/0/4999/3333/664/442/75/0/03d3c77_ftp-1-dd5xm9nksyzw-5946423-01-06.jpg,News
Saving French agriculture means changing its model,https://www.lemonde.fr/en/opinion/article/2026/09/05/saving-french-agriculture-means-changing-its-model_6757195_23.html,,,,,Editorial
The need for European deterrence against Russia,https://www.lemonde.fr/en/opinion/article/2026/09/04/the-need-for-european-deterrence-against-russia_6757160_23.html,,,,,Editorial
'Trump can already measure the impact of his Middle East decisions: He has become irrelevant there',https://www.lemonde.fr/en/opinion/article/2026/09/02/trump-can-already-measure-the-impact-of-his-middle-east-decisions-he-has-become-irrelevant-there_6757095_23.html,Subscribe,,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,Column
