title,link,premium,subhead,byline,image_url,article_type
French NBA star Batum retires after an 18-year career,https://www.lemonde.fr/en/sports/article/2026/09/21/french-nba-star-batum-retires-after-an-18-year-career_6757792_9.html,,,,https://img.lemde.fr/2026/09/21/0/0/8256/5504/198/132/95/0/71a47df_ftp-1-0p6ps1raj09n-5146866-01-06.jpg,
Elif Eralp wins Berlin election and becomes new face of radical left,https://www.lemonde.fr/en/international/article/2026/09/21/elif-eralp-wins-berlin-election-and-becomes-new-face-of-radical-left_6757757_4.html,Subscribers only,,,,
German auto workers protest to save jobs and factories in crisis-hit industry,https://www.lemonde.fr/en/international/article/2026/09/21/german-auto-workers-protest-to-save-jobs-and-factories-in-crisis-hit-industry_6757776_4.html,,,,,
"In Madagascar, 'between a desire for freedom and an attachment to tradition,' Gen Z through the lens of Charlotte Yonga",https://www.lemonde.fr/en/summer-reads/article/2026/09/22/in-madagascar-between-a-desire-for-freedom-and-an-attachment-to-tradition-gen-z-through-the-lens-of-charlotte-yonga_6757797_183.html,Subscribers only,,,,
Merz vows to keep ruling coalition together for Germany's 'democratic future',https://www.lemonde.fr/en/international/article/2026/09/21/merz-vows-to-keep-ruling-coalition-together-for-germany-s-democratic-future_6757770_4.html,,,,,
First person charged in UK for 1994 Rwanda genocide,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/21/first-person-charged-in-uk-for-1994-rwanda-genocide_6757791_124.html,,,,,
Could France ban OnlyFans? A bill against sexual violence could affect porn platforms,https://www.lemonde.fr/en/pixels/article/2026/09/21/could-france-ban-onlyfans-lawmakers-debate-bill-against-sexual-violence_6757769_13.html,Subscribers only,,,,
Letter from Paris | 15 Years of M,https://www.lemonde.fr/en/m-le-mag/article/2026/09/21/letter-from-paris-15-years-of-m_6757786_117.html,,,,,
Hundreds of US flights disrupted due to technical issue in East Coast airports,https://www.lemonde.fr/en/economy/article/2026/09/21/hundreds-of-us-flights-canceled-due-to-outage-in-east-coast-airports_6757793_19.html,,,,,
German Chancellor Merz and his party suffer historic defeat in regional elections,https://www.lemonde.fr/en/international/article/2026/09/21/german-regional-elections-chancellor-merz-and-his-party-suffer-historic-defeat_6757759_4.html,Subscribers only,"For the first time since 1949, the Christian Democratic Union (CDU) fell below the 5% threshold in a regional election, in the state of Mecklenburg-Western Pomerania.",Elsa Conesa,https://img.lemde.fr/2026/09/20/3/0/3808/2538/664/442/75/0/16d10b8_ftp-1-rdtyrimhuhb4-2026-09-20t163345z-1842270819-rc24nnailtfm-rtrmadp-3-germany-election-berlin-merz.JPG,In Depth
"Emma Heming Willis on her husband Bruce Willis's illness: 'Once I stopped being in denial, we've learned to just navigate the disease'",https://www.lemonde.fr/en/intimacy/article/2026/09/19/emma-heming-willis-on-her-husband-bruce-willis-s-illness-once-i-stopped-being-in-denial-we-ve-learned-to-just-navigate-the-disease_6757720_310.html,Subscribers only,"The actor learned he was suffering from a neurodegenerative disease at 67. Close to four years after the diagnosis, his wife describes how she coped with the illness and her new role as a caregiver.",Nabil Wakim,https://img.lemde.fr/2026/09/10/420/0/1440/960/664/442/75/0/db1ad34_upload-1-cym4wnuommqi-bw-emma-1.jpeg,Interview
Inside the Hamidovic clan's reign of terror over young female pickpockets in the Paris métro,https://www.lemonde.fr/en/m-le-mag/article/2026/09/20/inside-the-hamidovic-clan-s-reign-of-terror-over-young-female-pickpockets-in-the-paris-metro_6757727_117.html,Subscribers only,"They name their children Dior or Al Capone and love designer clothes and luxury cars. To maintain their lavish lifestyle, the men of the Hamidovic clan – a Romani family of Bosnian origin – have maintained a reign of fear over an army of young female pickpockets on Paris public transportation. One branch of the network is on trial in Paris from September 15 to 23.",Olivier Faye,https://img.lemde.fr/2026/09/07/0/0/1212/808/664/442/75/0/c1c1dc2_ftp-1-1sue6t4cwz92-441364-3494557.jpg,Investigation
The dead end of Germany's nationalist retreat,https://www.lemonde.fr/en/opinion/article/2026/09/21/the-dead-end-of-germany-s-nationalist-retreat_6757765_23.html,,,,,Editorial
"'A debt can be erased, but the decisions that created it always have to be paid for in one way or another'",https://www.lemonde.fr/en/opinion/article/2026/09/21/a-debt-can-be-erased-but-the-decisions-that-created-it-always-have-to-be-paid-for-in-one-way-or-another_6757749_23.html,Subscribe,,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png,Column
"'In Germany, what was designed to protect democracy now fuels extremism'",https://www.lemonde.fr/en/opinion/article/2026/09/20/in-germany-what-was-designed-to-protect-democracy-now-fuels-extremism_6757728_23.html,Subscribe,,,,Interview
