title,link,premium,subhead,byline,image_url,article_type
"Mary Austin, the quiet custodian of Freddie Mercury's legacy",https://www.lemonde.fr/en/m-le-mag/article/2026/09/19/mary-austin-the-quiet-custodian-of-freddie-mercury-s-legacy_6757705_117.html,Subscribers only,,,https://img.lemde.fr/2026/09/01/28/0/1500/1000/198/132/95/0/d438b01_ftp-1-imocas2yi8hd-440741-3494874.jpg,
"Trump signs Graham Bill, imposing new sanctions against Russia",https://www.lemonde.fr/en/international/article/2026/09/19/trump-signs-graham-bill-imposing-new-sanctions-against-russia_6757703_4.html,Subscribers only,,,,
"At the Lyon Biennale's 18th edition, art and the economy converse with one another",https://www.lemonde.fr/en/culture/article/2026/09/19/at-the-18th-lyon-biennale-art-and-the-economy-converse-with-one-another_6757699_30.html,Subscribers only,,,,
How a TikTok rumor about the Yellow Vests' return spread,https://www.lemonde.fr/en/politics/article/2026/09/19/how-a-tiktok-rumor-about-the-yellow-vests-return-spread_6757698_5.html,Subscribers only,,,,
Why Macron is warning against risk of Russian hybrid warfare in France,https://www.lemonde.fr/en/international/article/2026/09/19/why-macron-is-warning-against-risk-of-russian-hybrid-warfare-in-france_6757694_4.html,Subscribers only,,,,
EU urges US to reconsider visa denial to Palestinian delegation for UN meeting,https://www.lemonde.fr/en/international/article/2026/09/19/eu-urges-us-to-reconsider-visa-denial-to-palestinian-delegation-for-un-meeting_6757704_4.html,,,,,
"Ahead of Israel's legislative elections, opposition to Benjamin Netanyahu weakened by internal divisions",https://www.lemonde.fr/en/international/article/2026/09/19/ahead-of-israel-s-legislative-elections-opposition-to-benjamin-netanyahu-weakened-by-internal-divisions_6757693_4.html,Subscribers only,,,,
"At the Guimet Museum in Paris, the Korean art of trompe-l'œil libraries",https://www.lemonde.fr/en/culture/article/2026/09/19/at-the-guimet-museum-in-paris-the-korean-art-of-trompe-l-il-libraries_6757696_30.html,Subscribers only,,,,
Le Pen's presidential rivals attack her on foreign policy,https://www.lemonde.fr/en/politics/article/2026/09/18/le-pen-s-presidential-rivals-attack-her-on-foreign-policy_6757674_5.html,Subscribers only,,,,
"In Camembert country, drought exhausts apples, livestock and people",https://www.lemonde.fr/en/economy/article/2026/09/18/in-camembert-country-drought-exhausts-apples-livestock-and-people_6757651_19.html,Subscribers only,"While Normandy is not the region of France most affected by drought this year, the signs are tangible. It has raised questions about the future of cider and milk production.",Manon Rescan,https://img.lemde.fr/2026/09/16/0/0/6082/4054/664/442/75/0/31003a2_upload-1-fiz7taepfls5-qbassetti-lemonde08-09-26-paysdauge-8.jpg,Feature
Canadian PM Carney sets out vision for alliance with EU,https://www.lemonde.fr/en/international/article/2026/09/17/canadian-pm-carney-sets-out-vision-for-alliance-with-eu_6757638_4.html,Subscribers only,"Ignoring threats from US President Donald Trump, Mark Carney praised the benefits of closer ties between his country and Europe in a speech at the European Parliament.",Philippe Jacqué and  Sophie Fay,https://img.lemde.fr/2026/09/17/54/0/5256/3504/664/442/75/0/7b6e6c4_ftp-1-cwhnrncodvrl-2026-09-17t121238z-541008249-rc2xknapttpi-rtrmadp-3-eu-canada.JPG,In Depth
Storms brew over the Eiffel Tower,https://www.lemonde.fr/en/politics/article/2026/09/18/storms-brew-over-the-eiffel-tower_6757685_5.html,Subscribers only,"Security breaches, financial mismanagement, lack of oversight, erratic governance: Serious failings within the company that operates the monument have come to light, putting the 'Iron Lady' herself – as well as employees and visitors – at risk.",Laurent Telo,https://img.lemde.fr/2026/09/17/0/0/5303/3535/664/442/75/0/1c1700a_upload-1-kyubcyj40vas-sipa-01278548000006.jpg,Investigation
French budget: PM Lecornu's precarious balancing act,https://www.lemonde.fr/en/opinion/article/2026/09/19/french-budget-pm-lecornu-s-precarious-balancing-act_6757715_23.html,,,,,Editorial
"'Le Pen's return to the spotlight, under Bardella's tense gaze, signals her determination to be the only one in charge'",https://www.lemonde.fr/en/opinion/article/2026/09/15/le-pen-s-return-to-the-spotlight-under-bardella-s-tense-gaze-signals-her-determination-to-be-the-only-one-in-charge_6757563_23.html,Subscribe,,,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,Column
"'Eco-anxiety is not only the result of the environmental crisis, but also stems from political inaction in the face of disaster'",https://www.lemonde.fr/en/opinion/article/2026/09/14/eco-anxiety-is-not-only-the-result-of-the-environmental-crisis-but-also-stems-from-political-inaction-in-the-face-of-disaster_6757507_23.html,Subscribe,,,,Column
