title,link,premium,subhead,byline,image_url,article_type
Had enough of the ham-and-cheese classic? Five places in the Paris region serving vegetarian crêpes,https://www.lemonde.fr/en/lifestyle/article/2026/09/14/had-enough-of-the-ham-and-cheese-classic-five-places-in-the-paris-region-serving-vegetarian-crepes_6757486_37.html,Subscribers only,,,https://img.lemde.fr/2026/06/12/0/446/4819/3213/198/132/95/0/4776f58_upload-1-fgllyowjco4c-rond-img-0801.jpeg,
Sandra Hüller takes on the role of a man in 'Rose' to gain the trust of villagers,https://www.lemonde.fr/en/culture/article/2026/09/14/sandra-huller-takes-on-the-role-of-a-man-in-rose-to-gain-the-trust-of-villagers_6757484_30.html,Subscribers only,,,,
"In southeast France, the deaths of 64 sheep blamed on wolves raise questions",https://www.lemonde.fr/en/environment/article/2026/09/13/in-southeast-france-the-deaths-of-64-sheep-blamed-on-wolves-raise-questions_6757472_114.html,Subscribers only,,,,
Venice Film Festival: May el-Toukhy's 'Woman Unknown' wins Golden Lion at politically charged edition,https://www.lemonde.fr/en/culture/article/2026/09/13/venice-film-festival-may-el-toukhy-s-woman-unknown-wins-golden-lion-at-politically-charged-edition_6757474_30.html,Subscribers only,,,,
Trump seeks to play peacemaker in a divided Libya,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/13/trump-seeks-to-play-peacemaker-in-a-divided-libya_6757479_124.html,Subscribers only,,,,
"Maha Al-Daya, the Gaza embroiderer who resists with needle and thread",https://www.lemonde.fr/en/m-le-mag/article/2026/09/14/maha-al-daya-the-gaza-embroiderer-who-resists-with-needle-and-thread_6757487_117.html,Subscribers only,,,,
"French government pushes for mandatory helmets for electric scooters, struggles with bicycles",https://www.lemonde.fr/en/economy/article/2026/09/12/french-government-pushes-for-mandatory-helmets-for-electric-scooters-struggles-with-bicycles_6757454_19.html,Subscribers only,,,,
2027 presidential election: Raphaël Glucksmann touts his 'environmental revolution' candidacy,https://www.lemonde.fr/en/les-decodeurs/article/2026/09/13/2027-presidential-election-raphael-glucksmann-touts-his-environmental-revolution-candidacy_6757473_8.html,Subscribers only,,,,
2027 presidential election: Mélenchon pressures left-wing rivals at Fête de L'Humanité festival,https://www.lemonde.fr/en/politics/article/2026/09/13/2027-presidential-election-melenchon-pressures-left-wing-rivals-at-fete-de-l-humanite-festival_6757466_5.html,Subscribers only,,,,
Former Greek prison island of Gyaros becomes biodiversity haven,https://www.lemonde.fr/en/environment/article/2026/09/13/former-greek-prison-island-of-gyaros-becomes-biodiversity-haven_6757459_114.html,Subscribers only,"In the heart of the Cyclades archipelago, this island, long used as a place of exile, has been transformed into a sanctuary for wildlife, especially Mediterranean monk seals. The marine area is now officially protected under a presidential decree.",Marina Rafenberg,https://img.lemde.fr/2026/07/14/0/0/4820/3213/664/442/75/0/17c62f6_upload-1-ms0aliw9vcrl-ap25052626854935.jpg,Feature
How 9/11 changed the far right,https://www.lemonde.fr/en/opinion/article/2026/09/13/how-9-11-changed-the-far-right_6757467_23.html,Subscribers only,"The September 11 terrorist attacks marked a turning point for radical right-wing movements. Since then, these political currents have adopted a violently anti-Islam rhetoric, positioning themselves as defenders of a so-called 'Judeo-Christian West.'",Abel Mestre,https://img.lemde.fr/2023/12/17/0/0/4500/3000/664/442/75/0/1a07d28_1702832254965-maxbestof174710.jpg,News analysis
"Hedge funds increasingly speculate on French debt, raising specter of crisis",https://www.lemonde.fr/en/economy/article/2026/09/12/hedge-funds-increasingly-speculate-on-french-debt-raising-specter-of-crisis_6757450_19.html,Subscribers only,"Hedge funds now account for more than half of all European bond trading. France, which carries one of the highest debt levels in Western Europe, has become concerned about these creditors, whose profiles are less predictable than those of public institutions, banks or insurers.",Lucie Robequain,https://img.lemde.fr/2026/09/11/0/0/2232/1488/664/442/75/0/cbc8f17_upload-1-w6ow3p8tieys-image0.jpeg,In Depth
"Thomas Piketty: 'To solve today's contradictions, we must rethink prosperity while respecting planetary boundaries'",https://www.lemonde.fr/en/opinion/article/2026/09/12/thomas-piketty-to-solve-today-s-contradictions-we-must-rethink-prosperity-while-respecting-planetary-boundaries_6757444_23.html,Subscribe,,,,Column
Le Monde and polling: Our safeguards are unmatched in the French press,https://www.lemonde.fr/en/politics/article/2026/09/13/le-monde-and-polling-our-safeguards-are-unmatched-in-the-french-press_6757477_5.html,Subscribe,,,,Explainer
'Céline Dion's arrival in Paris rekindles a sense of national unity in France',https://www.lemonde.fr/en/opinion/article/2026/09/12/celine-dion-s-arrival-in-paris-rekindles-a-sense-of-national-unity-in-france_6757455_23.html,Subscribe,,,,Op-Ed
