title,link,premium,subhead,byline,image_url,article_type
"Seven dead in Thailand school shooting, including teen suspect's grandparents",https://www.lemonde.fr/en/international/article/2026/08/07/eight-dead-in-thailand-school-shooting-including-teen-suspect-s-grandparents_6756247_4.html,,,,https://img.lemde.fr/2026/08/07/0/0/8256/5504/198/132/95/0/75d1604_ftp-1-kitscouldism-5790413-01-06.jpg,
Spanish police dismantle major Mediterranean migrant smuggling network,https://www.lemonde.fr/en/international/article/2026/08/07/spanish-police-dismantle-major-mediterranean-migrant-smuggling-network_6756255_4.html,,,,,
France recommends home isolation for people who had contact with hantavirus-infected tourist,https://www.lemonde.fr/en/france/article/2026/08/07/france-recommends-home-isolation-for-people-who-had-contact-with-hantavirus-infected-tourist_6756252_7.html,,,,,
Five arrested in England after anti-migrant protests target asylum seeker homes,https://www.lemonde.fr/en/international/article/2026/08/07/five-arrested-after-anti-migrant-protests-target-asylum-seeker-homes-in-england_6756251_4.html,,,,,
France's Night of the Stars 2026: Everything to know about the stargazing event,https://www.lemonde.fr/en/science/article/2026/08/07/night-of-the-stars-everything-to-know-about-the-2026-edition_6756241_10.html,Subscribers only,,,,
Guinea asks France to return resistance figure's skull,https://www.lemonde.fr/en/international/article/2026/08/07/guinea-asks-france-to-return-resistance-figure-s-skull_6756249_4.html,,,,,
Taiwan launches annual Han Kuang military drill and cracks down on Chinese companies recruiting tech talent,https://www.lemonde.fr/en/international/article/2026/08/07/taiwan-launches-annual-han-kuang-military-drill-and-cracks-down-on-chinese-companies-recruiting-its-tech-talent_6756237_4.html,Subscribers only,,,,
Trump signs executive orders targeting birthright citizenship and 'birth tourism',https://www.lemonde.fr/en/international/article/2026/08/06/trump-signs-executive-orders-targeting-birthright-citizenship-and-birth-tourism_6756234_4.html,,,,,
"In Russia, wherever Putin goes, gasoline prices fall",https://www.lemonde.fr/en/international/article/2026/08/07/in-russia-wherever-putin-goes-gasoline-prices-fall_6756239_4.html,Subscribers only,,,,
"In Marseille's streets, the 'unprecedented acceleration' of crack cocaine",https://www.lemonde.fr/en/france/article/2026/08/06/in-marseille-s-streets-the-unprecedented-acceleration-of-crack-cocaine_6756230_7.html,Subscribers only,"Residents, elected officials and harm reduction groups, united in a collective, are calling for resources that match the surge in drug use on the streets of France's second-largest city.",Gilles Rof,https://img.lemde.fr/2026/07/29/510/0/2400/1600/664/442/75/0/d56dbbc_upload-1-pdfdsaytct5c-202607-le-monde-crack-marseille-11.jpg,Feature
"After wildfires, southwest France faces puzzle of rebuilding a 'new forest'",https://www.lemonde.fr/en/environment/article/2026/08/05/after-wildfires-southwest-france-faces-puzzle-of-rebuilding-a-new-forest_6756169_114.html,Subscribers only,"After the megafire in Gironde, forest owners, residents, local elected officials and state authorities are now considering what measures to take to prevent such a disaster from happening again.",Jean-Philippe Rémy,https://img.lemde.fr/2026/08/02/0/0/9504/6336/664/442/75/0/fff5ceb_upload-1-gcvrdqeyjqtt-04-hlequeux-feux-gironde-dsc0524.jpg,Long Read
How the French government is convincing banks to loan to Le Pen's campaign,https://www.lemonde.fr/en/politics/article/2026/08/05/how-the-french-government-is-convincing-banks-to-loan-le-pen-funds-for-her-campaign_6756174_5.html,Subscribers only,"A consortium of banks should allow far-right candidate Marine Le Pen to obtain a loan in France. In past campaigns, she took loans from Russian and Hungarian establishments after French banks were reluctant to be associated with her.",Corentin Lesueur and  Lucie Robequain,https://img.lemde.fr/2026/07/08/0/0/4723/3149/664/442/75/0/f3ae6ac_upload-1-a4w0gor17uhd-mmagnin-le-pen-bardella-a-la-fleche-48.jpg,In Depth
Blaming environmentalism is convenient for those who failed to see the climate crisis coming,https://www.lemonde.fr/en/opinion/article/2026/08/05/blaming-environmentalism-is-convenient-for-those-who-failed-to-see-the-climate-crisis-coming_6756180_23.html,,,,,Editorial
"'Since 2026, summer has lost all lightness. Something has changed, summer has been stolen from us'",https://www.lemonde.fr/en/opinion/article/2026/08/02/since-2026-summer-has-lost-all-lightness-something-has-changed-summer-has-been-stolen-from-us_6756095_23.html,Subscribe,,,,Op-Ed
"'Replacing Gianni Infantino is not enough, FIFA needs deep reform'",https://www.lemonde.fr/en/opinion/article/2026/08/06/replacing-gianni-infantino-is-not-enough-fifa-needs-deep-reform_6756232_23.html,Subscribe,,,,Op-Ed
