title,link,premium,subhead,byline,image_url,article_type
Small plane crashes into Beijing's tallest building,https://www.lemonde.fr/en/international/article/2026/06/26/small-plane-crashes-into-beijing-s-tallest-building_6754908_4.html,,,,https://img.lemde.fr/2026/06/26/0/0/2938/1959/198/132/95/0/9e79fb6_ftp-1-p72gmas93yk8-5450645-01-06.jpg,
"Dayot Upamecano, the leader of the French defense, faces the Haaland menace at the 2026 World Cup",https://www.lemonde.fr/en/sports/article/2026/06/26/2026-world-cup-dayot-upamecano-the-leader-of-the-french-defense-faces-the-haaland-menace_6754902_9.html,Subscribers only,,,,
Venezuelans search for survivors after two earthquakes kill at least 920,https://www.lemonde.fr/en/environment/article/2026/06/26/venezuelans-search-for-survivors-after-two-earthquakes-kill-at-least-235_6754893_114.html,,,,,
'The threat of force was a far more effective deterrent than Trump's show of force in Iran',https://www.lemonde.fr/en/opinion/article/2026/06/26/the-threat-of-force-was-a-far-more-effective-deterrent-than-trump-s-show-of-force-in-iran_6754907_23.html,Subscribers only,,,,
Monitoring increases after France reports first diagnosed Ebola case,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/26/monitoring-increases-after-france-reports-first-diagnosed-ebola-case_6754909_124.html,Subscribers only,,,,
Musée d'Orsay faces demand for restitution of Van Gogh painting,https://www.lemonde.fr/en/culture/article/2026/06/26/musee-d-orsay-faces-demand-for-restitution-of-van-gogh-painting_6754899_30.html,Subscribers only,,,,
"Pope Leo XIV to hold mass for 500,000 on Paris's Champs-Elysées in September",https://www.lemonde.fr/en/religions/article/2026/06/26/pope-leo-xiv-to-hold-mass-for-500-000-on-paris-champs-elysees-in-september_6754906_63.html,,,,,
Paris Pride march postponed over heatwave,https://www.lemonde.fr/en/lgbtq/article/2026/06/26/paris-pride-march-postponed-over-heatwave_6754897_211.html,,,,,
EU hits France's Sanofi with flu vaccine antitrust probe,https://www.lemonde.fr/en/economy/article/2026/06/26/eu-hits-france-s-sanofi-with-flu-vaccine-antitrust-probe_6754901_19.html,,,,,
"Ukraine's Donbas rear area, from Sloviansk to Kramatorsk, is under constant Russian pressure",https://www.lemonde.fr/en/international/article/2026/06/26/ukraine-s-donbas-rear-area-from-sloviansk-to-kramatorsk-is-under-constant-russian-pressure_6754889_4.html,Subscribers only,"'Donbas: The War of Attrition' (1/2). Just a few kilometers from one of Ukraine's fiercest fronts, these two cities are under drone strikes that make residents' lives very difficult. Both civilians and soldiers fear the bombings will intensify.",Thomas d’Istria and  Virginie NGuyen Hoang,https://img.lemde.fr/2026/06/24/0/0/4300/2866/664/442/75/0/3a69d75_upload-1-w7ibkzld9nu2-sloviansk-kramatorsk-203.jpg,Feature
How cities in Africa are adapting to intense and deadly heat,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/26/how-cities-in-africa-are-adapting-to-intense-and-deadly-heat_6754886_124.html,Subscribers only,"Reflective paints, green roofs, work breaks: Many African countries are seeking innovative ways to cope with increasingly extreme temperatures.",Laurence Caramel,https://img.lemde.fr/2026/06/25/0/315/3402/2268/664/442/75/0/23a3b98_upload-1-0rkqm4zrxpar-2026-02-12t084525z-1931742395-rc22hja1xf73-rtrmadp-3-climate-change-safrica-drought.JPG,News
"French tolerance remains strong, but racism and antisemitism still run deep, report finds",https://www.lemonde.fr/en/france/article/2026/06/25/french-tolerance-remains-strong-but-racism-and-antisemitism-still-run-deep-report-finds_6754879_7.html,Subscribers only,"In its annual report released on Thursday, the National Consultative Commission on Human Rights expresses concern about the persistence of xenophobic prejudices in French society, particularly among the younger generation.",Louise Couvelaire,https://img.lemde.fr/2025/04/29/0/0/8256/5504/664/442/75/0/923943f_sirius-fs-upload-1-ovnwj9ob9xif-1745885482499-000-424y9dl.jpg,In Depth
Trumpism gains ground in Latin America,https://www.lemonde.fr/en/opinion/article/2026/06/25/trumpism-gains-ground-in-latin-america_6754859_23.html,,,,,Editorial
'The special tribunal on the aggression against Ukraine could be a major step toward protecting the legal architecture built after World War II',https://www.lemonde.fr/en/international/article/2026/06/25/the-special-tribunal-on-ukraine-s-aggression-could-be-a-major-step-toward-protecting-the-legal-architecture-built-after-world-war-ii_6754844_4.html,Subscribe,,,,Interview
Flagrant unpreparedness to heatwaves highlights urgent need for climate anticipation in France,https://www.lemonde.fr/en/opinion/article/2026/06/22/flagrant-unpreparedness-to-heatwaves-highlights-urgent-need-for-climate-anticipation-in-france_6754743_23.html,,,,,Editorial
