title,link,premium,subhead,byline,image_url,article_type
Moscow casts a shadow over crucial Swiss vote on neutrality,https://www.lemonde.fr/en/international/article/2026/09/04/moscow-casts-a-shadow-over-crucial-swiss-vote-on-neutrality_6757179_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/29/0/0/4999/3333/198/132/95/0/03d3c77_ftp-1-dd5xm9nksyzw-5946423-01-06.jpg,
'We risk going through the cold season without a real safety net': European gas reserves at historic lows,https://www.lemonde.fr/en/economy/article/2026/09/05/we-risk-going-through-the-cold-season-without-a-real-safety-net-european-gas-reserves-at-historic-lows_6757184_19.html,Subscribers only,,,,
"'In Port-au-Prince, Haiti, when violence decreases in one neighborhood, it increases elsewhere'",https://www.lemonde.fr/en/opinion/article/2026/09/05/in-port-au-prince-haiti-when-violence-decreases-in-one-neighborhood-it-increases-elsewhere_6757183_23.html,Subscribers only,,,,
"In Brazil, a political-financial scandal rocks the Supreme Federal Court",https://www.lemonde.fr/en/international/article/2026/09/05/in-brazil-a-political-financial-scandal-rocks-the-supreme-federal-court_6757181_4.html,Subscribers only,,,,
US midterms begin with chaos over mail-voting crackdown,https://www.lemonde.fr/en/international/article/2026/09/05/us-midterms-begin-with-chaos-over-mail-voting-crackdown_6757188_4.html,,,,,
"Luis Enrique, ahead of PSG loss to Monaco, announces contract extension as coach until 2030",https://www.lemonde.fr/en/sports/article/2026/09/05/luis-enrique-extends-contract-as-psg-coach-until-2030_6757180_9.html,,,,,
France adopts fairer world map ahead of UN vote on more balanced geography,https://www.lemonde.fr/en/international/article/2026/09/04/france-adopts-fairer-world-map-ahead-of-un-vote-on-more-balanced-geography_6757168_4.html,Subscribers only,,,,
‘Having a professional women’s division today is basically philanthropy’: The struggle to survive at the top of French women’s football,https://www.lemonde.fr/en/sports/article/2026/09/05/having-a-professional-women-s-division-today-is-basically-philanthropy-the-struggle-to-survive-at-the-top-of-french-women-s-football_6757182_9.html,Subscribers only,,,,
US judge declares mistrial in infanticide case after jury deadlocks,https://www.lemonde.fr/en/international/article/2026/09/04/us-judge-declares-mistrial-in-infanticide-case-but-freezes-ruling-to-allow-appeal_6757174_4.html,,,,,
2027 presidential election: Radical left LFI wants to make friendship political,https://www.lemonde.fr/en/politics/article/2026/09/04/2027-presidential-election-radical-left-lfi-wants-to-make-friendship-political_6757145_5.html,Subscribers only,"In an essay published in late August, La France Insoumise MP Clémence Guetté proposed transforming friendships into social rights. However, this longstanding revolutionary ideal remains difficult to reconcile with the realities of wielding power.",Julie Carriat,https://img.lemde.fr/2026/08/23/0/0/6418/4279/664/442/75/0/39ab98f_upload-1-5s4tvunumriv-dsc-3799.jpg,News analysis
War in Ukraine: Constant air raid alerts unsettle daily life in Kyiv,https://www.lemonde.fr/en/international/article/2026/09/03/war-in-ukraine-constant-air-raid-alerts-unsettle-daily-life-in-kyiv_6757117_4.html,Subscribers only,"Since late August, sirens have sounded in the Ukrainian capital at an unprecedented rate not seen since the beginning of Russia's full-scale invasion in February 2022. This new reality has upended routines the city's 3.7 million residents.",Thomas d’Istria,https://img.lemde.fr/2026/09/01/1/0/4000/2666/664/442/75/0/5eed4ed_upload-1-hhzcrz9cj4pm-reportage-kiev-12.jpg,Feature
"Israel's right, threatened with possible electoral defeat, fractures and radicalizes",https://www.lemonde.fr/en/international/article/2026/09/02/israel-s-right-threatened-with-possible-electoral-defeat-fractures-and-radicalizes_6757096_4.html,Subscribers only,"Ahead of the October 27 elections, tensions are beginning to surface within the governing coalition, particularly between Prime Minister Benjamin Netanyahu and National Security Minister Itamar Ben-Gvir. From the right to the far right, political factions are hardening their rhetoric to rally supporters.",Luc Bronner,https://img.lemde.fr/2026/08/17/168/0/4032/2688/664/442/75/0/5395fbc_ftp-1-d6p3izcejrvq-2026-08-17t154554z-1835425925-rc2f0naleq0u-rtrmadp-3-israel-election-netanyahu.JPG,In Depth
Saving French agriculture means changing its model,https://www.lemonde.fr/en/opinion/article/2026/09/05/saving-french-agriculture-means-changing-its-model_6757195_23.html,,,,,Editorial
The need for European deterrence against Russia,https://www.lemonde.fr/en/opinion/article/2026/09/04/the-need-for-european-deterrence-against-russia_6757160_23.html,,,,,Editorial
'Trump can already measure the impact of his Middle East decisions: He has become irrelevant there',https://www.lemonde.fr/en/opinion/article/2026/09/02/trump-can-already-measure-the-impact-of-his-middle-east-decisions-he-has-become-irrelevant-there_6757095_23.html,Subscribe,,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,Column
