title,link,premium,subhead,byline,image_url,article_type
'A despicable woman unworthy of her office': Kylian Mbappé responds to racist remarks from Paraguayan senator,https://www.lemonde.fr/en/sports/article/2026/07/06/a-despicable-woman-unworthy-of-her-office-kylian-mbappe-responds-to-racist-remarks-from-paraguayan-senator_6755213_9.html,,,,https://img.lemde.fr/2026/03/25/0/0/6000/4000/198/132/95/0/3ab42f4_ftp-1-kmfa0uebc7la-5588505-01-06.jpg,
Netanyahu government's legal coup challenges Israel's justice system: 'The final nail in the coffin of democracy',https://www.lemonde.fr/en/international/article/2026/07/07/netanyahu-government-s-legal-coup-challenges-israel-s-justice-system-the-final-nail-in-the-coffin-of-democracy_6755216_4.html,Subscribers only,,,,
Ukraine dreams of becoming the 'arsenal of the free world' as allies are still unsure on how far they want cooperation to go,https://www.lemonde.fr/en/international/article/2026/07/07/ukraine-dreams-of-becoming-the-arsenal-of-the-free-world-as-allies-are-still-unsure-on-how-far-they-want-cooperation-to-go_6755228_4.html,Subscribers only,,,,
Hamas dissolves its governing bodies in Gaza as stalemate with Israel continues,https://www.lemonde.fr/en/international/article/2026/07/07/hamas-dissolves-its-governing-bodies-in-gaza-as-stalemate-with-israel-continues_6755221_4.html,Subscribers only,,,,
"Frenchman jailed in missing body case confesses to killing wife, says his lawyer",https://www.lemonde.fr/en/france/article/2026/07/06/frenchman-jailed-in-missing-body-case-confesses-to-killing-wife-says-his-lawyer_6755206_7.html,,,,,
"Netflix, Prime Video and Disney+ challenge new French investment rules",https://www.lemonde.fr/en/economy/article/2026/07/06/netflix-prime-video-and-disney-challenge-new-french-investment-rules_6755196_19.html,Subscribers only,,,,
One hundred early works by Claude Monet reunited at Le Havre's André Malraux Museum,https://www.lemonde.fr/en/culture/article/2026/07/07/one-hundred-early-works-by-claude-monet-reunited-at-le-havre-s-andre-malraux-museum_6755219_30.html,Subscribers only,,,,
"By revoking Balogun's red card, FIFA and US score an own goal at the 2026 World Cup",https://www.lemonde.fr/en/sports/article/2026/07/07/by-revoking-balogun-s-red-card-fifa-and-us-score-an-own-goal-at-the-2026-world-cup_6755230_9.html,Subscribers only,,,,
Politicial scientist Alexandra de Hoop Scheffer: 'The United States is grappling with strategic saturation',https://www.lemonde.fr/en/international/article/2026/07/06/politicial-scientist-alexandra-de-hoop-scheffer-the-us-is-pursuing-a-strategy-of-strategic-saturation_6755177_4.html,Subscribers only,,,,
"Vladimir Putin, or the loneliness of 'Homo Sovieticus'",https://www.lemonde.fr/en/international/article/2026/07/05/vladimir-putin-or-the-loneliness-of-homo-sovieticus_6755172_4.html,Subscribers only,"Between denial of reality, a desire for revenge and carefully crafted messaging, the Russian president has tried to position himself as the master of the game. But after more than four years of war in Ukraine, these old tricks inherited from the Soviet past are showing their limitations, and he is losing credibility.",Marie Jégo,https://img.lemde.fr/2026/06/22/0/0/6000/4000/664/442/75/0/8a5368f_upload-1-rztcakfyvjwj-015.JPG,Long Read
Somaliland's high-risk quest for recognition,https://www.lemonde.fr/en/le-monde-africa/visuel/2026/07/06/somaliland-s-high-risk-quest-for-recognition_6755178_124.html,Subscribers only,"The self-proclaimed republic aspires to accede to the international stage. It finds itself at the center of a game of alliances, caught between Israeli, American and Emirati ambitions and threats from Yemen and neighboring Somalia.",Francesca Fattori and  Noé Hochet-Bodin,https://img.lemde.fr/2026/04/17/0/277/834/556/664/442/75/0/d45b9ef_upload-1-rlyoptcq4o8u-plan-de-travail-3mediaappel2.png,Visual Story
'What comes next will be just as grueling': Villagers remain anxious after wildfire in southern France,https://www.lemonde.fr/en/environment/article/2026/07/06/what-comes-next-will-be-just-as-grueling-villagers-remain-anxious-after-wildfire-in-southern-france_6755186_114.html,Subscribers only,A wildfire fanned by fierce winds amid extreme heat consumed 540 hectares of scrubland in the Gard department within a matter of hours.,Agathe Beaudouin,https://img.lemde.fr/2026/07/05/0/0/3072/2048/664/442/75/0/4553e20_upload-1-lwc15yaull4s-maxnewsspecialtwo658066.jpg,News
Pope Leo XIV's reminder of the duty of humanity toward migrants,https://www.lemonde.fr/en/opinion/article/2026/07/06/pope-leo-xiv-s-reminder-of-the-duty-of-humanity-toward-migrants_6755201_23.html,,,,,Editorial
"Timothy Snyder, historian: 'Trump's war against Iran shows that evil and folly can march hand in hand'",https://www.lemonde.fr/en/opinion/article/2026/07/03/timothy-snyder-historian-trump-s-war-against-iran-shows-that-evil-and-folly-can-march-hand-in-hand_6755112_23.html,Subscribe,,,,Op-Ed
Climate change: 'We cannot meet the challenge of adapting housing with the tools of the past. A thorough overhaul is needed',https://www.lemonde.fr/en/economy/article/2026/07/04/climate-change-we-cannot-meet-the-challenge-of-adapting-housing-with-the-tools-of-the-past-a-thorough-overhaul-is-needed_6755153_19.html,Subscribe,,,,Interview
