title,link,premium,subhead,byline,image_url,article_type
Jordan Bardella backs embattled far-right British ally Nigel Farage,https://www.lemonde.fr/en/international/article/2026/09/05/jordan-bardella-backs-embattled-far-right-british-ally-nigel-farage_6757190_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/04/158/0/5443/3628/198/132/95/0/c987f66_ftp-1-dxjzwauz2knm-2026-09-04t142618z-1740479955-rc2ecnapzn86-rtrmadp-3-britain-politics-reform-conference.JPG,
Spanish fashion giant Mango: From small clothing shop to its founder's tragic death,https://www.lemonde.fr/en/m-le-mag/article/2026/09/05/spanish-fashion-giant-mango-from-small-clothing-shop-to-its-founder-s-tragic-death_6757186_117.html,Subscribers only,,,,
US ambassador says Israel has responsibility for Palestinians during West Bank visit,https://www.lemonde.fr/en/international/article/2026/09/05/us-ambassador-says-israel-has-responsibility-for-palestinians-during-west-bank-visit_6757194_4.html,,,,,
Nepal tunnel rescue of Chinese citizen and local woman revives hope 10 days after flood,https://www.lemonde.fr/en/international/article/2026/09/05/nepal-tunnel-rescue-of-chinese-citizen-revives-hopes-10-days-after-flood_6757191_4.html,,,,,
Saudi plan for theme parks near Paris divides local residents: 'We are the forgotten ones',https://www.lemonde.fr/en/economy/article/2026/09/05/saudi-plan-for-theme-parks-near-paris-divides-local-residents-we-are-the-forgotten-ones_6757187_19.html,Subscribers only,,,,
Israel claims full control over southern Lebanon after capturing Ali Taher hill,https://www.lemonde.fr/en/international/article/2026/09/04/israel-claims-full-control-over-southern-lebanon-after-capturing-ali-taher-hill_6757177_4.html,Subscribers only,,,,
Moscow casts a shadow over crucial Swiss vote on neutrality,https://www.lemonde.fr/en/international/article/2026/09/04/moscow-casts-a-shadow-over-crucial-swiss-vote-on-neutrality_6757179_4.html,Subscribers only,,,,
'We risk going through the cold season without a real safety net': European gas reserves at historic lows,https://www.lemonde.fr/en/economy/article/2026/09/05/we-risk-going-through-the-cold-season-without-a-real-safety-net-european-gas-reserves-at-historic-lows_6757184_19.html,Subscribers only,,,,
"'In Port-au-Prince, Haiti, when violence decreases in one neighborhood, it increases elsewhere'",https://www.lemonde.fr/en/opinion/article/2026/09/05/in-port-au-prince-haiti-when-violence-decreases-in-one-neighborhood-it-increases-elsewhere_6757183_23.html,Subscribers only,,,,
France adopts fairer world map ahead of UN vote on more balanced geography,https://www.lemonde.fr/en/international/article/2026/09/04/france-adopts-fairer-world-map-ahead-of-un-vote-on-more-balanced-geography_6757168_4.html,Subscribers only,"As part of a movement led by the African Union, Paris announced on Friday that it will abandon the Mercator projection to better reflect the physical reality of the planet. France will now appear smaller on world maps.",Christophe Châtelot,https://img.lemde.fr/2026/09/04/89/286/1088/725/664/442/75/0/5f2499f_upload-1-20mtouhb4xv9-eckert-iv.png,In Depth
Europe seeks to deter Russia after attempted attack in Leipzig,https://www.lemonde.fr/en/international/article/2026/09/04/europe-seeks-to-deter-russia-after-attempted-attack-in-leipzig_6757151_4.html,Subscribers only,"Hostile acts attributed to Moscow are multiplying across Europe. On September 3, Copenhagen accused Moscow of preparing 'sabotage actions' against Denmark's defense industry. However, European countries remain divided over how to respond.",Philippe Jacqué and  Sophie Fay,https://img.lemde.fr/2026/09/03/0/0/6823/4548/664/442/75/0/8e62743_ftp-1-rl7d0aayg3xr-5988889-01-06.jpg,In Depth
2027 presidential election: Radical left LFI wants to make friendship political,https://www.lemonde.fr/en/politics/article/2026/09/04/2027-presidential-election-radical-left-lfi-wants-to-make-friendship-political_6757145_5.html,Subscribers only,"In an essay published in late August, La France Insoumise MP Clémence Guetté proposed transforming friendships into social rights. However, this longstanding revolutionary ideal remains difficult to reconcile with the realities of wielding power.",Julie Carriat,https://img.lemde.fr/2026/08/23/0/0/6418/4279/664/442/75/0/39ab98f_upload-1-5s4tvunumriv-dsc-3799.jpg,News analysis
Saving French agriculture means changing its model,https://www.lemonde.fr/en/opinion/article/2026/09/05/saving-french-agriculture-means-changing-its-model_6757195_23.html,,,,,Editorial
The need for European deterrence against Russia,https://www.lemonde.fr/en/opinion/article/2026/09/04/the-need-for-european-deterrence-against-russia_6757160_23.html,,,,,Editorial
What is the winning strategy for Democrats against Trump in the midterm elections?,https://www.lemonde.fr/en/opinion/article/2026/09/03/what-is-the-winning-strategy-for-democrats-against-trump-in-the-midterm-elections_6757132_23.html,Subscribe,,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Column
