title,link,premium,subhead,byline,image_url,article_type
"'You're expected to perform, but no one wants to know how you do it': Cocaine, the toxic fuel of young professionals",https://www.lemonde.fr/en/campus/article/2026/07/11/you-re-expected-to-perform-but-no-one-wants-to-know-how-you-do-it-cocaine-the-toxic-fuel-of-young-professionals_6755382_11.html,Subscribers only,,,,
Noskova defeats fellow Czech Muchova to win first Wimbledon,https://www.lemonde.fr/en/sports/article/2026/07/11/noskova-defeats-fellow-czech-muchova-to-win-first-wimbledon_6755383_9.html,,,,,
"French stayed put during June heatwave, cutting back movements",https://www.lemonde.fr/en/economy/article/2026/07/11/french-stayed-put-during-june-heatwave-cutting-back-movements_6755374_19.html,Subscribers only,,,,
Houston killing of Mexican man by ICE reignites debate over US immigration agency,https://www.lemonde.fr/en/international/article/2026/07/11/houston-killing-of-mexican-man-by-ice-reignites-debate-over-us-immigration-agency_6755370_4.html,Subscribers only,,,,
"France's Socialists opt for a presidential primary, but who will run?",https://www.lemonde.fr/en/politics/article/2026/07/11/france-s-socialists-opt-for-a-presidential-primary-but-who-will-run_6755375_5.html,Subscribers only,,,,
Sunday's Tour de France stage to be shortened due to 'intense heatwave',https://www.lemonde.fr/en/sports/article/2026/07/11/sunday-s-tour-de-france-stage-to-be-shortened-due-to-intense-heatwave_6755378_9.html,,,,,
Tour de France: Merlier wins second consecutive stage,https://www.lemonde.fr/en/sports/article/2026/07/11/tour-de-france-merlier-wins-second-consecutive-stage_6755377_9.html,,,,,
'The latest chapter in Le Pen's legal saga illustrates the intractable challenge of judging politicians',https://www.lemonde.fr/en/opinion/article/2026/07/11/the-latest-chapter-in-le-pen-s-legal-saga-illustrates-the-intractable-challenge-of-judging-politicians_6755376_23.html,Subscribers only,,,,
"Tiago Rodrigues, director of the Avignon Festival: 'Thanks to Europe, thanks to democracy, how lucky I have been!'",https://www.lemonde.fr/en/culture/article/2026/07/11/tiago-rodrigues-director-of-the-avignon-festival-thanks-to-europe-thanks-to-democracy-how-lucky-i-have-been_6755381_30.html,Subscribers only,"'I wouldn't be where I am today if...' In this series, Le Monde interviews a personality about a decisive moment in their life. The director of the Avignon Festival discusses the indelible mark that the Portuguese dictatorship left on his family history.",Sandrine Blanchard,https://img.lemde.fr/2026/06/26/1622/0/4160/2773/664/442/75/0/752bf49_upload-1-agfrwgbp92ek-tiago-rodrigues-terencebk-1.jpg,Interview
Silicon Valley's next generation feels the AI blues,https://www.lemonde.fr/en/m-le-mag/article/2026/07/11/when-it-comes-to-ai-nothing-s-right-silicon-valley-is-torn_6755365_117.html,Subscribers only,"In California, the rise of artificial intelligence no longer generates the unanimous enthusiasm it once did. Anxiety is mounting, especially among students and engineers, as jobs have been cut and democratic risks have grown more threatening.",Arnaud Leparmentier,https://img.lemde.fr/2026/06/23/0/19/1431/954/664/442/75/0/02c5195_ftp-1-isxrj01bdeym-433389-3475879.jpg,Long Read
Is air conditioning good or bad? Join this (fake) group chat for (real) analysis,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/10/is-air-conditioning-good-or-bad-join-this-fake-group-chat-for-real-analysis_6755351_8.html,Subscribers only,"Each time a new heatwave hits, the question of air conditioning and its environmental impacts crops up in the public debate. Here are the key points to help you understand what is at stake.",Lara Pino Lerro and  Romain Imbach,https://img.lemde.fr/2026/06/30/0/0/5735/3823/664/442/75/0/4710dd2_ftp-1-0pwutsr4roga-9b14fba68ce0495bb521ecfcbe7db159-2-5b9feaf45d55480e85a0beac5c279ede.jpg,Explainer
'Imperial obsession and reckless escalation: Vladimir Putin has never appeared so trapped by his fantasies',https://www.lemonde.fr/en/opinion/article/2026/07/09/imperial-obsession-and-reckless-escalation-vladimir-putin-has-never-appeared-so-trapped-by-his-fantasies_6755314_23.html,Subscribe,,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Column
Marine Le Pen's shifting principles,https://www.lemonde.fr/en/opinion/article/2026/07/08/marine-le-pen-s-shifting-principles_6755274_23.html,,,,,Editorial
"'A World Cup is not a reflection of international relations, or if it is, it is a particularly distorted one'",https://www.lemonde.fr/en/opinion/article/2026/07/09/a-world-cup-is-not-a-reflection-of-international-relations-or-if-it-is-it-is-a-particularly-distorted-one_6755293_23.html,Subscribe,,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,Column
