title,link,premium,subhead,byline,image_url,article_type
From Iranian prisons to French bookstores: the risky journey of Narges Mohammadi's memoir,https://www.lemonde.fr/en/m-le-mag/article/2026/09/24/from-iranian-prisons-to-french-bookstores-the-risky-journey-of-narges-mohammadi-s-memoir_6757900_117.html,Subscribers only,,,https://img.lemde.fr/2026/09/22/0/0/1500/1000/198/132/95/0/8e17bc0_ftp-1-0bio9mxkmubh-444640-3496070.jpg,
"After Céline Dion, Pope Leo drives tourism across France",https://www.lemonde.fr/en/economy/article/2026/09/23/after-celine-dion-pope-leo-drives-tourism-across-france_6757874_19.html,Subscribers only,,,,
Dati defends herself at Renault corruption trial: 'I am extremely shocked that you are calling me a liar',https://www.lemonde.fr/en/france/article/2026/09/24/dati-defends-herself-at-renault-corruption-trial-i-am-extremely-shocked-that-you-are-calling-me-a-liar_6757893_7.html,Subscribers only,,,,
AI leaders Sam Altman and Dario Amodei acknowledge need for cooperation at UN,https://www.lemonde.fr/en/international/article/2026/09/24/ai-leaders-sam-altman-and-dario-amodei-acknowledge-need-for-cooperation-at-un_6757892_4.html,Subscribers only,,,,
Sweden's rise of a party to the right of the far right puts local democracy in Örebro under pressure,https://www.lemonde.fr/en/international/article/2026/09/24/in-sweden-the-rise-of-a-party-to-the-right-of-the-far-right-puts-local-democracy-in-orebro-under-pressure_6757880_4.html,Subscribers only,,,,
Zelensky defends strikes on Russia as necessary 'not to die' at the UN General Assembly,https://www.lemonde.fr/en/international/article/2026/09/24/at-the-un-general-assembly-volodymyr-zelensky-defends-strikes-on-russia-as-necessary-not-to-die_6757884_4.html,Subscribers only,,,,
Inside Pope Leo XIV's plane,https://www.lemonde.fr/en/m-le-mag/article/2026/09/24/inside-pope-leo-xiv-s-plane_6757878_117.html,Subscribers only,,,,
"In Metz, eastern France, Pope Leo will laud Europe and peace: 'He will celebrate Mass on an altar created out of German cannon barrels'",https://www.lemonde.fr/en/france/article/2026/09/23/pope-leo-s-visit-to-metz-eastern-france-will-laud-europe-and-peace-he-will-celebrate-mass-on-an-altar-created-out-of-german-cannon-barrels_6757852_7.html,Subscribers only,,,,
"Ali Banisadr and Gustave Moreau, two painters outside the mainstream",https://www.lemonde.fr/en/culture/article/2026/09/24/ali-banisadr-and-gustave-moreau-two-painters-outside-the-mainstream_6757879_30.html,Subscribers only,,,,
"Arthur Mensch, CEO of French start-up Mistral AI: 'AI is software. It can be controlled'",https://www.lemonde.fr/en/economy/article/2026/09/24/arthur-mensch-ceo-of-french-start-up-mistral-ai-ai-is-software-it-can-be-controlled_6757890_19.html,Subscribers only,"Mistral AI's co-founder believes the sector's American giants are manipulating the discourse around the technology's risks. He also defended his strategy, as critics are accusing his company of falling behind US and Chinese rivals.",Alexandre Piquard,https://img.lemde.fr/2026/09/23/0/0/6720/4480/664/442/75/0/480685d_upload-1-kgf7pj9zxsid-mensch-alcock-005.JPG,Interview
Why Macron is warning against risk of Russian hybrid warfare in France,https://www.lemonde.fr/en/international/article/2026/09/19/why-macron-is-warning-against-risk-of-russian-hybrid-warfare-in-france_6757694_4.html,Subscribers only,"The French leader brought together presidential candidates and party leaders at the Elysée Palace on Friday for a confidential briefing on the evolving threat, as suspicious attacks and incidents continue to multiply across Europe.",Elise Vincent,https://img.lemde.fr/2026/09/18/0/0/7999/5333/664/442/75/0/79e1d74_upload-1-w3uzfght8aps-jmug260918092.jpg,In Depth
"Emma Heming Willis on her husband Bruce Willis's illness: 'Once I stopped being in denial, we've learned to just navigate the disease'",https://www.lemonde.fr/en/intimacy/article/2026/09/19/emma-heming-willis-on-her-husband-bruce-willis-s-illness-once-i-stopped-being-in-denial-we-ve-learned-to-just-navigate-the-disease_6757720_310.html,Subscribers only,"The actor learned he was suffering from a neurodegenerative disease at 67. Close to four years after the diagnosis, his wife describes how she coped with the illness and her new role as a caregiver.",Nabil Wakim,https://img.lemde.fr/2026/09/10/420/0/1440/960/664/442/75/0/db1ad34_upload-1-cym4wnuommqi-bw-emma-1.jpeg,Interview
France's regrettable deal over Russian sanctions,https://www.lemonde.fr/en/opinion/article/2026/09/24/france-s-regrettable-deal-over-russian-sanctions_6757897_23.html,,,,,Editorial
"'Aboard the AI Titanic, panic is setting in before the ship has even hit the iceberg'",https://www.lemonde.fr/en/opinion/article/2026/09/23/aboard-the-ai-titanic-panic-is-setting-in-before-the-ship-has-even-hit-the-iceberg_6757873_23.html,Subscribe,,,,Column
'Benjamin Netanyahu has literally sabotaged Israeli diplomacy',https://www.lemonde.fr/en/international/article/2026/09/20/benjamin-netanyahu-has-literally-sabotaged-israeli-diplomacy_6757737_4.html,Subscribe,,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
