title,link,premium,subhead,byline,image_url,article_type
"French tolerance remains strong, but racism and antisemitism still run deep, report finds",https://www.lemonde.fr/en/france/article/2026/06/25/french-tolerance-remains-strong-but-racism-and-antisemitism-still-run-deep-report-finds_6754879_7.html,Subscribers only,,,https://img.lemde.fr/2025/04/29/0/0/8256/5504/198/132/95/0/923943f_sirius-fs-upload-1-ovnwj9ob9xif-1745885482499-000-424y9dl.jpg,
New York freezes rents for almost one million homes in political success for Mayor Mamdani,https://www.lemonde.fr/en/economy/article/2026/06/26/new-york-freezes-rents-for-almost-one-million-homes-in-political-success-for-mayor-mamdani_6754892_19.html,,,,,
Prosecutors drop rape charges against Harvey Weinstein after three trials end without verdict,https://www.lemonde.fr/en/culture/article/2026/06/26/prosecutors-drop-rape-charges-against-harvey-weinstein-after-three-trials-ended-without-a-verdict_6754890_30.html,,,,,
US Supreme Court backs Trump on turning away asylum seekers at border,https://www.lemonde.fr/en/international/article/2026/06/26/us-supreme-court-backs-trump-on-turning-away-asylum-seekers-at-border_6754887_4.html,,,,,
"UK's King Charles breaks precedent, revealing £30 million paid in personal taxes since 2022",https://www.lemonde.fr/en/international/article/2026/06/26/uk-s-king-charles-breaks-precedent-revealing-30-million-paid-in-personal-taxes-since-2022_6754885_4.html,,,,,
Paris bans public drinking as heatwave overwhelms hospitals,https://www.lemonde.fr/en/france/article/2026/06/25/paris-bans-public-drinking-as-heatwave-overwhelms-hospitals_6754880_7.html,,,,,
"Israel vows indefinite military occupation of Lebanon, Gaza and Syria",https://www.lemonde.fr/en/international/article/2026/06/25/israel-vows-indefinite-military-occupation-of-lebanon-gaza-and-syria_6754882_4.html,,,,,
"Pesticide use rises again in France, especially for PFAS chemicals",https://www.lemonde.fr/en/environment/article/2026/06/25/pesticide-use-rises-again-in-france-especially-for-pfas-family-chemicals_6754881_114.html,Subscribers only,,,,
"'Impossible to sleep': A night in sweltering France, in search of a cool spot",https://www.lemonde.fr/en/politics/article/2026/06/25/impossible-to-sleep-a-night-in-sweltering-france-in-search-of-a-cool-spot_6754874_5.html,Subscribers only,,,,
"Heatwave in France spells uncertainty for several EDF nuclear reactors, but RTE says the overall grid is secure",https://www.lemonde.fr/en/economy/article/2026/06/24/heatwave-in-france-spells-uncertainty-for-several-edf-nuclear-reactors-but-rte-says-the-overall-grid-is-secure_6754812_19.html,Subscribers only,"France's state-owned electric utility company has shut down one nuclear reactor and reduced the output of two others. Although the extreme heat is increasing electricity demand, France has enough capacity to meet it, according to the national power grid operator.",Adrien Pécout,https://img.lemde.fr/2026/06/23/0/0/8256/5504/664/442/75/0/be2ce9b_ftp-1-hqs7kbtxzdsh-5413254-01-06.jpg,In Depth
"Living under Paris's zinc roofs in 40°C heat: 'One day, the people living there will look for those responsible'",https://www.lemonde.fr/en/economy/article/2026/06/23/living-under-paris-s-zinc-roofs-in-40-c-heat-one-day-the-people-living-there-will-look-for-those-responsible_6754804_19.html,Subscribers only,"As France faces extreme heat, many of these top-story spaces have become uninhabitable. Some residents have formed groups to call on their landlords, neighbors and local authorities to address their living conditions.",Emeline Cazi,https://img.lemde.fr/2026/06/23/1643/0/4928/3285/664/442/75/0/f1b1bd0_upload-1-bplzz5kb8c4y-kew2026012g0622-1013930.jpg,Feature
The unavoidable rise of a less American world,https://www.lemonde.fr/en/international/article/2026/06/24/the-unavoidable-rise-of-a-less-american-world_6754817_4.html,Subscribers only,"The war in the Middle East has sped up a realignment that was already underway, forcing the US's partners to rethink flexible alliances without creating overly strong dependencies.",Piotr Smolar,https://img.lemde.fr/2026/06/18/333/0/5000/3333/664/442/75/0/8d2b463_upload-1-sph5pybl1f2m-kzihnioglu-evian-g7-17062026-97.jpg,News analysis
Trumpism gains ground in Latin America,https://www.lemonde.fr/en/opinion/article/2026/06/25/trumpism-gains-ground-in-latin-america_6754859_23.html,,,,,Editorial
Jean Pisani-Ferry: 'France's top priority will be to regain control of its public and welfare finances',https://www.lemonde.fr/en/opinion/article/2026/06/22/jean-pisani-ferry-france-s-top-priority-will-be-to-regain-control-of-its-public-and-welfare-finances_6754726_23.html,Subscribe,,,,Column
Flagrant unpreparedness to heatwaves highlights urgent need for climate anticipation in France,https://www.lemonde.fr/en/opinion/article/2026/06/22/flagrant-unpreparedness-to-heatwaves-highlights-urgent-need-for-climate-anticipation-in-france_6754743_23.html,,,,,Editorial
