title,link,premium,subhead,byline,image_url,article_type
"Shooting in Montreal leaves three dead, including suspect and a police officer",https://www.lemonde.fr/en/international/article/2026/06/23/shooting-in-montreal-leaves-three-dead-including-suspect-and-a-police-officer_6754764_4.html,,,,https://img.lemde.fr/2026/06/22/0/0/4039/2693/198/132/95/0/c2fffc6_ftp-1-q7dfb1h1m7ab-7e777b4f1e804c08a47c1b2b82a5f863-0-69ff37b9fabc4e619a1437c21046f303.jpg,
"Legendary music pioneer Clive Davis, who made Whitney Houston a megastar, has died at 94",https://www.lemonde.fr/en/culture/article/2026/06/22/legendary-music-pioneer-clive-davis-who-made-whitney-houston-a-megastar-has-died-at-94_6754763_30.html,,,,,
Amnesty slams EU migration cooperation with 'xenophobic and racist' Libya,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/23/amnesty-slams-eu-migration-cooperation-with-xenophobic-and-racist-libya_6754773_124.html,,,,,
"Alan Greenspan, former Fed chair and champion of market self-regulation, dies 100",https://www.lemonde.fr/en/obituaries/article/2026/06/22/alan-greenspan-former-fed-chair-and-champion-of-market-self-regulation-dies-100_6754750_15.html,Subscribers only,,,,
"Italy rallies behind Meloni after Trump targets her, but fears trade retaliation",https://www.lemonde.fr/en/international/article/2026/06/22/italy-rallies-behind-meloni-after-trump-targets-her-but-fears-trade-retaliation_6754745_4.html,Subscribers only,,,,
Colombia swings to far right as Abelardo de la Espriella wins presidential election with record turnout,https://www.lemonde.fr/en/international/article/2026/06/22/colombia-swings-to-far-right-as-abelardo-de-la-espriella-wins-presidential-election-with-record-turnout_6754742_4.html,Subscribers only,,,,
How Ukraine is orchestrating a logistical squeeze on Russian-occupied Crimea,https://www.lemonde.fr/en/international/article/2026/06/22/how-ukraine-is-orchestrating-a-logistical-squeeze-on-russian-occupied-crimea_6754734_4.html,Subscribers only,,,,
"Ten years after Brexit, the City of London financial district is stronger than ever",https://www.lemonde.fr/en/economy/article/2026/06/23/ten-years-after-brexit-the-city-of-london-financial-district-is-stronger-than-ever_6754766_19.html,Subscribers only,,,,
"Ten years after MP Jo Cox's assassination, 'lessons have not been learned' in the UK",https://www.lemonde.fr/en/international/article/2026/06/23/ten-years-after-mp-jo-cox-s-assassination-lessons-have-not-been-learned-in-the-united-kingdom_6754770_4.html,Subscribers only,,,,
250 years of American independence: How the text that founded the US – and changed the world – was drafted,https://www.lemonde.fr/en/international/article/2026/06/22/250-years-of-american-independence-how-the-text-that-founded-the-us-and-changed-the-world-was-drafted_6754757_4.html,Subscribers only,"'America 250' (1/13). The 13 colonies had been fighting the British Crown for a year when, in July 1776, lawyer Thomas Jefferson completed the drafting of the Declaration of Independence. Adopted by Congress on July 4 in Philadelphia, this document, which established the principle of equality for all – even though slavery was still legal everywhere – founded the United States of America.",Corine Lesnes,https://img.lemde.fr/2026/06/19/467/0/10121/6747/664/442/75/0/71684ce_upload-1-gu3z5d9wjrsp-episode1-master-pnp-pga-02300-02322u.jpg,Series
The (not so) stupid questions to ask during a heatwave in France,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/22/the-not-so-stupid-questions-to-ask-during-a-heatwave-in-france_6754753_8.html,,Can we swim in the Seine? Should I eat meat when it is 40 degrees? Can I ask for a glass of water in any café? Le Monde answers your questions.,Assma Maad and  Pierre Breteau,https://img.lemde.fr/2022/06/16/0/6/5787/3858/664/442/75/0/6cb97ff_1655354150763-000-32cg773.jpg,In Depth
Mysterious whale 'necropolis' discovered at the bottom of the Indian Ocean,https://www.lemonde.fr/en/science/article/2026/06/22/mysterious-whale-necropolis-discovered-at-the-bottom-of-the-indian-ocean_6754728_10.html,Subscribers only,"A team of researchers has uncovered hundreds of fossilized whale carcasses off the southwest coast of Australia. Spanning 1,200 kilometers, this is the largest, deepest and oldest cetacean bone graveyard ever observed.",Nathaniel Herzberg,https://img.lemde.fr/2026/06/10/0/0/3624/2416/664/442/75/0/5a2b7c8_ftp-1-vgk9dwblg1pk-5ab3258d0b664fe8a68b6cf3dacd10cc-1-1de52bb252df48c1a4788feedee9ad5b.jpg,Column
Flagrant unpreparedness to heatwaves highlights urgent need for climate anticipation in France,https://www.lemonde.fr/en/opinion/article/2026/06/22/flagrant-unpreparedness-to-heatwaves-highlights-urgent-need-for-climate-anticipation-in-france_6754743_23.html,,,,,Editorial
'Trump remains the only world leader to have recognized Israel's annexation of the Golan Heights',https://www.lemonde.fr/en/international/article/2026/06/21/trump-remains-the-only-world-leader-to-have-recognized-israel-s-annexation-of-the-golan-heights_6754718_4.html,Subscribe,,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
Jean Pisani-Ferry: 'France's top priority will be to regain control of its public and welfare finances',https://www.lemonde.fr/en/opinion/article/2026/06/22/jean-pisani-ferry-france-s-top-priority-will-be-to-regain-control-of-its-public-and-welfare-finances_6754726_23.html,Subscribe,,,,Column
